address_id,customer_id,address_type,address_line_1,address_line_2,city,state_code,zip_code,country_code,is_primary,effective_date,expiration_date,created_ts,updated_ts
175,88,HOME,8340 Johnson Flats,,East Melissahaven,OH,11838,US,Y,2023-01-07,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
176,88,MAIL,3758 Kylie Canyon,Apt 155,Jameshaven,FL,69958,US,N,2024-01-26,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
177,89,HOME,5599 Mahoney Passage,Apt 197,New Gavin,NC,47696,US,Y,2024-05-23,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
178,89,MAIL,5720 Hays Plains,,West Johntown,NC,87910,US,N,2022-05-31,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
179,90,HOME,6568 King Terrace,,North Wendy,PA,73200,US,Y,2023-07-18,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
180,90,MAIL,784 Justin Wall,,Gomezfurt,FL,22728,US,N,2022-08-03,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
181,91,HOME,3315 Michelle Isle,,Willishaven,CA,19006,US,Y,2022-09-15,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
182,91,MAIL,1785 Martinez Land,,Lake Janeland,NC,42949,US,N,2026-01-13,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
183,92,HOME,7004 Preston Summit,,Jessicaside,NC,92884,US,Y,2025-02-18,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
184,92,MAIL,784 Kline Lights,,Michaelview,IL,14380,US,N,2023-05-23,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
185,93,HOME,5217 Beltran Parks,,New Sylvia,PA,26865,US,Y,2021-05-25,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
186,93,MAIL,7305 Richardson Union,,Spearsshire,GA,12666,US,N,2025-06-08,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
187,94,HOME,9487 Owen Stream,Apt 290,West Gregoryhaven,OH,47229,US,Y,2025-09-03,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
188,94,MAIL,2951 Miller Rapids,,New Charlesport,TX,99068,US,N,2021-07-26,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
189,95,HOME,178 Amy Islands,Apt 280,Staceyhaven,OH,71533,US,Y,2021-06-10,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
190,95,MAIL,7264 Christopher Shore,Apt 152,Nancyshire,MI,54411,US,N,2025-05-15,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
191,96,HOME,115 Parker Rapids,Apt 204,Heatherfurt,GA,22995,US,Y,2024-03-20,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
192,96,MAIL,757 Jackson Mills,Apt 213,Carrillomouth,IL,41996,US,N,2023-02-11,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
193,97,HOME,9904 West Stream,Apt 53,Maldonadoshire,PA,57208,US,Y,2025-03-26,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
194,97,MAIL,8638 Mendez Mews,,South Darrenland,NY,34738,US,N,2024-08-03,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
195,98,HOME,7103 Fowler Turnpike,,Schultzbury,OH,73454,US,Y,2024-04-01,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
196,98,MAIL,8370 Charles Route,Apt 184,Port Leslie,NY,98200,US,N,2023-01-15,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
197,99,HOME,845 Cox Unions,,Zacharytown,FL,28534,US,Y,2024-09-05,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
198,99,MAIL,980 Stephanie Divide,,Johnland,NY,32702,US,N,2024-03-01,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
199,100,HOME,3077 Johnson Cliff,,Nunezmouth,FL,21360,US,Y,2024-10-08,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
200,100,MAIL,335 Kimberly Lakes,,New Sarahfort,FL,75313,US,N,2022-06-17,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
201,101,HOME,8893 Reyes Port,,Michaelshire,CA,51554,US,Y,2025-06-10,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
202,101,MAIL,657 Cassie Springs,Apt 181,Ianborough,GA,35537,US,N,2025-01-21,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
203,102,HOME,5485 Rush Landing,Apt 237,Mclaughlinbury,IL,29726,US,Y,2024-12-18,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
204,102,MAIL,8550 Hines Ports,,Port Joseph,MI,16343,US,N,2021-09-28,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
205,103,HOME,7375 Alyssa Locks,,East Mary,TX,52853,US,Y,2021-07-20,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
206,103,MAIL,2423 Banks Gateway,,Ericville,OH,71494,US,N,2023-09-26,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
207,104,HOME,4755 Anthony Ferry,,North Emmafort,TX,31152,US,Y,2025-06-04,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
208,104,MAIL,5527 Holmes Points,Apt 40,Port Mercedeston,PA,10146,US,N,2022-06-23,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
209,105,HOME,7701 Jose Green,Apt 63,Watsonmouth,IL,52598,US,Y,2023-10-10,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
210,105,MAIL,4319 Lewis Ridge,,Villanuevashire,IL,70816,US,N,2022-01-06,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
211,106,HOME,2921 Benson Overpass,Apt 192,Travishaven,OH,41049,US,Y,2024-06-03,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
212,106,MAIL,7974 David Walk,,Raymondshire,NC,32533,US,N,2021-04-14,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
213,107,HOME,8875 Shannon Station,Apt 178,North Alicia,FL,23886,US,Y,2022-03-24,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
214,107,MAIL,4939 Osborn Valleys,,Mendozaside,NC,77148,US,N,2025-02-03,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
215,108,HOME,377 Contreras Station,Apt 197,New Michaelburgh,TX,87540,US,Y,2022-08-17,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
216,108,MAIL,5056 Andrea Highway,,Brayhaven,NY,79276,US,N,2024-10-13,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
217,109,HOME,8903 York Station,,Stewarttown,FL,56636,US,Y,2024-06-22,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
218,109,MAIL,9891 Laura Pass,Apt 177,Lake Jasonshire,MI,75168,US,N,2024-12-17,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
219,110,HOME,4069 David Flats,,West Michaelview,TX,45722,US,Y,2022-11-03,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
220,110,MAIL,1586 Joel Park,Apt 147,New Jose,FL,12203,US,N,2024-11-25,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
221,111,HOME,5763 Michael Ports,Apt 228,Thomasmouth,IL,43081,US,Y,2023-01-20,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
222,111,MAIL,8323 Mcdonald Plaza,,Ivanchester,NC,73335,US,N,2023-05-01,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
223,112,HOME,9454 Cheryl Corners,Apt 231,South Jaclyn,IL,68260,US,Y,2022-07-03,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
224,112,MAIL,612 Kyle Stravenue,,Michaelfurt,MI,99112,US,N,2021-04-23,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
225,113,HOME,2976 Fox Trafficway,,Shannonshire,GA,99773,US,Y,2026-02-24,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
226,113,MAIL,4828 Morrow Cliffs,,New Gina,GA,31836,US,N,2021-04-29,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
227,114,HOME,1072 Teresa Row,,Lake Josephbury,GA,10860,US,Y,2025-08-27,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
228,114,MAIL,8873 Shannon Springs,Apt 284,Chaseborough,TX,34681,US,N,2023-08-09,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
229,115,HOME,1210 Anderson Village,,Port Susan,IL,88851,US,Y,2024-07-08,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
230,115,MAIL,6684 Katrina Curve,,South Linda,PA,83216,US,N,2023-01-19,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
231,116,HOME,9193 Shaw Ways,,South Victor,NY,18887,US,Y,2022-08-24,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
232,116,MAIL,6882 Marie Path,,Kristenport,TX,24435,US,N,2021-12-19,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
233,117,HOME,7654 Kevin Estates,,Annashire,TX,60716,US,Y,2024-03-20,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
234,117,MAIL,2706 Donovan Fork,Apt 2,South Coreyburgh,GA,69451,US,N,2021-08-10,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
235,118,HOME,8291 Meza Path,,East Lisafort,OH,98409,US,Y,2024-08-10,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
236,118,MAIL,4243 Singleton Glen,Apt 181,South Julieview,NY,77951,US,N,2025-03-11,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
237,119,HOME,707 Cynthia Plaza,,Michaelside,GA,29066,US,Y,2024-04-30,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
238,119,MAIL,3728 Martinez Hollow,,Mauricechester,OH,13344,US,N,2023-08-06,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
239,120,HOME,3563 Wayne Extension,,West Michelleborough,NC,67024,US,Y,2022-11-28,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
240,120,MAIL,5261 George Road,Apt 39,Port Justin,MI,59838,US,N,2022-02-06,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
241,121,HOME,2721 Kirby Port,Apt 212,Emilyfort,NC,92956,US,Y,2025-02-01,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
242,121,MAIL,4675 Marcia Burgs,,Prestonfurt,TX,61828,US,N,2024-09-13,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
243,122,HOME,4336 Brandon Row,,Stevenberg,GA,55111,US,Y,2021-07-31,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
244,122,MAIL,3335 Curtis Trafficway,Apt 269,Lake Lindsey,FL,37309,US,N,2024-01-12,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
245,123,HOME,6991 Montgomery Burgs,Apt 114,Robertshire,IL,17764,US,Y,2025-01-02,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
246,123,MAIL,3123 Small Plains,Apt 134,Sweeneyland,OH,88870,US,N,2021-05-07,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
247,124,HOME,7680 May Hollow,Apt 134,East Matthewmouth,OH,84344,US,Y,2023-12-27,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
248,124,MAIL,2583 Sanchez Valley,Apt 53,Deniseview,IL,24647,US,N,2021-05-08,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
249,125,HOME,8661 Evans Cliffs,Apt 138,Nelsonmouth,MI,73349,US,Y,2021-09-03,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
250,125,MAIL,3713 Eric Mall,Apt 236,Juliehaven,TX,42777,US,N,2021-09-27,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
251,126,HOME,502 Marshall Junctions,Apt 75,Gutierrezburgh,CA,49332,US,Y,2023-05-02,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
252,126,MAIL,1584 Larry Stravenue,,East Jessicaview,CA,86379,US,N,2022-04-08,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
253,127,HOME,8081 Gross Wall,Apt 8,East Garrettville,NC,85781,US,Y,2021-06-21,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
254,127,MAIL,8732 Hester Curve,Apt 235,North Sharonfort,IL,27157,US,N,2024-11-13,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
255,128,HOME,2198 Robertson Coves,,North Kellihaven,IL,37684,US,Y,2026-01-03,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
256,128,MAIL,6060 Allen Crossing,Apt 60,North Joseberg,OH,83922,US,N,2024-08-13,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
257,129,HOME,5785 Cole Divide,,Lake Sarahfurt,IL,92528,US,Y,2023-01-23,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
258,129,MAIL,1424 Brent Lights,,Jeromeport,PA,17116,US,N,2023-07-03,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
259,130,HOME,4574 Wright Way,,Simsberg,CA,85022,US,Y,2025-10-18,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
260,130,MAIL,6968 Lisa Ports,,North Austin,TX,54030,US,N,2023-06-09,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
261,131,HOME,9673 Lee Estate,,Michellemouth,MI,63127,US,Y,2025-05-02,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
262,131,MAIL,8491 Ferrell Mountain,Apt 46,Mcdonaldside,IL,16779,US,N,2023-09-16,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
263,132,HOME,1068 Koch Parks,,Amyberg,TX,71231,US,Y,2023-05-13,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
264,132,MAIL,2451 Christopher Lock,,New Carla,FL,71010,US,N,2023-01-24,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
265,133,HOME,4423 Levy Forge,,Millsside,FL,69642,US,Y,2024-03-01,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
266,133,MAIL,1590 Williams Haven,,Reginafort,NY,81153,US,N,2024-03-09,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
267,134,HOME,5749 Harper Ville,Apt 20,Port Christopher,NY,95144,US,Y,2022-11-09,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
268,134,MAIL,185 Mitchell Branch,,Michaelview,GA,86486,US,N,2022-07-06,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
269,135,HOME,1223 Ryan Greens,Apt 135,West Alex,TX,77029,US,Y,2022-03-23,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
270,135,MAIL,567 Gallagher Lakes,Apt 162,West Justin,FL,98312,US,N,2024-07-21,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
271,136,HOME,3025 Richard Port,Apt 217,Lake Sandrafort,IL,70708,US,Y,2024-02-09,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
272,136,MAIL,7645 Michael Heights,Apt 197,Albertchester,PA,70480,US,N,2024-07-26,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
273,137,HOME,1854 Paul Mission,Apt 101,Carlatown,NC,58784,US,Y,2023-08-08,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
274,137,MAIL,9872 Bryan Road,Apt 232,Jacobside,MI,79214,US,N,2025-07-26,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
275,138,HOME,2768 David Court,,Fosterburgh,NY,16423,US,Y,2024-01-29,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
276,138,MAIL,544 Brooks Junction,,Claytonbury,PA,55517,US,N,2025-04-07,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
277,139,HOME,3421 Fischer Flat,Apt 80,Christianbury,CA,48278,US,Y,2023-07-30,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
278,139,MAIL,7505 Porter Cape,Apt 245,Justinside,OH,92145,US,N,2022-01-05,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
279,140,HOME,1155 Derrick Isle,,Robertland,TX,16530,US,Y,2021-05-08,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
280,140,MAIL,811 Stone Drive,,East Keith,CA,67937,US,N,2023-12-31,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
281,141,HOME,8507 Mark Ridge,,Williamsonview,OH,26589,US,Y,2025-11-30,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
282,141,MAIL,5961 Martin Ridges,,Lopeztown,TX,89518,US,N,2025-01-26,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
283,142,HOME,3497 Wheeler Parkways,Apt 228,North Tara,IL,86666,US,Y,2025-09-04,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
284,142,MAIL,7584 Erickson Hills,Apt 51,East Teresaport,TX,31190,US,N,2022-06-17,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
285,143,HOME,8457 Cabrera Land,Apt 274,Davidmouth,GA,88452,US,Y,2021-05-09,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
286,143,MAIL,3655 Nunez Mall,Apt 39,East Christophertown,GA,54705,US,N,2023-06-21,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
287,144,HOME,5655 Robles Stream,,Robinsonchester,PA,97392,US,Y,2025-04-28,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
288,144,MAIL,208 Candice Greens,,Kristifort,NC,75682,US,N,2026-02-02,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
289,145,HOME,3130 Jennifer Prairie,,Steventon,IL,13101,US,Y,2021-05-24,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
290,145,MAIL,5991 Jackson Roads,,Christopherberg,TX,28244,US,N,2024-08-21,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
291,146,HOME,2051 Hernandez Springs,,West Kimberlyland,TX,46323,US,Y,2025-08-22,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
292,146,MAIL,9912 Anthony Squares,Apt 140,Whiteview,NY,29020,US,N,2025-04-28,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
293,147,HOME,9713 James Mill,,Claytonville,NY,21918,US,Y,2024-12-08,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
294,147,MAIL,2650 Barnes Loop,Apt 212,South Kelsey,FL,98022,US,N,2022-12-20,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
295,148,HOME,4023 Robert Trail,Apt 228,Wrightton,NY,88214,US,Y,2021-10-23,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
296,148,MAIL,1975 Salas Street,Apt 174,South Jill,PA,49114,US,N,2024-11-03,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
297,149,HOME,5088 Janice Path,Apt 100,New Elizabethborough,TX,29352,US,Y,2022-10-25,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
298,149,MAIL,1326 Ann Shore,,Priceport,OH,26363,US,N,2025-11-15,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
299,150,HOME,3969 Fox Island,Apt 85,Ericton,FL,92418,US,Y,2026-02-21,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
300,150,MAIL,5596 Steve Place,,West Timothyport,OH,39831,US,N,2025-12-03,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
301,151,HOME,6156 Payne Springs,Apt 91,West Paige,PA,11133,US,Y,2021-08-27,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
302,151,MAIL,6004 Bishop Fields,Apt 2,North Joel,MI,45763,US,N,2023-05-02,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
303,152,HOME,2291 Joshua Hills,Apt 135,Nguyenburgh,IL,50890,US,Y,2022-03-27,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
304,152,MAIL,7942 Shelly Hills,,Brendafurt,NY,66077,US,N,2026-02-01,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
305,153,HOME,6947 Bush Spurs,Apt 243,North Tanya,PA,40481,US,Y,2026-01-31,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
306,153,MAIL,7554 Stewart Keys,,Barkerberg,OH,93070,US,N,2022-01-08,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
307,154,HOME,4731 Roberts Ports,,Kellibury,IL,67917,US,Y,2025-09-08,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
308,154,MAIL,8935 Huang Locks,,South Christopher,PA,98792,US,N,2025-06-06,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
309,155,HOME,3959 Blevins Unions,,Sarahton,IL,43031,US,Y,2023-08-23,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
310,155,MAIL,8076 Kelly Heights,,West Deannaside,FL,68652,US,N,2023-03-19,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
311,156,HOME,2114 Michael Mills,,East Tonymouth,FL,42880,US,Y,2025-01-25,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
312,156,MAIL,2547 Burgess Forest,,Lindamouth,MI,72992,US,N,2024-01-03,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
313,157,HOME,5314 Maria Groves,,North Hannah,OH,77110,US,Y,2022-11-16,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
314,157,MAIL,5602 Taylor Ridges,,Jenniferview,CA,38964,US,N,2024-01-07,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
315,158,HOME,7486 John Skyway,Apt 81,South Jasmineside,MI,94389,US,Y,2024-04-24,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
316,158,MAIL,3044 Dana Center,Apt 38,Amyfort,GA,87143,US,N,2025-11-03,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
317,159,HOME,8738 Robert Stravenue,Apt 128,New Jacob,CA,90503,US,Y,2023-12-21,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
318,159,MAIL,3364 Garcia Trail,,Mariomouth,GA,29601,US,N,2022-04-01,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
319,160,HOME,5387 Adam Plaza,,Mikaylaside,PA,74605,US,Y,2023-02-10,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
320,160,MAIL,9325 Richard Wells,Apt 152,North Amanda,MI,19574,US,N,2021-10-20,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
321,161,HOME,5439 Woods Flats,Apt 228,Phillipsview,IL,19495,US,Y,2025-07-28,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
322,161,MAIL,6850 Morris Rue,,Shawnhaven,PA,97592,US,N,2026-02-20,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
323,162,HOME,9094 Rebecca Corners,Apt 12,Grosstown,FL,23760,US,Y,2023-07-02,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
324,162,MAIL,9747 Amanda Stream,,Kimberlybury,FL,87771,US,N,2025-04-25,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
325,163,HOME,5043 Robin Extensions,,Jenniferside,OH,48771,US,Y,2023-04-10,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
326,163,MAIL,4227 Khan Fall,Apt 113,Leefort,NC,37327,US,N,2021-10-01,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
327,164,HOME,2049 Wendy Locks,,New Justin,NC,16614,US,Y,2024-07-14,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
328,164,MAIL,5420 Lopez Summit,Apt 122,Davidsonville,GA,70764,US,N,2023-06-29,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
329,165,HOME,9190 Mcdowell Branch,Apt 192,New Donnaton,OH,74919,US,Y,2022-11-04,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
330,165,MAIL,4921 Bradley Coves,Apt 45,East Morgan,PA,52031,US,N,2025-06-15,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
331,166,HOME,3549 Mitchell Row,,North Todd,FL,82894,US,Y,2021-10-13,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
332,166,MAIL,1162 Small Dale,,North Ashleyfurt,GA,39081,US,N,2025-03-12,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
333,167,HOME,3957 Nelson Valleys,,Foxshire,FL,59650,US,Y,2022-03-22,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
334,167,MAIL,2443 Mark Street,,Brandonbury,NY,35809,US,N,2022-12-13,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
335,168,HOME,9768 Wong Stravenue,,North Sarahborough,NC,62399,US,Y,2025-07-01,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
336,168,MAIL,5323 Alexis Junction,,Hebertland,PA,22242,US,N,2022-08-18,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
337,169,HOME,1456 Bradley Throughway,,Owenton,FL,52854,US,Y,2025-03-24,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
338,169,MAIL,766 Gregory Walks,,Angelachester,NC,59438,US,N,2023-04-01,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
339,170,HOME,8521 Wilcox Passage,,Lauraton,MI,60088,US,Y,2021-06-23,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
340,170,MAIL,9320 Miller Skyway,Apt 257,Allisonland,FL,50193,US,N,2021-07-05,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
341,171,HOME,7652 Jack Dam,,Christianborough,PA,67920,US,Y,2021-11-29,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
342,171,MAIL,1325 Morris Gateway,Apt 37,North Jessicaside,IL,56096,US,N,2023-10-07,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
343,172,HOME,1072 Jose Freeway,,Lopezhaven,GA,35491,US,Y,2023-06-11,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
344,172,MAIL,2059 Molina Isle,Apt 289,New Colleen,MI,29381,US,N,2024-09-19,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
345,173,HOME,7535 Aguilar Ports,Apt 20,New Kara,PA,68294,US,Y,2021-08-31,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
346,173,MAIL,7675 Jose Lake,,Reeseshire,GA,94474,US,N,2023-11-06,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
347,174,HOME,8393 Bryan Crest,,Emilychester,PA,77786,US,Y,2022-05-26,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
348,174,MAIL,1059 Parker Lodge,,East Lauraside,NC,67472,US,N,2024-06-04,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
349,175,HOME,1616 Vaughn Route,Apt 207,Wagnerburgh,IL,92937,US,Y,2022-07-21,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
