account_id,customer_id,account_type,account_status,open_date,close_date,current_balance,available_balance,credit_limit,interest_rate,branch_id,created_ts,updated_ts
198,80,SAVINGS,O,2023-09-23,,137.71,123.94,,0.0238,217,2026-04-10 11:28:08.104566,2026-04-10 11:28:08.104566
199,81,CHECKING,O,2023-01-20,,8707.9,7837.11,,0.0093,324,2026-04-10 11:28:08.104590,2026-04-10 11:28:08.104590
200,82,CREDIT,O,2019-10-25,,28278.74,25450.87,73044.49,0.0698,199,2026-04-10 11:28:08.104615,2026-04-10 11:28:08.104615
201,82,SAVINGS,O,2020-09-04,,1811.05,1629.94,,0.0128,327,2026-04-10 11:28:08.104628,2026-04-10 11:28:08.104628
202,82,LOAN,O,2016-08-15,,1164.42,1047.98,,0.1763,434,2026-04-10 11:28:08.104641,2026-04-10 11:28:08.104641
203,83,SAVINGS,O,2024-06-17,,2208.63,1987.77,,0.0337,122,2026-04-10 11:28:08.104664,2026-04-10 11:28:08.104665
204,83,CHECKING,O,2019-09-14,,131181.57,118063.41,,0.018,195,2026-04-10 11:28:08.104677,2026-04-10 11:28:08.104678
205,83,LOAN,O,2017-12-05,,13933.79,12540.41,,0.1133,118,2026-04-10 11:28:08.104694,2026-04-10 11:28:08.104694
206,84,CREDIT,O,2017-08-28,,208.81,187.93,426.93,0.1294,105,2026-04-10 11:28:08.104719,2026-04-10 11:28:08.104719
207,84,CHECKING,F,2019-04-15,,8228.21,7405.39,,0.0128,129,2026-04-10 11:28:08.104732,2026-04-10 11:28:08.104732
208,84,SAVINGS,O,2022-09-08,,1014.93,913.44,,0.0402,348,2026-04-10 11:28:08.104744,2026-04-10 11:28:08.104744
209,85,SAVINGS,O,2024-05-08,,56.98,51.28,,0.0118,487,2026-04-10 11:28:08.104767,2026-04-10 11:28:08.104767
210,85,CHECKING,O,2022-09-20,,2781.34,2503.21,,0.0089,105,2026-04-10 11:28:08.104780,2026-04-10 11:28:08.104780
211,86,SAVINGS,O,2022-10-20,,53005.46,47704.91,,0.0337,371,2026-04-10 11:28:08.104803,2026-04-10 11:28:08.104803
212,86,CHECKING,O,2022-02-22,,9315.32,8383.79,,0.0476,251,2026-04-10 11:28:08.104817,2026-04-10 11:28:08.104817
213,87,CHECKING,O,2021-07-12,,553.95,498.56,,0.029,463,2026-04-10 11:28:08.104840,2026-04-10 11:28:08.104840
214,87,SAVINGS,O,2020-05-27,,2856.37,2570.73,,0.041,125,2026-04-10 11:28:08.104852,2026-04-10 11:28:08.104853
215,88,CREDIT,O,2024-07-28,,1170.74,1053.67,2005.89,0.1297,346,2026-04-10 11:28:08.104876,2026-04-10 11:28:08.104877
216,88,LOAN,O,2022-05-18,,42170.4,37953.36,,0.2157,413,2026-04-10 11:28:08.104889,2026-04-10 11:28:08.104889
217,88,SAVINGS,F,2019-03-14,,4249.09,3824.18,,0.0015,168,2026-04-10 11:28:08.104901,2026-04-10 11:28:08.104901
218,89,CREDIT,F,2024-07-28,,27477.57,24729.81,120393.59,0.1885,381,2026-04-10 11:28:08.104925,2026-04-10 11:28:08.104925
219,90,LOAN,C,2025-01-27,,14257.47,12831.72,,0.0464,448,2026-04-10 11:28:08.104947,2026-04-10 11:28:08.104947
220,90,SAVINGS,O,2017-01-11,,154783.43,139305.09,,0.0095,269,2026-04-10 11:28:08.104960,2026-04-10 11:28:08.104960
221,90,CHECKING,O,2023-07-24,,90389.24,81350.32,,0.002,149,2026-04-10 11:28:08.104972,2026-04-10 11:28:08.104972
222,90,CREDIT,O,2017-06-29,,32009.33,28808.4,150225.64,0.0783,395,2026-04-10 11:28:08.104985,2026-04-10 11:28:08.104986
223,91,SAVINGS,O,2018-06-14,,3303.69,2973.32,,0.0498,412,2026-04-10 11:28:08.105008,2026-04-10 11:28:08.105008
224,91,CHECKING,O,2017-12-24,,2155.4,1939.86,,0.0057,257,2026-04-10 11:28:08.105021,2026-04-10 11:28:08.105021
225,92,SAVINGS,O,2025-07-28,,12497.23,11247.51,,0.012,439,2026-04-10 11:28:08.105043,2026-04-10 11:28:08.105044
226,92,CREDIT,O,2025-09-25,,4477.09,4029.38,8818.04,0.1469,194,2026-04-10 11:28:08.105057,2026-04-10 11:28:08.105057
227,93,CREDIT,O,2017-12-16,,1835.38,1651.84,8341.97,0.1268,232,2026-04-10 11:28:08.105084,2026-04-10 11:28:08.105084
228,93,CHECKING,O,2023-04-10,,240.1,216.09,,0.0077,233,2026-04-10 11:28:08.105096,2026-04-10 11:28:08.105097
229,93,SAVINGS,C,2021-12-11,,9725.49,8752.94,,0.01,105,2026-04-10 11:28:08.105109,2026-04-10 11:28:08.105109
230,93,LOAN,O,2020-12-18,,746.82,672.14,,0.1602,361,2026-04-10 11:28:08.105121,2026-04-10 11:28:08.105121
231,94,SAVINGS,O,2024-03-23,,316.36,284.72,,0.0026,146,2026-04-10 11:28:08.105143,2026-04-10 11:28:08.105144
232,95,CREDIT,O,2018-03-30,,153.37,138.03,493.95,0.068,440,2026-04-10 11:28:08.105167,2026-04-10 11:28:08.105167
233,96,CREDIT,O,2020-02-22,,1823597.63,1641237.87,8942225.52,0.0999,271,2026-04-10 11:28:08.105191,2026-04-10 11:28:08.105191
234,96,LOAN,O,2025-11-20,,6999.11,6299.2,,0.0435,355,2026-04-10 11:28:08.105204,2026-04-10 11:28:08.105204
235,96,CHECKING,O,2024-03-02,,481.37,433.23,,0.0424,207,2026-04-10 11:28:08.105216,2026-04-10 11:28:08.105216
236,97,CREDIT,O,2024-11-02,,72393.63,65154.27,201760.92,0.1541,346,2026-04-10 11:28:08.105239,2026-04-10 11:28:08.105240
237,97,LOAN,O,2021-05-25,,2514.98,2263.48,,0.2385,204,2026-04-10 11:28:08.105252,2026-04-10 11:28:08.105252
238,98,LOAN,O,2020-11-13,,2694.28,2424.85,,0.0101,445,2026-04-10 11:28:08.105274,2026-04-10 11:28:08.105274
239,98,CHECKING,O,2022-07-12,,1352.9,1217.61,,0.0347,170,2026-04-10 11:28:08.105286,2026-04-10 11:28:08.105287
240,99,SAVINGS,O,2023-09-14,,59685.27,53716.74,,0.0013,479,2026-04-10 11:28:08.105308,2026-04-10 11:28:08.105309
241,100,CREDIT,O,2019-10-23,,9289.34,8360.41,37509.47,0.0732,210,2026-04-10 11:28:08.105372,2026-04-10 11:28:08.105373
242,101,CHECKING,C,2024-04-23,,4846.61,4361.95,,0.0228,376,2026-04-10 11:28:08.105418,2026-04-10 11:28:08.105419
243,101,SAVINGS,O,2018-06-05,,4664.73,4198.26,,0.0324,138,2026-04-10 11:28:08.105435,2026-04-10 11:28:08.105435
244,102,SAVINGS,O,2018-01-31,,10031.31,9028.18,,0.0404,393,2026-04-10 11:28:08.105466,2026-04-10 11:28:08.105467
245,102,CREDIT,O,2022-08-03,,400.63,360.57,997.81,0.1114,183,2026-04-10 11:28:08.105485,2026-04-10 11:28:08.105485
246,102,LOAN,O,2021-01-31,,12199.53,10979.58,,0.0109,117,2026-04-10 11:28:08.105499,2026-04-10 11:28:08.105499
247,103,SAVINGS,O,2017-05-07,,25057.81,22552.03,,0.033,355,2026-04-10 11:28:08.105526,2026-04-10 11:28:08.105526
248,103,CHECKING,O,2026-01-08,,2222.9,2000.61,,0.0491,379,2026-04-10 11:28:08.105541,2026-04-10 11:28:08.105541
249,103,LOAN,O,2022-04-03,,8081.01,7272.91,,0.1127,413,2026-04-10 11:28:08.105554,2026-04-10 11:28:08.105555
250,103,CREDIT,O,2020-12-07,,36.43,32.79,100.44,0.0992,382,2026-04-10 11:28:08.105569,2026-04-10 11:28:08.105569
251,104,CHECKING,O,2020-01-17,,1626.44,1463.8,,0.0107,364,2026-04-10 11:28:08.105594,2026-04-10 11:28:08.105594
252,104,LOAN,O,2019-01-15,,13559.57,12203.61,,0.073,383,2026-04-10 11:28:08.105607,2026-04-10 11:28:08.105607
253,105,CHECKING,O,2021-05-02,,17217.16,15495.44,,0.0032,142,2026-04-10 11:28:08.105632,2026-04-10 11:28:08.105632
254,105,LOAN,O,2020-02-27,,688.83,619.95,,0.1204,159,2026-04-10 11:28:08.105645,2026-04-10 11:28:08.105645
255,105,SAVINGS,O,2021-02-19,,159327.82,143395.04,,0.0254,223,2026-04-10 11:28:08.105658,2026-04-10 11:28:08.105658
256,106,LOAN,O,2022-03-22,,363.63,327.27,,0.0796,469,2026-04-10 11:28:08.105682,2026-04-10 11:28:08.105683
257,106,SAVINGS,O,2020-12-30,,522.66,470.39,,0.0377,112,2026-04-10 11:28:08.105695,2026-04-10 11:28:08.105696
258,107,SAVINGS,O,2019-07-29,,6048.11,5443.3,,0.0351,313,2026-04-10 11:28:08.105719,2026-04-10 11:28:08.105719
259,107,CREDIT,O,2021-10-27,,297.07,267.36,907.93,0.0618,210,2026-04-10 11:28:08.105734,2026-04-10 11:28:08.105734
260,108,CREDIT,O,2024-12-29,,3494.66,3145.19,11180.81,0.0848,190,2026-04-10 11:28:08.105762,2026-04-10 11:28:08.105762
261,109,SAVINGS,F,2018-01-24,,36.39,32.75,,0.0121,275,2026-04-10 11:28:08.105786,2026-04-10 11:28:08.105786
262,109,LOAN,O,2019-12-29,,191.52,172.37,,0.1705,268,2026-04-10 11:28:08.105799,2026-04-10 11:28:08.105799
263,110,LOAN,O,2024-06-18,,1525.26,1372.73,,0.0501,416,2026-04-10 11:28:08.105822,2026-04-10 11:28:08.105822
264,110,CHECKING,O,2016-11-23,,22789.24,20510.32,,0.0482,241,2026-04-10 11:28:08.105835,2026-04-10 11:28:08.105835
265,110,SAVINGS,O,2024-05-23,,2729.38,2456.44,,0.011,433,2026-04-10 11:28:08.105847,2026-04-10 11:28:08.105848
266,111,SAVINGS,C,2016-05-30,,4226.9,3804.21,,0.0064,360,2026-04-10 11:28:08.105871,2026-04-10 11:28:08.105871
267,111,CHECKING,O,2023-09-13,,40539.05,36485.15,,0.0444,279,2026-04-10 11:28:08.105884,2026-04-10 11:28:08.105884
268,112,CHECKING,O,2021-08-27,,733.29,659.96,,0.0421,173,2026-04-10 11:28:08.105907,2026-04-10 11:28:08.105907
269,113,SAVINGS,O,2023-12-08,,162256.18,146030.56,,0.0301,427,2026-04-10 11:28:08.105930,2026-04-10 11:28:08.105930
270,113,LOAN,O,2022-03-28,,1681.39,1513.25,,0.0604,390,2026-04-10 11:28:08.105943,2026-04-10 11:28:08.105943
271,113,CHECKING,O,2018-09-27,,7959.4,7163.46,,0.0039,256,2026-04-10 11:28:08.105956,2026-04-10 11:28:08.105956
272,114,LOAN,F,2017-11-13,,17743.87,15969.48,,0.1446,412,2026-04-10 11:28:08.105978,2026-04-10 11:28:08.105979
273,114,CREDIT,O,2023-06-20,,358.79,322.91,1656.79,0.1827,233,2026-04-10 11:28:08.105992,2026-04-10 11:28:08.105992
274,115,CREDIT,O,2018-03-15,,20062.49,18056.24,75340.82,0.0769,273,2026-04-10 11:28:08.106016,2026-04-10 11:28:08.106016
275,115,CHECKING,F,2016-11-27,,39112.0,35200.8,,0.0266,299,2026-04-10 11:28:08.106029,2026-04-10 11:28:08.106029
276,115,SAVINGS,O,2019-01-04,,826.12,743.51,,0.0054,130,2026-04-10 11:28:08.106041,2026-04-10 11:28:08.106041
277,115,LOAN,O,2025-06-10,,101415.85,91274.27,,0.1803,239,2026-04-10 11:28:08.106054,2026-04-10 11:28:08.106054
278,116,LOAN,F,2024-09-29,,5287.96,4759.16,,0.1314,376,2026-04-10 11:28:08.106077,2026-04-10 11:28:08.106077
279,116,CHECKING,O,2019-03-02,,1147.3,1032.57,,0.0249,356,2026-04-10 11:28:08.106089,2026-04-10 11:28:08.106089
280,117,CHECKING,O,2025-01-11,,192225.02,173002.52,,0.0303,249,2026-04-10 11:28:08.106112,2026-04-10 11:28:08.106112
281,117,SAVINGS,O,2018-10-06,,269.61,242.65,,0.0207,331,2026-04-10 11:28:08.106124,2026-04-10 11:28:08.106124
282,118,LOAN,F,2021-07-15,,3191.72,2872.55,,0.1891,287,2026-04-10 11:28:08.106146,2026-04-10 11:28:08.106147
283,118,SAVINGS,O,2021-11-28,,3206.35,2885.72,,0.0175,284,2026-04-10 11:28:08.106159,2026-04-10 11:28:08.106159
284,119,CHECKING,O,2021-09-02,,3401.42,3061.28,,0.0149,450,2026-04-10 11:28:08.106181,2026-04-10 11:28:08.106182
285,119,SAVINGS,O,2021-12-26,,16480.28,14832.25,,0.0252,390,2026-04-10 11:28:08.106197,2026-04-10 11:28:08.106197
286,119,LOAN,C,2018-07-08,,8644.5,7780.05,,0.2306,140,2026-04-10 11:28:08.106209,2026-04-10 11:28:08.106209
287,120,LOAN,O,2021-02-12,,666.9,600.21,,0.1233,326,2026-04-10 11:28:08.106231,2026-04-10 11:28:08.106232
288,120,CREDIT,O,2017-01-25,,3985.16,3586.64,7777.72,0.2186,308,2026-04-10 11:28:08.106245,2026-04-10 11:28:08.106245
289,121,LOAN,O,2024-11-29,,860.27,774.24,,0.2215,380,2026-04-10 11:28:08.106267,2026-04-10 11:28:08.106268
290,121,SAVINGS,O,2016-07-17,,853.2,767.88,,0.0355,437,2026-04-10 11:28:08.106280,2026-04-10 11:28:08.106281
291,122,SAVINGS,O,2023-03-31,,2931.49,2638.34,,0.0237,305,2026-04-10 11:28:08.106303,2026-04-10 11:28:08.106303
292,122,CHECKING,O,2022-07-09,,58122.76,52310.48,,0.0379,363,2026-04-10 11:28:08.106315,2026-04-10 11:28:08.106315
293,123,CHECKING,O,2017-01-25,,2807.23,2526.51,,0.0109,490,2026-04-10 11:28:08.106337,2026-04-10 11:28:08.106338
294,123,LOAN,O,2019-12-16,,2315.84,2084.26,,0.0865,179,2026-04-10 11:28:08.106350,2026-04-10 11:28:08.106350
295,124,CHECKING,O,2020-08-20,,2117.38,1905.64,,0.0409,450,2026-04-10 11:28:08.106372,2026-04-10 11:28:08.106372
296,124,LOAN,O,2025-01-22,,28901.82,26011.64,,0.1359,100,2026-04-10 11:28:08.106384,2026-04-10 11:28:08.106385
297,124,CREDIT,O,2018-12-28,,34650.57,31185.51,168670.26,0.0601,282,2026-04-10 11:28:08.106397,2026-04-10 11:28:08.106398
298,125,LOAN,O,2021-11-04,,1745.41,1570.87,,0.2372,308,2026-04-10 11:28:08.106420,2026-04-10 11:28:08.106420
299,125,SAVINGS,O,2025-03-02,,4623.37,4161.03,,0.0109,279,2026-04-10 11:28:08.106435,2026-04-10 11:28:08.106435
300,126,CHECKING,O,2018-06-01,,7740.64,6966.58,,0.0049,465,2026-04-10 11:28:08.106457,2026-04-10 11:28:08.106458
301,126,CREDIT,O,2023-10-31,,300.69,270.62,942.2,0.0428,257,2026-04-10 11:28:08.106471,2026-04-10 11:28:08.106471
302,126,LOAN,O,2021-10-08,,1987.64,1788.88,,0.0362,337,2026-04-10 11:28:08.106483,2026-04-10 11:28:08.106483
303,126,SAVINGS,C,2019-10-13,,1474414.63,1326973.17,,0.0258,255,2026-04-10 11:28:08.106495,2026-04-10 11:28:08.106496
304,127,LOAN,O,2019-03-28,,40.0,36.0,,0.2111,464,2026-04-10 11:28:08.106518,2026-04-10 11:28:08.106518
305,127,CREDIT,C,2023-11-23,,10351.45,9316.31,21074.84,0.1756,303,2026-04-10 11:28:08.106532,2026-04-10 11:28:08.106532
306,128,SAVINGS,C,2021-04-14,,999.35,899.42,,0.0144,205,2026-04-10 11:28:08.106554,2026-04-10 11:28:08.106554
307,128,LOAN,O,2018-11-13,,301.73,271.56,,0.1837,288,2026-04-10 11:28:08.106566,2026-04-10 11:28:08.106566
308,128,CHECKING,O,2019-02-07,,3729.09,3356.18,,0.012,163,2026-04-10 11:28:08.106578,2026-04-10 11:28:08.106578
309,129,LOAN,O,2023-08-29,,21623.23,19460.91,,0.1866,347,2026-04-10 11:28:08.106600,2026-04-10 11:28:08.106600
310,129,CREDIT,F,2018-04-04,,87.91,79.12,318.69,0.248,260,2026-04-10 11:28:08.106614,2026-04-10 11:28:08.106614
311,129,SAVINGS,O,2024-12-24,,9259.15,8333.24,,0.0032,461,2026-04-10 11:28:08.106626,2026-04-10 11:28:08.106627
312,130,SAVINGS,O,2018-09-01,,146803.92,132123.53,,0.0238,496,2026-04-10 11:28:08.106650,2026-04-10 11:28:08.106650
313,130,CREDIT,C,2026-01-25,,21034.69,18931.22,96964.94,0.0711,489,2026-04-10 11:28:08.106663,2026-04-10 11:28:08.106664
314,131,CREDIT,O,2022-11-05,,1247.86,1123.07,2572.62,0.2135,439,2026-04-10 11:28:08.106687,2026-04-10 11:28:08.106687
315,131,CHECKING,O,2021-10-07,,4143.83,3729.45,,0.0241,173,2026-04-10 11:28:08.106699,2026-04-10 11:28:08.106700
316,131,SAVINGS,O,2019-06-28,,75.84,68.26,,0.017,465,2026-04-10 11:28:08.106712,2026-04-10 11:28:08.106712
317,132,CREDIT,O,2023-08-26,,10347.68,9312.91,36844.52,0.1481,118,2026-04-10 11:28:08.106735,2026-04-10 11:28:08.106735
318,132,SAVINGS,O,2024-08-26,,6058.65,5452.78,,0.0098,182,2026-04-10 11:28:08.106747,2026-04-10 11:28:08.106747
319,132,LOAN,O,2025-12-23,,6412.64,5771.38,,0.1856,287,2026-04-10 11:28:08.106759,2026-04-10 11:28:08.106760
320,133,CHECKING,F,2022-08-08,,12944.77,11650.29,,0.0118,117,2026-04-10 11:28:08.106785,2026-04-10 11:28:08.106785
321,133,LOAN,O,2016-04-14,,25623.64,23061.28,,0.0826,208,2026-04-10 11:28:08.106797,2026-04-10 11:28:08.106797
322,133,SAVINGS,O,2023-10-28,,3195.22,2875.7,,0.0144,133,2026-04-10 11:28:08.106809,2026-04-10 11:28:08.106809
323,134,CREDIT,O,2024-11-25,,10395.17,9355.65,36952.01,0.1314,470,2026-04-10 11:28:08.106833,2026-04-10 11:28:08.106833
324,134,LOAN,O,2024-04-14,,3970.32,3573.29,,0.2315,198,2026-04-10 11:28:08.106845,2026-04-10 11:28:08.106845
325,134,SAVINGS,O,2023-07-26,,5692.75,5123.48,,0.0424,485,2026-04-10 11:28:08.106859,2026-04-10 11:28:08.106860
326,134,CHECKING,O,2025-09-08,,12777.3,11499.57,,0.0147,388,2026-04-10 11:28:08.106872,2026-04-10 11:28:08.106872
327,135,SAVINGS,O,2022-05-14,,6925.06,6232.55,,0.0428,379,2026-04-10 11:28:08.106894,2026-04-10 11:28:08.106895
328,135,CHECKING,O,2019-08-09,,2921.83,2629.65,,0.0232,191,2026-04-10 11:28:08.106907,2026-04-10 11:28:08.106907
329,135,CREDIT,O,2024-12-12,,30822.7,27740.43,148105.67,0.1152,472,2026-04-10 11:28:08.106920,2026-04-10 11:28:08.106920
330,135,LOAN,O,2018-08-12,,439.31,395.38,,0.158,300,2026-04-10 11:28:08.106932,2026-04-10 11:28:08.106932
331,136,CHECKING,O,2021-11-08,,311.19,280.07,,0.0316,179,2026-04-10 11:28:08.106954,2026-04-10 11:28:08.106954
332,136,SAVINGS,O,2022-01-14,,3449.04,3104.14,,0.048,487,2026-04-10 11:28:08.106966,2026-04-10 11:28:08.106966
333,136,LOAN,C,2020-03-12,,122.14,109.93,,0.1898,195,2026-04-10 11:28:08.106978,2026-04-10 11:28:08.106978
334,136,CREDIT,O,2018-10-23,,130804.66,117724.19,197807.05,0.242,202,2026-04-10 11:28:08.106991,2026-04-10 11:28:08.106991
335,137,CHECKING,O,2018-03-19,,20524.18,18471.76,,0.05,408,2026-04-10 11:28:08.107016,2026-04-10 11:28:08.107016
336,137,LOAN,O,2017-04-19,,35748.99,32174.09,,0.0324,206,2026-04-10 11:28:08.107028,2026-04-10 11:28:08.107028
337,137,CREDIT,O,2025-12-09,,4421.38,3979.24,8402.32,0.0752,251,2026-04-10 11:28:08.107041,2026-04-10 11:28:08.107041
338,137,SAVINGS,O,2025-05-04,,18057.1,16251.39,,0.0434,142,2026-04-10 11:28:08.107053,2026-04-10 11:28:08.107053
339,138,CHECKING,O,2022-01-22,,35537.51,31983.76,,0.026,202,2026-04-10 11:28:08.107075,2026-04-10 11:28:08.107075
340,138,SAVINGS,O,2016-06-04,,93260.68,83934.61,,0.0071,220,2026-04-10 11:28:08.107087,2026-04-10 11:28:08.107087
341,139,CREDIT,O,2023-08-31,,5787.14,5208.43,17348.1,0.013,101,2026-04-10 11:28:08.107110,2026-04-10 11:28:08.107111
342,139,SAVINGS,F,2019-10-20,,5068.74,4561.87,,0.0296,248,2026-04-10 11:28:08.107123,2026-04-10 11:28:08.107123
343,139,LOAN,O,2019-08-07,,20739.5,18665.55,,0.0245,370,2026-04-10 11:28:08.107135,2026-04-10 11:28:08.107135
344,139,CHECKING,O,2020-05-31,,3483.95,3135.55,,0.0398,280,2026-04-10 11:28:08.107147,2026-04-10 11:28:08.107147
345,140,SAVINGS,O,2018-04-22,,54969.94,49472.95,,0.0199,360,2026-04-10 11:28:08.107169,2026-04-10 11:28:08.107169
346,141,SAVINGS,O,2025-02-16,,2709.63,2438.67,,0.0045,219,2026-04-10 11:28:08.107191,2026-04-10 11:28:08.107191
347,141,CHECKING,O,2024-05-31,,1937.49,1743.74,,0.0334,224,2026-04-10 11:28:08.107203,2026-04-10 11:28:08.107203
348,141,LOAN,O,2019-07-13,,93693.83,84324.45,,0.136,216,2026-04-10 11:28:08.107215,2026-04-10 11:28:08.107215
349,142,SAVINGS,O,2018-05-13,,640.17,576.15,,0.0218,267,2026-04-10 11:28:08.107236,2026-04-10 11:28:08.107237
350,142,CHECKING,O,2022-11-25,,2734.54,2461.09,,0.0426,154,2026-04-10 11:28:08.107249,2026-04-10 11:28:08.107249
351,143,CREDIT,O,2025-05-13,,257710.01,231939.01,1148532.88,0.0982,176,2026-04-10 11:28:08.107271,2026-04-10 11:28:08.107272
352,143,LOAN,O,2021-02-05,,13579.44,12221.5,,0.1144,356,2026-04-10 11:28:08.107284,2026-04-10 11:28:08.107284
353,144,CREDIT,F,2017-05-06,,816.11,734.5,1327.17,0.1198,334,2026-04-10 11:28:08.107306,2026-04-10 11:28:08.107306
354,145,LOAN,O,2025-11-04,,509.82,458.84,,0.2226,476,2026-04-10 11:28:08.107329,2026-04-10 11:28:08.107329
355,145,SAVINGS,O,2021-06-08,,25098.38,22588.54,,0.0231,409,2026-04-10 11:28:08.107341,2026-04-10 11:28:08.107342
356,145,CREDIT,O,2017-06-09,,4533.99,4080.59,14041.22,0.0771,427,2026-04-10 11:28:08.107354,2026-04-10 11:28:08.107355
357,145,CHECKING,O,2024-11-24,,37878.68,34090.81,,0.0364,328,2026-04-10 11:28:08.107367,2026-04-10 11:28:08.107367
358,146,SAVINGS,O,2024-11-27,,163.96,147.56,,0.0235,456,2026-04-10 11:28:08.107389,2026-04-10 11:28:08.107389
359,146,LOAN,O,2021-11-04,,1865.77,1679.19,,0.1554,312,2026-04-10 11:28:08.107401,2026-04-10 11:28:08.107401
360,147,CHECKING,C,2025-04-30,,1252.74,1127.47,,0.0317,352,2026-04-10 11:28:08.107423,2026-04-10 11:28:08.107423
361,147,LOAN,O,2018-11-02,,87202.73,78482.46,,0.2117,310,2026-04-10 11:28:08.107435,2026-04-10 11:28:08.107435
362,148,LOAN,O,2021-12-30,,2316.58,2084.92,,0.041,229,2026-04-10 11:28:08.107456,2026-04-10 11:28:08.107457
363,148,SAVINGS,O,2022-12-18,,1858.39,1672.55,,0.0145,113,2026-04-10 11:28:08.107468,2026-04-10 11:28:08.107469
364,149,CHECKING,O,2024-01-14,,37163.05,33446.75,,0.0058,418,2026-04-10 11:28:08.107490,2026-04-10 11:28:08.107491
365,149,SAVINGS,O,2025-12-19,,394.65,355.19,,0.0302,187,2026-04-10 11:28:08.107505,2026-04-10 11:28:08.107505
366,149,CREDIT,O,2023-04-06,,36468.74,32821.87,100924.64,0.0245,339,2026-04-10 11:28:08.107518,2026-04-10 11:28:08.107518
367,150,LOAN,O,2022-07-03,,88.27,79.44,,0.1362,344,2026-04-10 11:28:08.107540,2026-04-10 11:28:08.107540
368,151,CREDIT,O,2025-10-30,,6845.4,6160.86,32070.15,0.1152,410,2026-04-10 11:28:08.107563,2026-04-10 11:28:08.107563
369,151,CHECKING,O,2018-04-05,,5273.3,4745.97,,0.0444,213,2026-04-10 11:28:08.107575,2026-04-10 11:28:08.107575
370,152,LOAN,O,2017-03-02,,33830.35,30447.31,,0.1727,363,2026-04-10 11:28:08.107597,2026-04-10 11:28:08.107597
371,152,SAVINGS,O,2025-11-15,,2236.92,2013.23,,0.0243,432,2026-04-10 11:28:08.107609,2026-04-10 11:28:08.107609
372,153,LOAN,O,2017-02-22,,12577.39,11319.65,,0.1339,490,2026-04-10 11:28:08.107631,2026-04-10 11:28:08.107631
373,153,CHECKING,O,2022-03-25,,2654.26,2388.83,,0.0278,180,2026-04-10 11:28:08.107643,2026-04-10 11:28:08.107643
374,153,SAVINGS,O,2023-05-18,,342.61,308.35,,0.0198,252,2026-04-10 11:28:08.107655,2026-04-10 11:28:08.107655
375,154,LOAN,O,2019-10-24,,27129.22,24416.3,,0.192,387,2026-04-10 11:28:08.107677,2026-04-10 11:28:08.107678
376,154,CHECKING,O,2022-06-05,,337.47,303.72,,0.017,129,2026-04-10 11:28:08.107690,2026-04-10 11:28:08.107690
377,154,CREDIT,O,2024-09-13,,724.12,651.71,2494.11,0.1954,352,2026-04-10 11:28:08.107703,2026-04-10 11:28:08.107703
378,155,CHECKING,O,2022-12-26,,1456.65,1310.99,,0.0252,365,2026-04-10 11:28:08.107725,2026-04-10 11:28:08.107725
379,155,CREDIT,O,2017-05-30,,3481.72,3133.55,14640.25,0.1363,135,2026-04-10 11:28:08.107738,2026-04-10 11:28:08.107738
380,156,CREDIT,O,2023-04-21,,1842.1,1657.89,4942.91,0.0354,390,2026-04-10 11:28:08.107761,2026-04-10 11:28:08.107761
381,156,LOAN,O,2018-07-14,,618.58,556.72,,0.0556,353,2026-04-10 11:28:08.107773,2026-04-10 11:28:08.107773
382,157,CHECKING,F,2016-06-15,,1154.21,1038.79,,0.025,474,2026-04-10 11:28:08.107794,2026-04-10 11:28:08.107795
383,158,LOAN,O,2018-11-18,,1331.22,1198.1,,0.2167,105,2026-04-10 11:28:08.107816,2026-04-10 11:28:08.107816
384,159,CHECKING,O,2018-04-28,,2452.82,2207.54,,0.0206,489,2026-04-10 11:28:08.107838,2026-04-10 11:28:08.107838
385,159,LOAN,O,2025-07-24,,1291.07,1161.96,,0.1627,239,2026-04-10 11:28:08.107850,2026-04-10 11:28:08.107850
386,159,CREDIT,F,2018-12-21,,2112.5,1901.25,10492.98,0.1835,380,2026-04-10 11:28:08.107863,2026-04-10 11:28:08.107863
387,160,CHECKING,O,2025-05-09,,388299.57,349469.61,,0.0109,267,2026-04-10 11:28:08.107885,2026-04-10 11:28:08.107885
388,160,CREDIT,O,2016-04-28,,103319.34,92987.41,289116.0,0.1802,285,2026-04-10 11:28:08.107898,2026-04-10 11:28:08.107898
389,161,SAVINGS,O,2023-10-26,,95.21,85.69,,0.0171,339,2026-04-10 11:28:08.107919,2026-04-10 11:28:08.107919
390,162,CHECKING,O,2017-03-17,,1814.37,1632.93,,0.0052,134,2026-04-10 11:28:08.107940,2026-04-10 11:28:08.107941
391,163,SAVINGS,O,2025-09-07,,1671.25,1504.12,,0.0328,369,2026-04-10 11:28:08.107962,2026-04-10 11:28:08.107962
392,163,CHECKING,O,2022-05-23,,619.79,557.81,,0.0225,326,2026-04-10 11:28:08.107974,2026-04-10 11:28:08.107975
393,164,LOAN,O,2017-04-12,,1118.35,1006.51,,0.1727,231,2026-04-10 11:28:08.107996,2026-04-10 11:28:08.107996
394,164,CHECKING,F,2025-06-29,,59853.4,53868.06,,0.033,292,2026-04-10 11:28:08.108008,2026-04-10 11:28:08.108008
395,165,CHECKING,O,2023-07-07,,1242.47,1118.22,,0.0308,276,2026-04-10 11:28:08.108032,2026-04-10 11:28:08.108032
