account_id,customer_id,account_type,account_status,open_date,close_date,current_balance,available_balance,credit_limit,interest_rate,branch_id,created_ts,updated_ts
198,80,SAVINGS,O,2023-12-12,,137.71,123.94,,0.0238,217,2026-06-29 19:54:20.366933,2026-06-29 19:54:20.366934
199,81,CHECKING,O,2023-04-10,,8707.9,7837.11,,0.0093,324,2026-06-29 19:54:20.366970,2026-06-29 19:54:20.366971
200,82,CREDIT,O,2020-01-13,,28278.74,25450.87,73044.49,0.0698,199,2026-06-29 19:54:20.367010,2026-06-29 19:54:20.367010
201,82,SAVINGS,O,2020-11-23,,1811.05,1629.94,,0.0128,327,2026-06-29 19:54:20.367032,2026-06-29 19:54:20.367032
202,82,LOAN,O,2016-11-03,,1164.42,1047.98,,0.1763,434,2026-06-29 19:54:20.367055,2026-06-29 19:54:20.367055
203,83,SAVINGS,O,2024-09-05,,2208.63,1987.77,,0.0337,122,2026-06-29 19:54:20.367093,2026-06-29 19:54:20.367093
204,83,CHECKING,O,2019-12-03,,131181.57,118063.41,,0.018,195,2026-06-29 19:54:20.367114,2026-06-29 19:54:20.367115
205,83,LOAN,O,2018-02-23,,13933.79,12540.41,,0.1133,118,2026-06-29 19:54:20.367136,2026-06-29 19:54:20.367136
206,84,CREDIT,O,2017-11-16,,208.81,187.93,426.93,0.1294,105,2026-06-29 19:54:20.367200,2026-06-29 19:54:20.367201
207,84,CHECKING,F,2019-07-04,,8228.21,7405.39,,0.0128,129,2026-06-29 19:54:20.367223,2026-06-29 19:54:20.367224
208,84,SAVINGS,O,2022-11-27,,1014.93,913.44,,0.0402,348,2026-06-29 19:54:20.367246,2026-06-29 19:54:20.367247
209,85,SAVINGS,O,2024-07-27,,56.98,51.28,,0.0118,487,2026-06-29 19:54:20.367287,2026-06-29 19:54:20.367287
210,85,CHECKING,O,2022-12-09,,2781.34,2503.21,,0.0089,105,2026-06-29 19:54:20.367309,2026-06-29 19:54:20.367310
211,86,SAVINGS,O,2023-01-08,,53005.46,47704.91,,0.0337,371,2026-06-29 19:54:20.367347,2026-06-29 19:54:20.367347
212,86,CHECKING,O,2022-05-13,,9315.32,8383.79,,0.0476,251,2026-06-29 19:54:20.367371,2026-06-29 19:54:20.367372
213,87,CHECKING,O,2021-09-30,,553.95,498.56,,0.029,463,2026-06-29 19:54:20.367409,2026-06-29 19:54:20.367410
214,87,SAVINGS,O,2020-08-15,,2856.37,2570.73,,0.041,125,2026-06-29 19:54:20.367431,2026-06-29 19:54:20.367432
215,88,CREDIT,O,2024-10-16,,1170.74,1053.67,2005.89,0.1297,346,2026-06-29 19:54:20.367471,2026-06-29 19:54:20.367471
216,88,LOAN,O,2022-08-06,,42170.4,37953.36,,0.2157,413,2026-06-29 19:54:20.367493,2026-06-29 19:54:20.367493
217,88,SAVINGS,F,2019-06-02,,4249.09,3824.18,,0.0015,168,2026-06-29 19:54:20.367515,2026-06-29 19:54:20.367515
218,89,CREDIT,F,2024-10-16,,27477.57,24729.81,120393.59,0.1885,381,2026-06-29 19:54:20.367554,2026-06-29 19:54:20.367554
219,90,LOAN,C,2025-04-17,,14257.47,12831.72,,0.0464,448,2026-06-29 19:54:20.367592,2026-06-29 19:54:20.367592
220,90,SAVINGS,O,2017-04-01,,154783.43,139305.09,,0.0095,269,2026-06-29 19:54:20.367614,2026-06-29 19:54:20.367614
221,90,CHECKING,O,2023-10-12,,90389.24,81350.32,,0.002,149,2026-06-29 19:54:20.367635,2026-06-29 19:54:20.367636
222,90,CREDIT,O,2017-09-17,,32009.33,28808.4,150225.64,0.0783,395,2026-06-29 19:54:20.367660,2026-06-29 19:54:20.367660
223,91,SAVINGS,O,2018-09-02,,3303.69,2973.32,,0.0498,412,2026-06-29 19:54:20.367698,2026-06-29 19:54:20.367698
224,91,CHECKING,O,2018-03-14,,2155.4,1939.86,,0.0057,257,2026-06-29 19:54:20.367719,2026-06-29 19:54:20.367720
225,92,SAVINGS,O,2025-10-16,,12497.23,11247.51,,0.012,439,2026-06-29 19:54:20.367757,2026-06-29 19:54:20.367757
226,92,CREDIT,O,2025-12-14,,4477.09,4029.38,8818.04,0.1469,194,2026-06-29 19:54:20.367781,2026-06-29 19:54:20.367781
227,93,CREDIT,O,2018-03-06,,1835.38,1651.84,8341.97,0.1268,232,2026-06-29 19:54:20.367821,2026-06-29 19:54:20.367821
228,93,CHECKING,O,2023-06-29,,240.1,216.09,,0.0077,233,2026-06-29 19:54:20.367842,2026-06-29 19:54:20.367843
229,93,SAVINGS,C,2022-03-01,,9725.49,8752.94,,0.01,105,2026-06-29 19:54:20.367866,2026-06-29 19:54:20.367866
230,93,LOAN,O,2021-03-08,,746.82,672.14,,0.1602,361,2026-06-29 19:54:20.367888,2026-06-29 19:54:20.367888
231,94,SAVINGS,O,2024-06-11,,316.36,284.72,,0.0026,146,2026-06-29 19:54:20.367925,2026-06-29 19:54:20.367925
232,95,CREDIT,O,2018-06-18,,153.37,138.03,493.95,0.068,440,2026-06-29 19:54:20.367967,2026-06-29 19:54:20.367967
233,96,CREDIT,O,2020-05-12,,1823597.63,1641237.87,8942225.52,0.0999,271,2026-06-29 19:54:20.368009,2026-06-29 19:54:20.368009
234,96,LOAN,O,2026-02-08,,6999.11,6299.2,,0.0435,355,2026-06-29 19:54:20.368031,2026-06-29 19:54:20.368032
235,96,CHECKING,O,2024-05-21,,481.37,433.23,,0.0424,207,2026-06-29 19:54:20.368053,2026-06-29 19:54:20.368054
236,97,CREDIT,O,2025-01-21,,72393.63,65154.27,201760.92,0.1541,346,2026-06-29 19:54:20.368093,2026-06-29 19:54:20.368093
237,97,LOAN,O,2021-08-13,,2514.98,2263.48,,0.2385,204,2026-06-29 19:54:20.368115,2026-06-29 19:54:20.368115
238,98,LOAN,O,2021-02-01,,2694.28,2424.85,,0.0101,445,2026-06-29 19:54:20.368178,2026-06-29 19:54:20.368179
239,98,CHECKING,O,2022-09-30,,1352.9,1217.61,,0.0347,170,2026-06-29 19:54:20.368202,2026-06-29 19:54:20.368203
240,99,SAVINGS,O,2023-12-03,,59685.27,53716.74,,0.0013,479,2026-06-29 19:54:20.368246,2026-06-29 19:54:20.368246
241,100,CREDIT,O,2020-01-11,,9289.34,8360.41,37509.47,0.0732,210,2026-06-29 19:54:20.368286,2026-06-29 19:54:20.368287
242,101,CHECKING,C,2024-07-12,,4846.61,4361.95,,0.0228,376,2026-06-29 19:54:20.368326,2026-06-29 19:54:20.368327
243,101,SAVINGS,O,2018-08-24,,4664.73,4198.26,,0.0324,138,2026-06-29 19:54:20.368348,2026-06-29 19:54:20.368349
244,102,SAVINGS,O,2018-04-21,,10031.31,9028.18,,0.0404,393,2026-06-29 19:54:20.368387,2026-06-29 19:54:20.368387
245,102,CREDIT,O,2022-10-22,,400.63,360.57,997.81,0.1114,183,2026-06-29 19:54:20.368411,2026-06-29 19:54:20.368411
246,102,LOAN,O,2021-04-21,,12199.53,10979.58,,0.0109,117,2026-06-29 19:54:20.368433,2026-06-29 19:54:20.368433
247,103,SAVINGS,O,2017-07-26,,25057.81,22552.03,,0.033,355,2026-06-29 19:54:20.368472,2026-06-29 19:54:20.368473
248,103,CHECKING,O,2026-03-29,,2222.9,2000.61,,0.0491,379,2026-06-29 19:54:20.368495,2026-06-29 19:54:20.368495
249,103,LOAN,O,2022-06-22,,8081.01,7272.91,,0.1127,413,2026-06-29 19:54:20.368517,2026-06-29 19:54:20.368517
250,103,CREDIT,O,2021-02-25,,36.43,32.79,100.44,0.0992,382,2026-06-29 19:54:20.368541,2026-06-29 19:54:20.368541
251,104,CHECKING,O,2020-04-06,,1626.44,1463.8,,0.0107,364,2026-06-29 19:54:20.368579,2026-06-29 19:54:20.368579
252,104,LOAN,O,2019-04-05,,13559.57,12203.61,,0.073,383,2026-06-29 19:54:20.368602,2026-06-29 19:54:20.368602
253,105,CHECKING,O,2021-07-21,,17217.16,15495.44,,0.0032,142,2026-06-29 19:54:20.368640,2026-06-29 19:54:20.368640
254,105,LOAN,O,2020-05-17,,688.83,619.95,,0.1204,159,2026-06-29 19:54:20.368662,2026-06-29 19:54:20.368662
255,105,SAVINGS,O,2021-05-10,,159327.82,143395.04,,0.0254,223,2026-06-29 19:54:20.368684,2026-06-29 19:54:20.368684
256,106,LOAN,O,2022-06-10,,363.63,327.27,,0.0796,469,2026-06-29 19:54:20.368721,2026-06-29 19:54:20.368721
257,106,SAVINGS,O,2021-03-20,,522.66,470.39,,0.0377,112,2026-06-29 19:54:20.368744,2026-06-29 19:54:20.368744
258,107,SAVINGS,O,2019-10-17,,6048.11,5443.3,,0.0351,313,2026-06-29 19:54:20.368782,2026-06-29 19:54:20.368782
259,107,CREDIT,O,2022-01-15,,297.07,267.36,907.93,0.0618,210,2026-06-29 19:54:20.368806,2026-06-29 19:54:20.368806
260,108,CREDIT,O,2025-03-19,,3494.66,3145.19,11180.81,0.0848,190,2026-06-29 19:54:20.368845,2026-06-29 19:54:20.368845
261,109,SAVINGS,F,2018-04-14,,36.39,32.75,,0.0121,275,2026-06-29 19:54:20.368884,2026-06-29 19:54:20.368884
262,109,LOAN,O,2020-03-18,,191.52,172.37,,0.1705,268,2026-06-29 19:54:20.368907,2026-06-29 19:54:20.368908
263,110,LOAN,O,2024-09-06,,1525.26,1372.73,,0.0501,416,2026-06-29 19:54:20.368945,2026-06-29 19:54:20.368945
264,110,CHECKING,O,2017-02-11,,22789.24,20510.32,,0.0482,241,2026-06-29 19:54:20.368967,2026-06-29 19:54:20.368967
265,110,SAVINGS,O,2024-08-11,,2729.38,2456.44,,0.011,433,2026-06-29 19:54:20.368989,2026-06-29 19:54:20.368989
266,111,SAVINGS,C,2016-08-18,,4226.9,3804.21,,0.0064,360,2026-06-29 19:54:20.369026,2026-06-29 19:54:20.369026
267,111,CHECKING,O,2023-12-02,,40539.05,36485.15,,0.0444,279,2026-06-29 19:54:20.369049,2026-06-29 19:54:20.369049
268,112,CHECKING,O,2021-11-15,,733.29,659.96,,0.0421,173,2026-06-29 19:54:20.369085,2026-06-29 19:54:20.369086
269,113,SAVINGS,O,2024-02-26,,162256.18,146030.56,,0.0301,427,2026-06-29 19:54:20.369123,2026-06-29 19:54:20.369123
270,113,LOAN,O,2022-06-16,,1681.39,1513.25,,0.0604,390,2026-06-29 19:54:20.369156,2026-06-29 19:54:20.369157
271,113,CHECKING,O,2018-12-16,,7959.4,7163.46,,0.0039,256,2026-06-29 19:54:20.369186,2026-06-29 19:54:20.369186
272,114,LOAN,F,2018-02-01,,17743.87,15969.48,,0.1446,412,2026-06-29 19:54:20.369230,2026-06-29 19:54:20.369230
273,114,CREDIT,O,2023-09-08,,358.79,322.91,1656.79,0.1827,233,2026-06-29 19:54:20.369254,2026-06-29 19:54:20.369254
274,115,CREDIT,O,2018-06-03,,20062.49,18056.24,75340.82,0.0769,273,2026-06-29 19:54:20.369295,2026-06-29 19:54:20.369295
275,115,CHECKING,F,2017-02-15,,39112.0,35200.8,,0.0266,299,2026-06-29 19:54:20.369318,2026-06-29 19:54:20.369318
276,115,SAVINGS,O,2019-03-25,,826.12,743.51,,0.0054,130,2026-06-29 19:54:20.369340,2026-06-29 19:54:20.369340
277,115,LOAN,O,2025-08-29,,101415.85,91274.27,,0.1803,239,2026-06-29 19:54:20.369363,2026-06-29 19:54:20.369363
278,116,LOAN,F,2024-12-18,,5287.96,4759.16,,0.1314,376,2026-06-29 19:54:20.369401,2026-06-29 19:54:20.369402
279,116,CHECKING,O,2019-05-21,,1147.3,1032.57,,0.0249,356,2026-06-29 19:54:20.369423,2026-06-29 19:54:20.369424
280,117,CHECKING,O,2025-04-01,,192225.02,173002.52,,0.0303,249,2026-06-29 19:54:20.369461,2026-06-29 19:54:20.369461
281,117,SAVINGS,O,2018-12-25,,269.61,242.65,,0.0207,331,2026-06-29 19:54:20.369483,2026-06-29 19:54:20.369483
282,118,LOAN,F,2021-10-03,,3191.72,2872.55,,0.1891,287,2026-06-29 19:54:20.369521,2026-06-29 19:54:20.369522
283,118,SAVINGS,O,2022-02-16,,3206.35,2885.72,,0.0175,284,2026-06-29 19:54:20.369543,2026-06-29 19:54:20.369544
284,119,CHECKING,O,2021-11-21,,3401.42,3061.28,,0.0149,450,2026-06-29 19:54:20.369581,2026-06-29 19:54:20.369581
285,119,SAVINGS,O,2022-03-16,,16480.28,14832.25,,0.0252,390,2026-06-29 19:54:20.369603,2026-06-29 19:54:20.369603
286,119,LOAN,C,2018-09-26,,8644.5,7780.05,,0.2306,140,2026-06-29 19:54:20.369624,2026-06-29 19:54:20.369625
287,120,LOAN,O,2021-05-03,,666.9,600.21,,0.1233,326,2026-06-29 19:54:20.369662,2026-06-29 19:54:20.369662
288,120,CREDIT,O,2017-04-15,,3985.16,3586.64,7777.72,0.2186,308,2026-06-29 19:54:20.369686,2026-06-29 19:54:20.369686
289,121,LOAN,O,2025-02-17,,860.27,774.24,,0.2215,380,2026-06-29 19:54:20.369724,2026-06-29 19:54:20.369724
290,121,SAVINGS,O,2016-10-05,,853.2,767.88,,0.0355,437,2026-06-29 19:54:20.369746,2026-06-29 19:54:20.369746
291,122,SAVINGS,O,2023-06-19,,2931.49,2638.34,,0.0237,305,2026-06-29 19:54:20.369783,2026-06-29 19:54:20.369784
292,122,CHECKING,O,2022-09-27,,58122.76,52310.48,,0.0379,363,2026-06-29 19:54:20.369806,2026-06-29 19:54:20.369807
293,123,CHECKING,O,2017-04-15,,2807.23,2526.51,,0.0109,490,2026-06-29 19:54:20.369844,2026-06-29 19:54:20.369844
294,123,LOAN,O,2020-03-05,,2315.84,2084.26,,0.0865,179,2026-06-29 19:54:20.369865,2026-06-29 19:54:20.369866
295,124,CHECKING,O,2020-11-08,,2117.38,1905.64,,0.0409,450,2026-06-29 19:54:20.369903,2026-06-29 19:54:20.369903
296,124,LOAN,O,2025-04-12,,28901.82,26011.64,,0.1359,100,2026-06-29 19:54:20.369925,2026-06-29 19:54:20.369925
297,124,CREDIT,O,2019-03-18,,34650.57,31185.51,168670.26,0.0601,282,2026-06-29 19:54:20.369949,2026-06-29 19:54:20.369949
298,125,LOAN,O,2022-01-23,,1745.41,1570.87,,0.2372,308,2026-06-29 19:54:20.369988,2026-06-29 19:54:20.369988
299,125,SAVINGS,O,2025-05-21,,4623.37,4161.03,,0.0109,279,2026-06-29 19:54:20.370009,2026-06-29 19:54:20.370010
300,126,CHECKING,O,2018-08-20,,7740.64,6966.58,,0.0049,465,2026-06-29 19:54:20.370047,2026-06-29 19:54:20.370048
301,126,CREDIT,O,2024-01-19,,300.69,270.62,942.2,0.0428,257,2026-06-29 19:54:20.370071,2026-06-29 19:54:20.370071
302,126,LOAN,O,2021-12-27,,1987.64,1788.88,,0.0362,337,2026-06-29 19:54:20.370094,2026-06-29 19:54:20.370094
303,126,SAVINGS,C,2020-01-01,,1474414.63,1326973.17,,0.0258,255,2026-06-29 19:54:20.370116,2026-06-29 19:54:20.370116
304,127,LOAN,O,2019-06-16,,40.0,36.0,,0.2111,464,2026-06-29 19:54:20.370171,2026-06-29 19:54:20.370171
305,127,CREDIT,C,2024-02-11,,10351.45,9316.31,21074.84,0.1756,303,2026-06-29 19:54:20.370204,2026-06-29 19:54:20.370205
306,128,SAVINGS,C,2021-07-03,,999.35,899.42,,0.0144,205,2026-06-29 19:54:20.370247,2026-06-29 19:54:20.370248
307,128,LOAN,O,2019-02-01,,301.73,271.56,,0.1837,288,2026-06-29 19:54:20.370269,2026-06-29 19:54:20.370270
308,128,CHECKING,O,2019-04-28,,3729.09,3356.18,,0.012,163,2026-06-29 19:54:20.370291,2026-06-29 19:54:20.370292
309,129,LOAN,O,2023-11-17,,21623.23,19460.91,,0.1866,347,2026-06-29 19:54:20.370330,2026-06-29 19:54:20.370330
310,129,CREDIT,F,2018-06-23,,87.91,79.12,318.69,0.248,260,2026-06-29 19:54:20.370354,2026-06-29 19:54:20.370355
311,129,SAVINGS,O,2025-03-14,,9259.15,8333.24,,0.0032,461,2026-06-29 19:54:20.370376,2026-06-29 19:54:20.370377
312,130,SAVINGS,O,2018-11-20,,146803.92,132123.53,,0.0238,496,2026-06-29 19:54:20.370416,2026-06-29 19:54:20.370416
313,130,CREDIT,C,2026-04-15,,21034.69,18931.22,96964.94,0.0711,489,2026-06-29 19:54:20.370440,2026-06-29 19:54:20.370440
314,131,CREDIT,O,2023-01-24,,1247.86,1123.07,2572.62,0.2135,439,2026-06-29 19:54:20.370480,2026-06-29 19:54:20.370480
315,131,CHECKING,O,2021-12-26,,4143.83,3729.45,,0.0241,173,2026-06-29 19:54:20.370501,2026-06-29 19:54:20.370502
316,131,SAVINGS,O,2019-09-16,,75.84,68.26,,0.017,465,2026-06-29 19:54:20.370523,2026-06-29 19:54:20.370523
317,132,CREDIT,O,2023-11-14,,10347.68,9312.91,36844.52,0.1481,118,2026-06-29 19:54:20.370564,2026-06-29 19:54:20.370564
318,132,SAVINGS,O,2024-11-14,,6058.65,5452.78,,0.0098,182,2026-06-29 19:54:20.370588,2026-06-29 19:54:20.370588
319,132,LOAN,O,2026-03-13,,6412.64,5771.38,,0.1856,287,2026-06-29 19:54:20.370610,2026-06-29 19:54:20.370610
320,133,CHECKING,F,2022-10-27,,12944.77,11650.29,,0.0118,117,2026-06-29 19:54:20.370648,2026-06-29 19:54:20.370648
321,133,LOAN,O,2016-07-03,,25623.64,23061.28,,0.0826,208,2026-06-29 19:54:20.370670,2026-06-29 19:54:20.370670
322,133,SAVINGS,O,2024-01-16,,3195.22,2875.7,,0.0144,133,2026-06-29 19:54:20.370693,2026-06-29 19:54:20.370693
323,134,CREDIT,O,2025-02-13,,10395.17,9355.65,36952.01,0.1314,470,2026-06-29 19:54:20.370733,2026-06-29 19:54:20.370733
324,134,LOAN,O,2024-07-03,,3970.32,3573.29,,0.2315,198,2026-06-29 19:54:20.370755,2026-06-29 19:54:20.370755
325,134,SAVINGS,O,2023-10-14,,5692.75,5123.48,,0.0424,485,2026-06-29 19:54:20.370777,2026-06-29 19:54:20.370777
326,134,CHECKING,O,2025-11-27,,12777.3,11499.57,,0.0147,388,2026-06-29 19:54:20.370798,2026-06-29 19:54:20.370799
327,135,SAVINGS,O,2022-08-02,,6925.06,6232.55,,0.0428,379,2026-06-29 19:54:20.370836,2026-06-29 19:54:20.370837
328,135,CHECKING,O,2019-10-28,,2921.83,2629.65,,0.0232,191,2026-06-29 19:54:20.370858,2026-06-29 19:54:20.370858
329,135,CREDIT,O,2025-03-02,,30822.7,27740.43,148105.67,0.1152,472,2026-06-29 19:54:20.370882,2026-06-29 19:54:20.370882
330,135,LOAN,O,2018-10-31,,439.31,395.38,,0.158,300,2026-06-29 19:54:20.370903,2026-06-29 19:54:20.370904
331,136,CHECKING,O,2022-01-27,,311.19,280.07,,0.0316,179,2026-06-29 19:54:20.370942,2026-06-29 19:54:20.370942
332,136,SAVINGS,O,2022-04-04,,3449.04,3104.14,,0.048,487,2026-06-29 19:54:20.370965,2026-06-29 19:54:20.370966
333,136,LOAN,C,2020-05-31,,122.14,109.93,,0.1898,195,2026-06-29 19:54:20.370987,2026-06-29 19:54:20.370988
334,136,CREDIT,O,2019-01-11,,130804.66,117724.19,197807.05,0.242,202,2026-06-29 19:54:20.371011,2026-06-29 19:54:20.371011
335,137,CHECKING,O,2018-06-07,,20524.18,18471.76,,0.05,408,2026-06-29 19:54:20.371049,2026-06-29 19:54:20.371049
336,137,LOAN,O,2017-07-08,,35748.99,32174.09,,0.0324,206,2026-06-29 19:54:20.371071,2026-06-29 19:54:20.371071
337,137,CREDIT,O,2026-02-27,,4421.38,3979.24,8402.32,0.0752,251,2026-06-29 19:54:20.371095,2026-06-29 19:54:20.371095
338,137,SAVINGS,O,2025-07-23,,18057.1,16251.39,,0.0434,142,2026-06-29 19:54:20.371116,2026-06-29 19:54:20.371117
339,138,CHECKING,O,2022-04-12,,35537.51,31983.76,,0.026,202,2026-06-29 19:54:20.371181,2026-06-29 19:54:20.371182
340,138,SAVINGS,O,2016-08-23,,93260.68,83934.61,,0.0071,220,2026-06-29 19:54:20.371205,2026-06-29 19:54:20.371205
341,139,CREDIT,O,2023-11-19,,5787.14,5208.43,17348.1,0.013,101,2026-06-29 19:54:20.371253,2026-06-29 19:54:20.371253
342,139,SAVINGS,F,2020-01-08,,5068.74,4561.87,,0.0296,248,2026-06-29 19:54:20.371276,2026-06-29 19:54:20.371277
343,139,LOAN,O,2019-10-26,,20739.5,18665.55,,0.0245,370,2026-06-29 19:54:20.371298,2026-06-29 19:54:20.371298
344,139,CHECKING,O,2020-08-19,,3483.95,3135.55,,0.0398,280,2026-06-29 19:54:20.371320,2026-06-29 19:54:20.371320
345,140,SAVINGS,O,2018-07-11,,54969.94,49472.95,,0.0199,360,2026-06-29 19:54:20.371359,2026-06-29 19:54:20.371359
346,141,SAVINGS,O,2025-05-07,,2709.63,2438.67,,0.0045,219,2026-06-29 19:54:20.371397,2026-06-29 19:54:20.371397
347,141,CHECKING,O,2024-08-19,,1937.49,1743.74,,0.0334,224,2026-06-29 19:54:20.371419,2026-06-29 19:54:20.371419
348,141,LOAN,O,2019-10-01,,93693.83,84324.45,,0.136,216,2026-06-29 19:54:20.371441,2026-06-29 19:54:20.371441
349,142,SAVINGS,O,2018-08-01,,640.17,576.15,,0.0218,267,2026-06-29 19:54:20.371478,2026-06-29 19:54:20.371478
350,142,CHECKING,O,2023-02-13,,2734.54,2461.09,,0.0426,154,2026-06-29 19:54:20.371500,2026-06-29 19:54:20.371500
351,143,CREDIT,O,2025-08-01,,257710.01,231939.01,1148532.88,0.0982,176,2026-06-29 19:54:20.371540,2026-06-29 19:54:20.371540
352,143,LOAN,O,2021-04-26,,13579.44,12221.5,,0.1144,356,2026-06-29 19:54:20.371563,2026-06-29 19:54:20.371563
353,144,CREDIT,F,2017-07-25,,816.11,734.5,1327.17,0.1198,334,2026-06-29 19:54:20.371602,2026-06-29 19:54:20.371602
354,145,LOAN,O,2026-01-23,,509.82,458.84,,0.2226,476,2026-06-29 19:54:20.371640,2026-06-29 19:54:20.371640
355,145,SAVINGS,O,2021-08-27,,25098.38,22588.54,,0.0231,409,2026-06-29 19:54:20.371662,2026-06-29 19:54:20.371662
356,145,CREDIT,O,2017-08-28,,4533.99,4080.59,14041.22,0.0771,427,2026-06-29 19:54:20.371686,2026-06-29 19:54:20.371686
357,145,CHECKING,O,2025-02-12,,37878.68,34090.81,,0.0364,328,2026-06-29 19:54:20.371707,2026-06-29 19:54:20.371707
358,146,SAVINGS,O,2025-02-15,,163.96,147.56,,0.0235,456,2026-06-29 19:54:20.371745,2026-06-29 19:54:20.371745
359,146,LOAN,O,2022-01-23,,1865.77,1679.19,,0.1554,312,2026-06-29 19:54:20.371767,2026-06-29 19:54:20.371767
360,147,CHECKING,C,2025-07-19,,1252.74,1127.47,,0.0317,352,2026-06-29 19:54:20.371806,2026-06-29 19:54:20.371806
361,147,LOAN,O,2019-01-21,,87202.73,78482.46,,0.2117,310,2026-06-29 19:54:20.371829,2026-06-29 19:54:20.371829
362,148,LOAN,O,2022-03-20,,2316.58,2084.92,,0.041,229,2026-06-29 19:54:20.371869,2026-06-29 19:54:20.371869
363,148,SAVINGS,O,2023-03-08,,1858.39,1672.55,,0.0145,113,2026-06-29 19:54:20.371891,2026-06-29 19:54:20.371891
364,149,CHECKING,O,2024-04-03,,37163.05,33446.75,,0.0058,418,2026-06-29 19:54:20.371929,2026-06-29 19:54:20.371929
365,149,SAVINGS,O,2026-03-09,,394.65,355.19,,0.0302,187,2026-06-29 19:54:20.371951,2026-06-29 19:54:20.371951
366,149,CREDIT,O,2023-06-25,,36468.74,32821.87,100924.64,0.0245,339,2026-06-29 19:54:20.371975,2026-06-29 19:54:20.371975
367,150,LOAN,O,2022-09-21,,88.27,79.44,,0.1362,344,2026-06-29 19:54:20.372012,2026-06-29 19:54:20.372012
368,151,CREDIT,O,2026-01-18,,6845.4,6160.86,32070.15,0.1152,410,2026-06-29 19:54:20.372051,2026-06-29 19:54:20.372051
369,151,CHECKING,O,2018-06-24,,5273.3,4745.97,,0.0444,213,2026-06-29 19:54:20.372073,2026-06-29 19:54:20.372073
370,152,LOAN,O,2017-05-21,,33830.35,30447.31,,0.1727,363,2026-06-29 19:54:20.373618,2026-06-29 19:54:20.373619
371,152,SAVINGS,O,2026-02-03,,2236.92,2013.23,,0.0243,432,2026-06-29 19:54:20.373673,2026-06-29 19:54:20.373674
372,153,LOAN,O,2017-05-13,,12577.39,11319.65,,0.1339,490,2026-06-29 19:54:20.373787,2026-06-29 19:54:20.373788
373,153,CHECKING,O,2022-06-13,,2654.26,2388.83,,0.0278,180,2026-06-29 19:54:20.373811,2026-06-29 19:54:20.373811
374,153,SAVINGS,O,2023-08-06,,342.61,308.35,,0.0198,252,2026-06-29 19:54:20.373833,2026-06-29 19:54:20.373833
375,154,LOAN,O,2020-01-12,,27129.22,24416.3,,0.192,387,2026-06-29 19:54:20.373878,2026-06-29 19:54:20.373878
376,154,CHECKING,O,2022-08-24,,337.47,303.72,,0.017,129,2026-06-29 19:54:20.373901,2026-06-29 19:54:20.373901
377,154,CREDIT,O,2024-12-02,,724.12,651.71,2494.11,0.1954,352,2026-06-29 19:54:20.373925,2026-06-29 19:54:20.373925
378,155,CHECKING,O,2023-03-16,,1456.65,1310.99,,0.0252,365,2026-06-29 19:54:20.373967,2026-06-29 19:54:20.373967
379,155,CREDIT,O,2017-08-18,,3481.72,3133.55,14640.25,0.1363,135,2026-06-29 19:54:20.373991,2026-06-29 19:54:20.373991
380,156,CREDIT,O,2023-07-10,,1842.1,1657.89,4942.91,0.0354,390,2026-06-29 19:54:20.374032,2026-06-29 19:54:20.374032
381,156,LOAN,O,2018-10-02,,618.58,556.72,,0.0556,353,2026-06-29 19:54:20.374054,2026-06-29 19:54:20.374054
382,157,CHECKING,F,2016-09-03,,1154.21,1038.79,,0.025,474,2026-06-29 19:54:20.374093,2026-06-29 19:54:20.374093
383,158,LOAN,O,2019-02-06,,1331.22,1198.1,,0.2167,105,2026-06-29 19:54:20.374131,2026-06-29 19:54:20.374131
384,159,CHECKING,O,2018-07-17,,2452.82,2207.54,,0.0206,489,2026-06-29 19:54:20.374199,2026-06-29 19:54:20.374199
385,159,LOAN,O,2025-10-12,,1291.07,1161.96,,0.1627,239,2026-06-29 19:54:20.374230,2026-06-29 19:54:20.374231
386,159,CREDIT,F,2019-03-11,,2112.5,1901.25,10492.98,0.1835,380,2026-06-29 19:54:20.374264,2026-06-29 19:54:20.374264
387,160,CHECKING,O,2025-07-28,,388299.57,349469.61,,0.0109,267,2026-06-29 19:54:20.374322,2026-06-29 19:54:20.374323
388,160,CREDIT,O,2016-07-17,,103319.34,92987.41,289116.0,0.1802,285,2026-06-29 19:54:20.374356,2026-06-29 19:54:20.374357
389,161,SAVINGS,O,2024-01-14,,95.21,85.69,,0.0171,339,2026-06-29 19:54:20.374404,2026-06-29 19:54:20.374404
390,162,CHECKING,O,2017-06-05,,1814.37,1632.93,,0.0052,134,2026-06-29 19:54:20.374441,2026-06-29 19:54:20.374442
391,163,SAVINGS,O,2025-11-26,,1671.25,1504.12,,0.0328,369,2026-06-29 19:54:20.374480,2026-06-29 19:54:20.374480
392,163,CHECKING,O,2022-08-11,,619.79,557.81,,0.0225,326,2026-06-29 19:54:20.374504,2026-06-29 19:54:20.374504
393,164,LOAN,O,2017-07-01,,1118.35,1006.51,,0.1727,231,2026-06-29 19:54:20.374545,2026-06-29 19:54:20.374545
394,164,CHECKING,F,2025-09-17,,59853.4,53868.06,,0.033,292,2026-06-29 19:54:20.374567,2026-06-29 19:54:20.374567
395,165,CHECKING,O,2023-09-25,,1242.47,1118.22,,0.0308,276,2026-06-29 19:54:20.374605,2026-06-29 19:54:20.374606
