customer_id,account_id,account_type,summary_period_start,summary_period_end,txn_count_total,txn_count_debit,txn_count_credit,txn_count_fee,amt_total_debit,amt_total_credit,amt_total_fees,amt_avg_debit,amt_avg_credit,amt_max_single_debit,amt_max_single_credit,distinct_merchants,top_merchant_category,pct_atm,pct_pos,pct_web,pct_mobile,days_since_last_txn,load_ts
294,733,CREDIT,2025-04-10,2026-04-10,57,34.0,21.0,2.0,4644.59,2233.42,358.2,136.6055882352941,106.35333333333334,518.17,566.05,21,HEALTHCARE,28.07,24.56,17.54,10.53,1,2026-04-10 11:28:08.504852+02:00
297,740,SAVINGS,2025-04-10,2026-04-10,77,41.0,28.0,8.0,6910.86,6720.07,1405.7,168.55756097560976,240.0025,1662.75,3521.99,25,GAS_STATION,22.08,12.99,23.38,25.97,0,2026-04-10 11:28:08.504852+02:00
298,744,CHECKING,2025-04-10,2026-04-10,5,1.0,2.0,2.0,101.67,30.06,257.06,101.67,15.03,101.67,26.05,1,TRAVEL,0.0,40.0,20.0,0.0,112,2026-04-10 11:28:08.504852+02:00
299,749,CREDIT,2025-04-10,2026-04-10,7,4.0,3.0,0.0,664.58,119.41,0.0,166.145,39.803333333333335,406.88,97.58,2,HEALTHCARE,71.43,0.0,28.57,0.0,0,2026-04-10 11:28:08.504852+02:00
307,766,CHECKING,2025-04-10,2026-04-10,66,30.0,26.0,10.0,5015.63,3049.15,452.01,167.18766666666667,117.275,1662.52,469.7,21,GAS_STATION,27.27,13.64,22.73,24.24,3,2026-04-10 11:28:08.504852+02:00
308,770,LOAN,2025-04-10,2026-04-10,89,48.0,34.0,7.0,6677.83,4476.91,674.17,139.12145833333332,131.67382352941178,1377.1,1141.08,33,TRAVEL,17.98,21.35,16.85,25.84,6,2026-04-10 11:28:08.504852+02:00
313,779,CREDIT,2025-04-10,2026-04-10,42,19.0,19.0,4.0,4214.47,3307.46,290.52,221.81421052631578,174.07684210526315,1091.07,944.3,7,UTILITIES,7.14,30.95,16.67,19.05,2,2026-04-10 11:28:08.504852+02:00
331,821,LOAN,2025-04-10,2026-04-10,62,34.0,23.0,5.0,3748.91,5311.1,702.35,110.26205882352942,230.91739130434783,849.51,3040.69,23,HEALTHCARE,17.74,20.97,19.35,32.26,2,2026-04-10 11:28:08.504852+02:00
334,829,CREDIT,2025-04-10,2026-04-10,11,3.0,7.0,1.0,452.81,833.06,12.48,150.93666666666667,119.00857142857143,311.22,410.57,1,RESTAURANT,27.27,0.0,27.27,9.09,22,2026-04-10 11:28:08.504852+02:00
338,841,CREDIT,2025-04-10,2026-04-10,17,9.0,6.0,2.0,1131.82,394.98,93.88,125.75777777777778,65.83,453.28,147.27,5,RETAIL,17.65,17.65,17.65,29.41,43,2026-04-10 11:28:08.504852+02:00
344,857,SAVINGS,2025-04-10,2026-04-10,61,38.0,20.0,3.0,8167.91,1542.14,173.37,214.945,77.107,3732.02,457.5,24,TRAVEL,18.03,24.59,24.59,19.67,1,2026-04-10 11:28:08.504852+02:00
375,934,CHECKING,2025-04-10,2026-04-10,75,41.0,29.0,5.0,12006.35,3508.58,334.49,292.83780487804876,120.98551724137931,2819.51,710.57,24,HEALTHCARE,17.33,14.67,21.33,29.33,0,2026-04-10 11:28:08.504852+02:00
384,955,SAVINGS,2025-04-10,2026-04-10,33,17.0,14.0,2.0,2041.89,635.8,150.05,120.11117647058823,45.41428571428571,745.49,124.88,10,TRAVEL,15.15,33.33,18.18,9.09,13,2026-04-10 11:28:08.504852+02:00
385,957,CHECKING,2025-04-10,2026-04-10,26,14.0,11.0,1.0,1284.27,643.28,124.33,91.73357142857142,58.48,514.7,187.07,11,TRAVEL,15.38,15.38,26.92,26.92,14,2026-04-10 11:28:08.504852+02:00
387,962,LOAN,2025-04-10,2026-04-10,57,28.0,25.0,4.0,5397.03,4059.37,95.77,192.75107142857144,162.3748,1288.07,994.15,18,GAMBLING,21.05,24.56,17.54,22.81,5,2026-04-10 11:28:08.504852+02:00
389,966,LOAN,2025-04-10,2026-04-10,20,11.0,7.0,2.0,1683.36,513.2,127.77,153.03272727272727,73.31428571428572,721.49,204.9,6,TRAVEL,40.0,5.0,15.0,30.0,17,2026-04-10 11:28:08.504852+02:00
396,986,CHECKING,2025-04-10,2026-04-10,62,40.0,19.0,3.0,7986.06,3379.67,89.37,199.6515,177.87736842105264,2407.21,756.98,25,GROCERY,17.74,17.74,17.74,22.58,1,2026-04-10 11:28:08.504852+02:00
400,995,CHECKING,2025-04-10,2026-04-10,71,44.0,22.0,5.0,12850.76,4404.6,275.44,292.0627272727273,200.20909090909092,2260.4,1046.04,27,ENTERTAINMENT,25.35,11.27,19.72,21.13,4,2026-04-10 11:28:08.504852+02:00
404,1002,CREDIT,2025-04-10,2026-04-10,71,37.0,30.0,4.0,3558.29,3692.53,195.14,96.17,123.08433333333333,746.84,893.61,20,CRYPTO_EXCHANGE,21.13,21.13,21.13,25.35,2,2026-04-10 11:28:08.504852+02:00
407,1009,CHECKING,2025-04-10,2026-04-10,34,14.0,15.0,5.0,2642.69,4849.07,256.31,188.76357142857142,323.27133333333336,864.72,1134.8,8,GAMBLING,14.71,14.71,32.35,29.41,0,2026-04-10 11:28:08.504852+02:00
441,1088,CHECKING,2025-04-10,2026-04-10,8,5.0,3.0,0.0,272.4,67.59,0.0,54.48,22.53,139.24,34.56,3,RESTAURANT,50.0,25.0,12.5,12.5,127,2026-04-10 11:28:08.504852+02:00
442,1095,SAVINGS,2025-04-10,2026-04-10,59,28.0,25.0,6.0,2464.03,6828.27,188.63,88.00107142857142,273.1308,779.45,3128.15,14,GAMBLING,20.34,13.56,37.29,15.25,2,2026-04-10 11:28:08.504852+02:00
454,1123,LOAN,2025-04-10,2026-04-10,45,24.0,20.0,1.0,3314.46,2356.87,52.56,138.1025,117.8435,840.36,802.71,15,ENTERTAINMENT,17.78,28.89,17.78,20.0,1,2026-04-10 11:28:08.504852+02:00
455,1126,CREDIT,2025-04-10,2026-04-10,71,37.0,33.0,1.0,13523.11,6099.86,29.59,365.48945945945945,184.84424242424242,7591.42,1208.82,19,ENTERTAINMENT,19.72,15.49,16.9,23.94,1,2026-04-10 11:28:08.504852+02:00
459,1137,LOAN,2025-04-10,2026-04-10,59,26.0,30.0,3.0,6021.8,4421.31,325.72,231.6076923076923,147.377,3985.61,1627.98,14,CRYPTO_EXCHANGE,22.03,13.56,23.73,18.64,9,2026-04-10 11:28:08.504852+02:00
462,1145,LOAN,2025-04-10,2026-04-10,44,20.0,20.0,4.0,5082.65,2736.73,167.93,254.1325,136.8365,2166.66,942.92,13,GROCERY,25.0,13.64,18.18,27.27,7,2026-04-10 11:28:08.504852+02:00
463,1146,LOAN,2025-04-10,2026-04-10,51,28.0,22.0,1.0,3926.76,1548.24,62.34,140.24142857142857,70.37454545454545,619.46,262.4,18,GROCERY,29.41,15.69,19.61,19.61,1,2026-04-10 11:28:08.504852+02:00
468,1159,LOAN,2025-04-10,2026-04-10,60,30.0,26.0,4.0,4464.44,5355.48,707.85,148.81466666666665,205.98,657.74,1956.08,19,UTILITIES,11.67,23.33,26.67,16.67,8,2026-04-10 11:28:08.504852+02:00
468,1160,SAVINGS,2025-04-10,2026-04-10,71,46.0,21.0,4.0,8770.89,3476.63,159.18,190.67152173913044,165.55380952380952,1119.89,947.79,30,ENTERTAINMENT,16.9,16.9,15.49,23.94,0,2026-04-10 11:28:08.504852+02:00
470,1167,CREDIT,2025-04-10,2026-04-10,37,25.0,11.0,1.0,6520.59,617.19,115.23,260.8236,56.10818181818182,2209.74,204.93,10,CRYPTO_EXCHANGE,27.03,27.03,27.03,13.51,7,2026-04-10 11:28:08.504852+02:00
471,1170,LOAN,2025-04-10,2026-04-10,67,33.0,28.0,6.0,2265.2,6130.96,2389.57,68.64242424242424,218.96285714285713,336.65,2111.05,23,RESTAURANT,22.39,17.91,16.42,20.9,2,2026-04-10 11:28:08.504852+02:00
474,1179,LOAN,2025-04-10,2026-04-10,46,25.0,18.0,3.0,1969.76,1992.56,152.75,78.7904,110.69777777777777,297.71,366.41,13,TRAVEL,17.39,21.74,19.57,21.74,19,2026-04-10 11:28:08.504852+02:00
490,1226,CREDIT,2025-04-10,2026-04-10,38,19.0,16.0,3.0,1514.93,2374.21,1657.07,79.73315789473685,148.388125,496.05,430.41,12,GAMBLING,21.05,15.79,18.42,26.32,0,2026-04-10 11:28:08.504852+02:00
496,1241,LOAN,2025-04-10,2026-04-10,72,39.0,27.0,6.0,7508.64,3287.28,622.04,192.52923076923076,121.75111111111111,3430.75,1101.64,22,GAMBLING,16.67,25.0,26.39,19.44,0,2026-04-10 11:28:08.504852+02:00
335,835,CREDIT,2025-04-10,2026-04-10,10,6.0,3.0,1.0,2906.66,222.32,8.52,484.4433333333333,74.10666666666667,1193.86,152.81,0,,30.0,20.0,20.0,30.0,27,2026-04-10 11:28:08.504852+02:00
5,14,SAVINGS,2025-04-10,2026-04-10,20,10.0,9.0,1.0,1614.11,802.94,7.51,161.411,89.21555555555555,1060.54,383.07,4,ENTERTAINMENT,15.0,20.0,25.0,20.0,5,2026-04-10 11:28:08.504852+02:00
22,54,SAVINGS,2025-04-10,2026-04-10,63,31.0,25.0,7.0,4344.0,3693.92,815.45,140.1290322580645,147.7568,588.84,658.27,16,TRAVEL,25.4,19.05,20.63,14.29,1,2026-04-10 11:28:08.504852+02:00
27,70,LOAN,2025-04-10,2026-04-10,28,11.0,15.0,2.0,796.33,1331.58,520.27,72.39363636363636,88.772,201.32,345.03,9,RETAIL,25.0,17.86,25.0,25.0,31,2026-04-10 11:28:08.504852+02:00
28,71,CREDIT,2025-04-10,2026-04-10,19,9.0,9.0,1.0,1391.34,1576.07,48.61,154.59333333333333,175.11888888888888,715.03,658.04,6,GAMBLING,15.79,21.05,36.84,21.05,28,2026-04-10 11:28:08.504852+02:00
36,90,LOAN,2025-04-10,2026-04-10,28,17.0,8.0,3.0,2565.95,921.15,520.27,150.93823529411765,115.14375,1107.89,739.47,11,UTILITIES,21.43,14.29,28.57,10.71,16,2026-04-10 11:28:08.504852+02:00
38,93,CHECKING,2025-04-10,2026-04-10,76,47.0,24.0,5.0,12338.3,6112.33,3589.64,262.51702127659576,254.68041666666667,3987.06,2494.56,31,WIRE_TRANSFER_INTL,28.95,22.37,19.74,14.47,1,2026-04-10 11:28:08.504852+02:00
40,98,LOAN,2025-04-10,2026-04-10,63,38.0,22.0,3.0,5267.87,3939.6,73.73,138.62815789473683,179.07272727272726,695.82,1823.68,27,CRYPTO_EXCHANGE,9.52,22.22,20.63,25.4,0,2026-04-10 11:28:08.504852+02:00
44,106,LOAN,2025-04-10,2026-04-10,52,30.0,18.0,4.0,3438.54,2288.95,241.54,114.618,127.16388888888889,623.21,1074.46,16,CRYPTO_EXCHANGE,26.92,17.31,25.0,21.15,4,2026-04-10 11:28:08.504852+02:00
50,123,LOAN,2025-04-10,2026-04-10,77,39.0,27.0,11.0,6828.34,3838.11,3322.62,175.08564102564102,142.15222222222224,1274.07,1572.71,21,RETAIL,16.88,22.08,19.48,20.78,6,2026-04-10 11:28:08.504852+02:00
53,130,LOAN,2025-04-10,2026-04-10,41,19.0,18.0,4.0,12190.86,2508.63,265.01,641.6242105263158,139.36833333333334,8980.45,836.11,13,CRYPTO_EXCHANGE,24.39,21.95,9.76,24.39,1,2026-04-10 11:28:08.504852+02:00
53,131,CREDIT,2025-04-10,2026-04-10,52,30.0,17.0,5.0,2103.77,1542.35,1344.59,70.12566666666666,90.72647058823529,474.28,440.84,14,RESTAURANT,11.54,21.15,23.08,21.15,5,2026-04-10 11:28:08.504852+02:00
83,203,SAVINGS,2025-04-10,2026-04-10,44,30.0,14.0,0.0,2793.54,9239.0,0.0,93.118,659.9285714285714,751.75,3370.42,22,CRYPTO_EXCHANGE,20.45,15.91,15.91,34.09,0,2026-04-10 11:28:08.504852+02:00
84,208,SAVINGS,2025-04-10,2026-04-10,38,19.0,17.0,2.0,1892.62,1322.3,1182.93,99.61157894736841,77.78235294117647,964.7,233.66,11,CRYPTO_EXCHANGE,18.42,21.05,23.68,13.16,4,2026-04-10 11:28:08.504852+02:00
96,233,CREDIT,2025-04-10,2026-04-10,64,39.0,17.0,8.0,4849.76,8406.42,580.97,124.35282051282051,494.49529411764706,1036.8,4526.26,28,TRAVEL,20.31,37.5,17.19,10.94,15,2026-04-10 11:28:08.504852+02:00
103,249,LOAN,2025-04-10,2026-04-10,14,8.0,3.0,3.0,661.64,281.99,396.94,82.705,93.99666666666667,340.06,174.61,6,GAMBLING,21.43,21.43,7.14,21.43,5,2026-04-10 11:28:08.504852+02:00
119,286,LOAN,2025-04-10,2026-04-10,61,34.0,22.0,5.0,3285.71,2068.09,675.81,96.63852941176471,94.0040909090909,606.96,439.72,22,RETAIL,18.03,22.95,19.67,19.67,4,2026-04-10 11:28:08.504852+02:00
124,295,CHECKING,2025-04-10,2026-04-10,12,5.0,7.0,0.0,875.89,865.52,0.0,175.178,123.64571428571429,521.94,509.97,5,GAS_STATION,16.67,16.67,16.67,41.67,5,2026-04-10 11:28:08.504852+02:00
134,324,LOAN,2025-04-10,2026-04-10,68,40.0,21.0,7.0,5550.51,2355.64,995.23,138.76275,112.17333333333333,985.99,452.97,27,GROCERY,14.71,23.53,19.12,20.59,2,2026-04-10 11:28:08.504852+02:00
143,352,LOAN,2025-04-10,2026-04-10,61,33.0,26.0,2.0,4797.36,6403.31,18.54,145.37454545454545,246.28115384615384,755.47,980.35,21,UTILITIES,24.59,8.2,16.39,26.23,0,2026-04-10 11:28:08.504852+02:00
144,353,CREDIT,2025-04-10,2026-04-10,55,20.0,32.0,3.0,2319.99,3214.29,75.53,115.9995,100.4465625,533.76,464.28,13,GAMBLING,21.82,16.36,23.64,18.18,0,2026-04-10 11:28:08.504852+02:00
174,422,CREDIT,2025-04-10,2026-04-10,34,21.0,11.0,2.0,3111.98,642.1,639.7,148.18952380952382,58.372727272727275,877.81,230.31,16,GAMBLING,26.47,17.65,11.76,14.71,12,2026-04-10 11:28:08.504852+02:00
179,434,LOAN,2025-04-10,2026-04-10,22,8.0,13.0,1.0,3165.56,761.26,13.42,395.695,58.558461538461536,1576.54,243.04,4,GAMBLING,22.73,18.18,13.64,18.18,12,2026-04-10 11:28:08.504852+02:00
184,446,CREDIT,2025-04-10,2026-04-10,48,19.0,26.0,3.0,2246.43,2713.51,87.82,118.23315789473685,104.36576923076923,725.69,1180.92,12,TRAVEL,10.42,20.83,27.08,20.83,3,2026-04-10 11:28:08.504852+02:00
186,452,CREDIT,2025-04-10,2026-04-10,26,14.0,11.0,1.0,1425.6,521.8,59.29,101.82857142857142,47.43636363636364,794.18,135.37,8,WIRE_TRANSFER_INTL,11.54,23.08,7.69,23.08,2,2026-04-10 11:28:08.504852+02:00
198,481,CREDIT,2025-04-10,2026-04-10,78,41.0,30.0,7.0,14098.85,4446.6,723.12,343.87439024390244,148.22,5765.75,804.69,23,CRYPTO_EXCHANGE,14.1,19.23,28.21,17.95,0,2026-04-10 11:28:08.504852+02:00
200,486,LOAN,2025-04-10,2026-04-10,67,34.0,28.0,5.0,6629.07,7296.05,1089.99,194.97264705882353,260.5732142857143,1197.88,2778.15,15,UTILITIES,31.34,14.93,11.94,22.39,1,2026-04-10 11:28:08.504852+02:00
200,489,CREDIT,2025-04-10,2026-04-10,44,29.0,13.0,2.0,4776.89,3167.11,204.21,164.72034482758622,243.62384615384616,1089.31,2024.94,19,RETAIL,18.18,13.64,25.0,18.18,0,2026-04-10 11:28:08.504852+02:00
211,514,CHECKING,2025-04-10,2026-04-10,67,34.0,30.0,3.0,4117.4,2030.33,580.29,121.1,67.67766666666667,781.13,514.75,22,CRYPTO_EXCHANGE,25.37,19.4,14.93,19.4,5,2026-04-10 11:28:08.504852+02:00
216,527,LOAN,2025-04-10,2026-04-10,48,29.0,18.0,1.0,2864.08,1793.09,514.33,98.76137931034482,99.61611111111111,445.78,409.21,13,TRAVEL,12.5,16.67,22.92,16.67,6,2026-04-10 11:28:08.504852+02:00
217,533,CHECKING,2025-04-10,2026-04-10,52,26.0,20.0,6.0,7934.96,3329.7,705.19,305.1907692307692,166.485,2595.72,1047.66,17,TRAVEL,21.15,28.85,21.15,15.38,6,2026-04-10 11:28:08.504852+02:00
218,536,CREDIT,2025-04-10,2026-04-10,67,32.0,28.0,7.0,5738.58,5667.43,543.5,179.330625,202.40821428571428,943.33,2187.18,21,TRAVEL,16.42,28.36,20.9,14.93,1,2026-04-10 11:28:08.504852+02:00
219,538,CHECKING,2025-04-10,2026-04-10,31,17.0,12.0,2.0,1340.92,2011.51,28.48,78.87764705882353,167.62583333333333,231.38,599.02,9,TRAVEL,19.35,22.58,25.81,19.35,7,2026-04-10 11:28:08.504852+02:00
219,539,SAVINGS,2025-04-10,2026-04-10,14,5.0,8.0,1.0,1088.44,1374.19,46.94,217.688,171.77375,892.03,450.62,2,WIRE_TRANSFER_INTL,57.14,7.14,21.43,14.29,35,2026-04-10 11:28:08.504852+02:00
221,544,CREDIT,2025-04-10,2026-04-10,38,23.0,12.0,3.0,4464.49,994.76,179.0,194.1082608695652,82.89666666666666,2036.99,407.21,16,TRAVEL,15.79,18.42,18.42,31.58,1,2026-04-10 11:28:08.504852+02:00
221,545,CHECKING,2025-04-10,2026-04-10,27,14.0,10.0,3.0,2660.9,1677.65,469.17,190.06428571428572,167.765,521.62,816.26,7,RETAIL,18.52,18.52,18.52,33.33,6,2026-04-10 11:28:08.504852+02:00
230,564,CREDIT,2025-04-10,2026-04-10,34,20.0,13.0,1.0,4613.6,3643.03,1554.97,230.68,280.2330769230769,2085.29,901.03,10,TRAVEL,26.47,5.88,11.76,32.35,0,2026-04-10 11:28:08.504852+02:00
233,570,SAVINGS,2025-04-10,2026-04-10,66,41.0,23.0,2.0,7708.37,2626.88,258.17,188.0090243902439,114.21217391304347,1295.95,384.19,24,GAS_STATION,12.12,19.7,21.21,19.7,3,2026-04-10 11:28:08.504852+02:00
242,597,SAVINGS,2025-04-10,2026-04-10,65,35.0,26.0,4.0,4824.01,4401.24,1133.61,137.82885714285715,169.27846153846153,708.08,1107.9,18,WIRE_TRANSFER_INTL,27.69,18.46,24.62,15.38,2,2026-04-10 11:28:08.504852+02:00
254,629,CHECKING,2025-04-10,2026-04-10,6,6.0,0.0,0.0,204.81,0.0,0.0,34.135,,128.8,0.0,5,WIRE_TRANSFER_INTL,33.33,33.33,16.67,0.0,25,2026-04-10 11:28:08.504852+02:00
262,643,CHECKING,2025-04-10,2026-04-10,61,25.0,31.0,5.0,4838.01,6918.06,2649.7,193.5204,223.1632258064516,1644.93,2554.22,16,CRYPTO_EXCHANGE,29.51,14.75,14.75,22.95,2,2026-04-10 11:28:08.504852+02:00
263,646,LOAN,2025-04-10,2026-04-10,31,18.0,12.0,1.0,2321.94,3127.98,143.68,128.99666666666667,260.665,598.06,1359.9,11,UTILITIES,25.81,9.68,19.35,25.81,6,2026-04-10 11:28:08.504852+02:00
271,666,CHECKING,2025-04-10,2026-04-10,32,13.0,15.0,4.0,2698.11,1529.78,283.33,207.54692307692306,101.98533333333333,1533.85,456.08,7,WIRE_TRANSFER_INTL,21.88,21.88,21.88,15.63,5,2026-04-10 11:28:08.504852+02:00
289,716,CREDIT,2025-04-10,2026-04-10,28,14.0,10.0,4.0,2547.65,2930.23,604.39,181.975,293.023,1471.99,2199.91,10,HEALTHCARE,35.71,10.71,21.43,21.43,5,2026-04-10 11:28:08.504852+02:00
298,745,SAVINGS,2025-04-10,2026-04-10,58,33.0,21.0,4.0,3321.34,10420.14,891.11,100.64666666666666,496.19714285714286,695.76,5232.44,21,RETAIL,18.97,18.97,20.69,22.41,40,2026-04-10 11:28:08.504852+02:00
303,758,CREDIT,2025-04-10,2026-04-10,83,49.0,28.0,6.0,9205.46,2254.31,569.56,187.8665306122449,80.51107142857143,1650.55,395.38,27,GAMBLING,19.28,21.69,15.66,21.69,1,2026-04-10 11:28:08.504852+02:00
322,800,CHECKING,2025-04-10,2026-04-10,49,32.0,17.0,0.0,7594.6,3462.49,0.0,237.33125,203.6758823529412,2098.77,1103.73,18,GAMBLING,28.57,16.33,20.41,20.41,11,2026-04-10 11:28:08.504852+02:00
330,819,LOAN,2025-04-10,2026-04-10,14,6.0,6.0,2.0,1374.69,507.08,78.04,229.115,84.51333333333334,912.99,147.22,2,RESTAURANT,7.14,21.43,28.57,14.29,3,2026-04-10 11:28:08.504852+02:00
331,820,CHECKING,2025-04-10,2026-04-10,23,10.0,11.0,2.0,1644.91,1502.97,1623.19,164.491,136.63363636363636,701.74,799.89,8,GAMBLING,34.78,13.04,13.04,17.39,20,2026-04-10 11:28:08.504852+02:00
339,843,CHECKING,2025-04-10,2026-04-10,66,29.0,33.0,4.0,4903.68,5089.79,2433.62,169.09241379310345,154.23606060606062,972.0,1158.0,17,CRYPTO_EXCHANGE,22.73,18.18,18.18,15.15,5,2026-04-10 11:28:08.504852+02:00
354,880,CREDIT,2025-04-10,2026-04-10,26,18.0,5.0,3.0,1470.28,368.28,212.02,81.68222222222222,73.656,413.8,142.47,15,HEALTHCARE,7.69,38.46,19.23,23.08,21,2026-04-10 11:28:08.504852+02:00
358,888,LOAN,2025-04-10,2026-04-10,72,44.0,23.0,5.0,5841.25,2730.23,773.96,132.7556818181818,118.70565217391304,641.91,462.47,28,GROCERY,22.22,19.44,11.11,26.39,4,2026-04-10 11:28:08.504852+02:00
360,893,LOAN,2025-04-10,2026-04-10,25,13.0,10.0,2.0,1045.62,628.86,350.53,80.43230769230769,62.886,441.31,178.97,9,ENTERTAINMENT,32.0,28.0,16.0,8.0,7,2026-04-10 11:28:08.504852+02:00
373,930,LOAN,2025-04-10,2026-04-10,65,30.0,32.0,3.0,9830.71,6944.98,308.45,327.69033333333334,217.030625,3671.83,5288.95,16,GAMBLING,21.54,27.69,23.08,12.31,3,2026-04-10 11:28:08.504852+02:00
382,950,CREDIT,2025-04-10,2026-04-10,30,16.0,12.0,2.0,2335.18,1922.16,757.21,145.94875,160.18,914.77,493.9,12,ENTERTAINMENT,20.0,10.0,16.67,16.67,5,2026-04-10 11:28:08.504852+02:00
384,954,LOAN,2025-04-10,2026-04-10,54,28.0,24.0,2.0,4389.74,3624.18,112.69,156.77642857142857,151.0075,739.44,1181.72,19,CRYPTO_EXCHANGE,16.67,11.11,27.78,22.22,3,2026-04-10 11:28:08.504852+02:00
391,971,CREDIT,2025-04-10,2026-04-10,25,12.0,10.0,3.0,1323.05,1389.01,337.17,110.25416666666666,138.901,375.01,565.32,8,WIRE_TRANSFER_INTL,24.0,24.0,20.0,12.0,0,2026-04-10 11:28:08.504852+02:00
392,974,LOAN,2025-04-10,2026-04-10,55,26.0,25.0,4.0,7784.36,2823.87,176.62,299.39846153846156,112.9548,2990.08,460.84,12,GAS_STATION,23.64,23.64,18.18,23.64,7,2026-04-10 11:28:08.504852+02:00
403,999,CHECKING,2025-04-10,2026-04-10,36,16.0,14.0,6.0,1702.0,1253.05,214.12,106.375,89.50357142857143,516.23,525.82,7,RESTAURANT,22.22,30.56,13.89,22.22,6,2026-04-10 11:28:08.504852+02:00
406,1007,LOAN,2025-04-10,2026-04-10,59,29.0,23.0,7.0,6095.92,2816.16,252.67,210.2041379310345,122.44173913043478,1422.72,373.02,21,RETAIL,13.56,22.03,16.95,10.17,13,2026-04-10 11:28:08.504852+02:00
407,1011,LOAN,2025-04-10,2026-04-10,46,22.0,21.0,3.0,4715.38,4462.83,423.03,214.33545454545455,212.5157142857143,1177.09,1893.0,14,GAMBLING,23.91,17.39,13.04,17.39,20,2026-04-10 11:28:08.504852+02:00
417,1034,SAVINGS,2025-04-10,2026-04-10,7,5.0,2.0,0.0,1657.42,235.72,0.0,331.484,117.86,1023.51,148.23,3,WIRE_TRANSFER_INTL,28.57,0.0,14.29,14.29,35,2026-04-10 11:28:08.504852+02:00
425,1052,CREDIT,2025-04-10,2026-04-10,19,11.0,8.0,0.0,2396.24,809.13,0.0,217.84,101.14125,974.35,319.26,6,GROCERY,15.79,31.58,31.58,15.79,51,2026-04-10 11:28:08.504852+02:00
428,1058,LOAN,2025-04-10,2026-04-10,33,16.0,15.0,2.0,1902.92,2505.04,86.28,118.9325,167.00266666666667,297.76,1230.44,8,HEALTHCARE,27.27,33.33,12.12,15.15,0,2026-04-10 11:28:08.504852+02:00
434,1072,LOAN,2025-04-10,2026-04-10,24,13.0,10.0,1.0,1218.9,856.98,10.93,93.76153846153846,85.698,455.37,290.5,5,GAS_STATION,12.5,33.33,12.5,20.83,8,2026-04-10 11:28:08.504852+02:00
440,1085,LOAN,2025-04-10,2026-04-10,77,47.0,27.0,3.0,7908.18,3551.85,229.23,168.25914893617022,131.55,1751.52,475.54,26,RESTAURANT,28.57,12.99,15.58,19.48,2,2026-04-10 11:28:08.504852+02:00
446,1106,SAVINGS,2025-04-10,2026-04-10,53,26.0,25.0,2.0,7278.05,2243.18,49.86,279.925,89.7272,1940.37,412.28,15,GAS_STATION,22.64,16.98,13.21,24.53,0,2026-04-10 11:28:08.504852+02:00
458,1135,SAVINGS,2025-04-10,2026-04-10,79,37.0,36.0,6.0,4588.65,2259.54,526.12,124.01756756756757,62.765,717.18,298.5,19,WIRE_TRANSFER_INTL,25.32,17.72,17.72,18.99,3,2026-04-10 11:28:08.504852+02:00
473,1175,LOAN,2025-04-10,2026-04-10,13,8.0,5.0,0.0,1181.82,1057.11,0.0,147.7275,211.422,698.39,771.6,6,HEALTHCARE,7.69,15.38,30.77,30.77,4,2026-04-10 11:28:08.504852+02:00
477,1186,CHECKING,2025-04-10,2026-04-10,13,7.0,6.0,0.0,1689.49,975.32,0.0,241.3557142857143,162.55333333333334,682.22,360.36,5,RESTAURANT,7.69,23.08,7.69,15.38,7,2026-04-10 11:28:08.504852+02:00
479,1194,SAVINGS,2025-04-10,2026-04-10,63,37.0,21.0,5.0,3686.52,1686.25,2290.11,99.63567567567567,80.29761904761905,831.11,358.19,23,GAS_STATION,23.81,12.7,20.63,25.4,8,2026-04-10 11:28:08.504852+02:00
481,1200,CHECKING,2025-04-10,2026-04-10,36,26.0,7.0,3.0,4420.74,1586.08,3356.15,170.02846153846153,226.58285714285714,976.52,661.8,14,UTILITIES,25.0,27.78,25.0,11.11,9,2026-04-10 11:28:08.504852+02:00
489,1222,CHECKING,2025-04-10,2026-04-10,44,22.0,19.0,3.0,9176.27,1667.46,132.78,417.10318181818184,87.76105263157895,2997.01,648.1,12,GAMBLING,11.36,13.64,29.55,15.91,3,2026-04-10 11:28:08.504852+02:00
290,717,LOAN,2025-04-10,2026-04-10,8,1.0,6.0,1.0,28.02,537.87,62.71,28.02,89.645,28.02,186.44,0,,0.0,25.0,0.0,50.0,63,2026-04-10 11:28:08.504852+02:00
3,8,LOAN,2025-04-10,2026-04-10,12,7.0,4.0,1.0,1262.8,115.07,118.61,180.4,28.7675,442.52,51.33,5,ENTERTAINMENT,16.67,25.0,16.67,25.0,104,2026-04-10 11:28:08.504852+02:00
4,11,LOAN,2025-04-10,2026-04-10,58,33.0,23.0,2.0,4783.98,3052.16,44.54,144.9690909090909,132.70260869565217,580.82,800.32,20,ENTERTAINMENT,17.24,13.79,22.41,22.41,13,2026-04-10 11:28:08.504852+02:00
5,15,LOAN,2025-04-10,2026-04-10,72,37.0,35.0,0.0,11914.52,6372.63,0.0,322.01405405405404,182.07514285714285,4186.76,3180.14,23,HEALTHCARE,23.61,26.39,23.61,13.89,1,2026-04-10 11:28:08.504852+02:00
12,31,LOAN,2025-04-10,2026-04-10,21,12.0,7.0,2.0,1570.42,1796.33,29.47,130.86833333333334,256.61857142857144,1089.1,1252.25,7,UTILITIES,28.57,9.52,0.0,38.1,1,2026-04-10 11:28:08.504852+02:00
