customer_id,first_name,last_name,date_of_birth,age,customer_since,tenure_months,customer_status,segment_code,branch_id,primary_address,city,state_code,zip_code,num_accounts,num_active_accounts,has_checking,has_savings,has_credit,has_loan,total_balance,total_credit_limit,credit_utilization_pct,load_ts
125,Aaron,Herrera,1951-04-04,75,2014-05-21,145,A,BASIC,276,"8661 Evans Cliffs, Apt 138",Nelsonmouth,MI,73349,2,2.0,N,Y,N,Y,6368.78,0.0,0.0,2026-06-29 19:54:21.075149+00:00
126,Mario,Gill,1970-08-30,56,2021-10-13,56,A,STANDARD,455,"502 Marshall Junctions, Apt 75",Gutierrezburgh,CA,49332,4,3.0,Y,Y,Y,Y,1484443.6,942.2,31.91,2026-06-29 19:54:21.075149+00:00
127,Andrew,Lopez,2003-03-16,23,2019-09-06,81,A,BASIC,432,"8081 Gross Wall, Apt 8",East Garrettville,NC,85781,2,1.0,N,N,Y,Y,10391.45,21074.84,49.12,2026-06-29 19:54:21.075149+00:00
128,Sarah,Robinson,1957-04-14,69,2019-02-05,88,A,PREMIER,463,2198 Robertson Coves,North Kellihaven,IL,37684,3,2.0,Y,Y,N,Y,5030.17,0.0,0.0,2026-06-29 19:54:21.075149+00:00
129,Natasha,Washington,1970-01-13,56,2016-05-11,121,A,DIGITAL,301,5785 Cole Divide,Lake Sarahfurt,IL,92528,3,2.0,N,Y,Y,Y,30970.29,318.69,27.58,2026-06-29 19:54:21.075149+00:00
130,Marie,Hardy,1966-01-03,60,2019-02-13,88,A,PREMIER,416,4574 Wright Way,Simsberg,CA,85022,2,1.0,N,Y,Y,N,167838.61,96964.94,21.69,2026-06-29 19:54:21.075149+00:00
131,Kyle,Bray,1970-08-26,56,2011-09-29,177,A,BASIC,243,9673 Lee Estate,Michellemouth,MI,63127,3,3.0,Y,Y,Y,N,5467.53,2572.62,48.51,2026-06-29 19:54:21.075149+00:00
133,Natalie,Campbell,2002-06-11,24,2017-10-10,104,A,BASIC,404,4423 Levy Forge,Millsside,FL,69642,3,2.0,Y,Y,N,Y,41763.63,0.0,0.0,2026-06-29 19:54:21.075149+00:00
134,Stacey,Garcia,1971-01-24,55,2018-11-10,91,A,STANDARD,132,"5749 Harper Ville, Apt 20",Port Christopher,NY,95144,4,4.0,Y,Y,Y,Y,32835.54,36952.01,28.13,2026-06-29 19:54:21.075149+00:00
135,Christopher,Lee,1955-04-14,71,2022-10-09,44,A,PREMIER,384,"1223 Ryan Greens, Apt 135",West Alex,TX,77029,4,4.0,Y,Y,Y,Y,41108.9,148105.67,20.81,2026-06-29 19:54:21.075149+00:00
136,Todd,Perez,1988-02-26,38,2012-10-05,164,A,PREMIER,106,"3025 Richard Port, Apt 217",Lake Sandrafort,IL,70708,4,3.0,Y,Y,Y,Y,134687.03,197807.05,66.13,2026-06-29 19:54:21.075149+00:00
137,Chad,White,1968-02-22,58,2021-09-22,57,A,PREFERRED,332,"1854 Paul Mission, Apt 101",Carlatown,NC,58784,4,4.0,Y,Y,Y,Y,78751.65,8402.32,52.62,2026-06-29 19:54:21.075149+00:00
138,Kathleen,Smith,2006-06-11,20,2020-07-02,71,A,DIGITAL,290,2768 David Court,Fosterburgh,NY,16423,2,2.0,Y,Y,N,N,128798.19,0.0,0.0,2026-06-29 19:54:21.075149+00:00
139,Katie,Ferguson,1985-03-28,41,2010-08-19,190,A,PREMIER,287,"3421 Fischer Flat, Apt 80",Christianbury,CA,48278,4,3.0,Y,Y,Y,Y,35079.33,17348.1,33.36,2026-06-29 19:54:21.075149+00:00
140,David,Hill,1979-04-08,47,2007-07-11,227,A,BASIC,297,1155 Derrick Isle,Robertland,TX,16530,1,1.0,N,Y,N,N,54969.94,0.0,0.0,2026-06-29 19:54:21.075149+00:00
141,Thomas,Mccann,1942-09-16,84,2013-01-21,161,A,PREFERRED,296,8507 Mark Ridge,Williamsonview,OH,26589,3,3.0,Y,Y,N,Y,98340.95,0.0,0.0,2026-06-29 19:54:21.075149+00:00
142,Andrea,Tran,1994-02-20,32,2008-03-04,219,I,STANDARD,262,"3497 Wheeler Parkways, Apt 228",North Tara,IL,86666,2,2.0,Y,Y,N,N,3374.71,0.0,0.0,2026-06-29 19:54:21.075149+00:00
144,Monique,Martinez,1981-02-25,45,2016-11-02,115,A,STANDARD,327,5655 Robles Stream,Robinsonchester,PA,97392,1,0.0,N,N,Y,N,816.11,1327.17,61.49,2026-06-29 19:54:21.075149+00:00
145,Rodney,Oneill,1942-01-16,84,2011-01-29,185,A,STANDARD,405,3130 Jennifer Prairie,Steventon,IL,13101,4,4.0,Y,Y,Y,Y,68020.87,14041.22,32.29,2026-06-29 19:54:21.075149+00:00
146,Jason,Henry,1951-05-15,75,2019-11-16,79,A,PREMIER,320,2051 Hernandez Springs,West Kimberlyland,TX,46323,2,2.0,N,Y,N,Y,2029.73,0.0,0.0,2026-06-29 19:54:21.075149+00:00
147,Amber,Salas,2006-03-08,20,2017-03-31,111,A,STANDARD,357,9713 James Mill,Claytonville,NY,21918,2,1.0,Y,N,N,Y,88455.47,0.0,0.0,2026-06-29 19:54:21.075149+00:00
148,Jessica,Andrews,1992-11-04,34,2015-10-03,128,I,DIGITAL,434,"4023 Robert Trail, Apt 228",Wrightton,NY,88214,2,2.0,N,Y,N,Y,4174.97,0.0,0.0,2026-06-29 19:54:21.075149+00:00
149,James,Harrison,1953-06-28,73,2007-04-18,230,I,BASIC,495,"5088 Janice Path, Apt 100",New Elizabethborough,TX,29352,3,3.0,Y,Y,Y,N,74026.44,100924.64,36.13,2026-06-29 19:54:21.075149+00:00
150,Larry,Alexander,2004-08-08,22,2009-07-09,203,I,PREFERRED,143,"3969 Fox Island, Apt 85",Ericton,FL,92418,1,1.0,N,N,N,Y,88.27,0.0,0.0,2026-06-29 19:54:21.075149+00:00
151,Wanda,Lopez,1951-03-20,75,2016-09-03,117,A,BASIC,385,"6156 Payne Springs, Apt 91",West Paige,PA,11133,2,2.0,Y,N,Y,N,12118.7,32070.15,21.35,2026-06-29 19:54:21.075149+00:00
152,Debra,Williams,1989-08-31,37,2013-06-03,156,A,BASIC,190,"2291 Joshua Hills, Apt 135",Nguyenburgh,IL,50890,2,2.0,N,Y,N,Y,36067.27,0.0,0.0,2026-06-29 19:54:21.075149+00:00
153,Samuel,Everett,1947-01-24,79,2022-05-20,49,I,BASIC,178,"6947 Bush Spurs, Apt 243",North Tanya,PA,40481,3,3.0,Y,Y,N,Y,15574.26,0.0,0.0,2026-06-29 19:54:21.075149+00:00
154,Zachary,Woods,1988-11-06,38,2010-05-27,193,A,PREFERRED,417,4731 Roberts Ports,Kellibury,IL,67917,3,3.0,Y,N,Y,Y,28190.81,2494.11,29.03,2026-06-29 19:54:21.075149+00:00
155,David,Short,1979-06-05,47,2015-05-28,133,A,BASIC,127,3959 Blevins Unions,Sarahton,IL,43031,2,2.0,Y,N,Y,N,4938.37,14640.25,23.78,2026-06-29 19:54:21.075149+00:00
156,Jeffrey,Morales,1964-03-09,62,2015-10-23,128,A,STANDARD,439,2114 Michael Mills,East Tonymouth,FL,42880,2,2.0,N,N,Y,Y,2460.68,4942.91,37.27,2026-06-29 19:54:21.075149+00:00
157,Matthew,Jones,2000-01-19,26,2011-02-28,184,A,PREMIER,408,5314 Maria Groves,North Hannah,OH,77110,1,0.0,Y,N,N,N,1154.21,0.0,0.0,2026-06-29 19:54:21.075149+00:00
158,Brianna,Soto,1971-03-18,55,2013-10-24,152,A,PREFERRED,497,"7486 John Skyway, Apt 81",South Jasmineside,MI,94389,1,1.0,N,N,N,Y,1331.22,0.0,0.0,2026-06-29 19:54:21.075149+00:00
159,Jerry,Brown,1974-09-10,52,2024-12-20,18,I,DIGITAL,367,"8738 Robert Stravenue, Apt 128",New Jacob,CA,90503,3,2.0,Y,N,Y,Y,5856.39,10492.98,20.13,2026-06-29 19:54:21.075149+00:00
160,Jeffrey,Hernandez,1956-01-08,70,2020-09-04,69,A,PREMIER,449,5387 Adam Plaza,Mikaylaside,PA,74605,2,2.0,Y,N,Y,N,491618.91,289116.0,35.74,2026-06-29 19:54:21.075149+00:00
161,Chad,Hart,1941-10-24,85,2022-11-23,43,I,STANDARD,147,"5439 Woods Flats, Apt 228",Phillipsview,IL,19495,1,1.0,N,Y,N,N,95.21,0.0,0.0,2026-06-29 19:54:21.075149+00:00
162,Crystal,Torres,1964-01-11,62,2011-10-14,176,A,DIGITAL,455,"9094 Rebecca Corners, Apt 12",Grosstown,FL,23760,1,1.0,Y,N,N,N,1814.37,0.0,0.0,2026-06-29 19:54:21.075149+00:00
163,Jeremy,Mcknight,1981-02-09,45,2025-09-17,9,A,PREMIER,164,5043 Robin Extensions,Jenniferside,OH,48771,2,2.0,Y,Y,N,N,2291.04,0.0,0.0,2026-06-29 19:54:21.075149+00:00
164,Rebecca,Wilson,1981-04-18,45,2022-05-20,49,I,STANDARD,225,2049 Wendy Locks,New Justin,NC,16614,2,1.0,Y,N,N,Y,60971.75,0.0,0.0,2026-06-29 19:54:21.075149+00:00
166,Chad,Obrien,1954-01-02,72,2012-07-31,167,I,STANDARD,260,3549 Mitchell Row,North Todd,FL,82894,3,3.0,Y,Y,N,Y,14872.01,0.0,0.0,2026-06-29 19:54:21.075149+00:00
167,John,Gibbs,1986-12-31,39,2016-05-23,121,A,PREFERRED,399,3957 Nelson Valleys,Foxshire,FL,59650,3,2.0,N,Y,Y,Y,15727.87,47696.3,23.43,2026-06-29 19:54:21.075149+00:00
168,Elizabeth,Perez,1997-04-29,29,2009-04-12,206,I,BASIC,207,9768 Wong Stravenue,North Sarahborough,NC,62399,4,4.0,Y,Y,Y,Y,201816.84,501541.25,25.13,2026-06-29 19:54:21.075149+00:00
169,Jason,Mills,1986-02-14,40,2008-02-14,220,I,PREMIER,428,1456 Bradley Throughway,Owenton,FL,52854,3,2.0,N,Y,Y,Y,5591.43,8871.94,31.54,2026-06-29 19:54:21.075149+00:00
171,Selena,Ramos,2001-05-26,25,2007-06-15,228,A,DIGITAL,351,7652 Jack Dam,Christianborough,PA,67920,3,1.0,N,Y,Y,Y,37142.41,45265.66,25.2,2026-06-29 19:54:21.075149+00:00
172,Ashley,Dalton,2002-06-23,24,2014-03-08,147,A,BASIC,475,1072 Jose Freeway,Lopezhaven,GA,35491,3,3.0,Y,Y,N,Y,26671.99,0.0,0.0,2026-06-29 19:54:21.075149+00:00
174,Kristen,Torres,1960-02-21,66,2024-07-08,23,A,PREMIER,237,8393 Bryan Crest,Emilychester,PA,77786,2,2.0,N,N,Y,Y,1554.2,5319.08,29.1,2026-06-29 19:54:21.075149+00:00
175,Lindsey,Oliver,1961-11-08,65,2014-01-12,149,A,BASIC,497,"1616 Vaughn Route, Apt 207",Wagnerburgh,IL,92937,2,2.0,Y,Y,N,N,3276.06,0.0,0.0,2026-06-29 19:54:21.075149+00:00
176,James,Lynch,1977-07-31,49,2011-12-20,174,A,STANDARD,322,"9293 Susan Neck, Apt 201",Meganchester,IL,55581,2,2.0,N,Y,Y,N,66624.77,311623.07,21.08,2026-06-29 19:54:21.075149+00:00
177,Collin,Singh,1960-06-30,66,2014-11-07,139,A,BASIC,345,1149 Perry Plaza,New Amy,OH,67084,4,1.0,Y,Y,Y,Y,6567.85,1002.07,51.61,2026-06-29 19:54:21.075149+00:00
178,Ryan,Meza,1997-09-16,29,2024-09-23,21,A,BASIC,218,650 Kathleen Springs,Suzannemouth,CA,34961,2,2.0,Y,N,N,Y,2842.37,0.0,0.0,2026-06-29 19:54:21.075149+00:00
179,Rodney,Clark,1948-03-16,78,2015-12-31,126,A,STANDARD,186,8474 Miller Port,Caitlinhaven,NC,88294,2,2.0,Y,N,N,Y,848.71,0.0,0.0,2026-06-29 19:54:21.075149+00:00
180,Stuart,Clark,1974-12-16,52,2007-10-13,224,A,PREFERRED,167,2694 Ashley Drive,East Melissa,PA,52916,2,2.0,N,N,Y,Y,217874.22,8119.2,40.81,2026-06-29 19:54:21.075149+00:00
181,Jessica,Guerrero,1945-09-12,81,2012-01-05,173,A,PREMIER,189,685 Wilson Ford,North Benjamin,PA,26051,3,3.0,Y,Y,Y,N,74206.92,84533.04,28.56,2026-06-29 19:54:21.075149+00:00
182,Emily,Moore,1998-04-23,28,2023-09-05,33,A,PREMIER,178,"8928 Stokes Motorway, Apt 77",Pamelabury,OH,42920,2,1.0,Y,Y,N,N,54214.8,0.0,0.0,2026-06-29 19:54:21.075149+00:00
183,Tracey,Thompson,1975-03-17,51,2007-04-22,230,A,PREFERRED,398,8803 Angelica Spring,New Ricardoborough,GA,23646,2,2.0,N,Y,Y,N,53458.75,29657.29,20.64,2026-06-29 19:54:21.075149+00:00
184,Corey,Jones,1961-11-19,65,2007-04-29,230,A,BASIC,123,4736 Velasquez Summit,South Margaret,CA,66120,4,3.0,Y,Y,Y,Y,12441.51,8115.53,25.06,2026-06-29 19:54:21.075149+00:00
185,Richard,Smith,1975-04-28,51,2023-01-15,41,A,STANDARD,351,"9223 Cooper Circles, Apt 43",Millerton,TX,58018,3,2.0,Y,Y,Y,N,63172.29,3458.67,28.15,2026-06-29 19:54:21.075149+00:00
186,Matthew,Hayes,1978-08-20,48,2010-06-21,192,A,STANDARD,479,1985 Johnson Lodge,Conradville,TX,73346,3,3.0,Y,N,Y,Y,3824.81,888.14,29.67,2026-06-29 19:54:21.075149+00:00
187,Michelle,Wheeler,1997-05-18,29,2018-04-26,98,A,PREFERRED,406,686 Brooks Light,Lake Kimberlyfurt,FL,96404,4,4.0,Y,Y,Y,Y,61363.2,1788.49,36.38,2026-06-29 19:54:21.075149+00:00
188,John,Carter,1982-12-30,43,2014-08-05,142,A,STANDARD,261,"1986 Miller Shore, Apt 93",West Wayne,TX,86781,1,0.0,N,Y,N,N,33841.49,0.0,0.0,2026-06-29 19:54:21.075149+00:00
189,James,Hall,1992-07-08,34,2017-07-20,107,A,DIGITAL,123,"4184 Gregory Plain, Apt 157",Maddoxshire,CA,15944,2,1.0,Y,N,Y,N,41488.19,134120.84,29.38,2026-06-29 19:54:21.075149+00:00
190,Shane,Mann,1988-04-26,38,2010-11-01,187,A,BASIC,433,6747 Mary Throughway,East Matthew,GA,25454,3,2.0,N,Y,Y,Y,31597.54,4848.4,26.26,2026-06-29 19:54:21.075149+00:00
191,Robert,Warner,1962-09-24,64,2006-07-29,239,A,DIGITAL,101,3862 Patel View,Bakerfurt,TX,98167,2,1.0,Y,N,N,Y,100968.12,0.0,0.0,2026-06-29 19:54:21.075149+00:00
192,Joshua,Gibson,1966-04-22,60,2010-08-02,190,A,DIGITAL,372,5034 Joshua Wells,South Anita,OH,59244,2,2.0,N,Y,Y,N,70875.24,219417.86,31.96,2026-06-29 19:54:21.075149+00:00
193,John,Mcdaniel,1967-11-08,59,2007-11-15,223,A,BASIC,368,"163 Mendez Brook, Apt 292",New Christina,CA,21158,2,2.0,N,N,Y,Y,30068.66,67229.57,30.31,2026-06-29 19:54:21.075149+00:00
194,Sandra,Bradshaw,1984-04-12,42,2007-08-01,226,A,STANDARD,176,"6941 Sean Spring, Apt 177",Morrisshire,GA,11444,4,3.0,Y,Y,Y,Y,53959.82,1658.99,22.17,2026-06-29 19:54:21.075149+00:00
195,Scott,French,1944-04-01,82,2024-08-13,22,A,BASIC,395,3444 Gonzales Plains,Michaelmouth,CA,49059,2,2.0,N,Y,Y,N,2262.13,9781.69,20.99,2026-06-29 19:54:21.075149+00:00
196,Michelle,Weber,2002-08-21,24,2021-05-14,61,I,PREFERRED,170,8396 Donald Highway,Garystad,PA,41462,1,0.0,N,N,N,Y,418.24,0.0,0.0,2026-06-29 19:54:21.075149+00:00
197,Andrea,Guerrero,1985-07-26,41,2012-01-17,173,A,PREMIER,190,"675 Ray Trail, Apt 11",Port Jesusstad,IL,61418,3,1.0,Y,N,Y,Y,7118.86,8944.67,29.77,2026-06-29 19:54:21.075149+00:00
198,Brent,Peck,2000-08-09,26,2014-09-01,141,I,STANDARD,424,4871 Valerie Pike,North Jodibury,CA,72246,3,3.0,Y,N,Y,Y,3200.89,5921.19,34.38,2026-06-29 19:54:21.075149+00:00
199,Yvette,Coleman,1985-10-24,41,2025-05-31,13,A,PREMIER,491,8519 Angela Ramp,Alexanderville,CA,27300,2,2.0,Y,N,N,Y,75708.79,0.0,0.0,2026-06-29 19:54:21.075149+00:00
200,Mary,Stephens,1944-02-07,82,2024-07-08,23,A,PREMIER,205,7592 Williams Key,Jasonside,GA,77571,4,4.0,Y,Y,Y,Y,12873.25,469.4,41.24,2026-06-29 19:54:21.075149+00:00
201,Tanya,Holland,1983-12-26,43,2016-01-19,125,A,BASIC,468,3517 Russell Hills,Anaberg,CA,86388,1,1.0,N,N,Y,N,65389.44,209989.06,31.14,2026-06-29 19:54:21.075149+00:00
202,Sara,Kerr,1947-09-03,79,2014-02-23,148,A,DIGITAL,465,6251 Allen Fork,West Georgeport,MI,28073,3,3.0,Y,N,Y,Y,3132.71,5723.72,21.55,2026-06-29 19:54:21.075149+00:00
203,Melinda,Serrano,1975-05-12,51,2023-01-27,41,A,PREFERRED,407,1973 Melendez Points,Briantown,IL,59540,3,2.0,Y,Y,Y,N,15697.85,9924.37,20.62,2026-06-29 19:54:21.075149+00:00
204,Gabriel,Jones,1961-08-28,65,2023-01-01,41,A,BASIC,156,2925 Paul Glens,North Kellyfurt,FL,50701,2,2.0,Y,N,Y,N,755.78,1993.55,22.25,2026-06-29 19:54:21.075149+00:00
205,Todd,Martin,1977-11-17,49,2023-11-02,31,A,PREMIER,219,"8004 Boone Course, Apt 86",West Toddside,IL,71292,2,1.0,N,Y,Y,N,5890.6,3200.5,64.6,2026-06-29 19:54:21.075149+00:00
206,Jason,Parker,1990-09-15,36,2015-03-02,135,A,PREFERRED,371,"9471 Morgan Field, Apt 236",North Johnhaven,GA,69695,3,3.0,N,Y,Y,Y,33017.12,14185.43,45.02,2026-06-29 19:54:21.075149+00:00
207,Richard,Curry,1957-05-03,69,2026-04-03,2,A,DIGITAL,499,348 Turner Bridge,North Michael,CA,81236,2,1.0,N,Y,Y,N,25848.83,80631.65,22.66,2026-06-29 19:54:21.075149+00:00
208,Brian,Carroll,1943-08-13,83,2015-01-07,137,I,PREFERRED,425,"7798 Julie Throughway, Apt 90",New Joshua,IL,46663,1,1.0,N,N,Y,N,3656.21,6629.86,55.15,2026-06-29 19:54:21.075149+00:00
209,Nicholas,Roberts,1990-11-11,36,2016-12-08,114,A,DIGITAL,268,"1135 Randy Garden, Apt 142",New Stacybury,CA,19980,4,4.0,Y,Y,Y,Y,137354.34,38699.19,29.54,2026-06-29 19:54:21.075149+00:00
210,Tricia,Martinez,1956-05-13,70,2017-02-19,112,A,BASIC,194,8457 Ferguson Knolls,North Jessica,OH,99417,1,1.0,N,N,N,Y,1796.29,0.0,0.0,2026-06-29 19:54:21.075149+00:00
211,Joseph,Barker,1991-01-08,35,2012-11-21,163,A,PREMIER,484,9765 Owens Unions,South Tara,NY,50563,4,4.0,Y,Y,Y,Y,41637.13,31794.39,27.83,2026-06-29 19:54:21.075149+00:00
212,Kristen,Lyons,1960-07-04,66,2016-01-04,125,A,PREMIER,210,5592 Nathan Loop,Lake Dillon,OH,36009,3,3.0,Y,Y,N,Y,10658.26,0.0,0.0,2026-06-29 19:54:21.075149+00:00
213,Spencer,Bender,1955-09-05,71,2011-12-05,174,A,BASIC,236,3376 Allen Plaza,South Wendy,OH,83953,2,2.0,N,N,Y,Y,4702.77,13819.73,30.72,2026-06-29 19:54:21.075149+00:00
214,Rodney,Mason,1978-06-02,48,2011-03-17,183,A,STANDARD,485,"4047 Hall Port, Apt 31",West Carlos,PA,46695,4,3.0,Y,Y,Y,Y,167540.24,184923.22,47.98,2026-06-29 19:54:21.075149+00:00
215,Susan,Snyder,1959-03-02,67,2008-02-05,220,A,STANDARD,324,1903 Scott View,Port Lucaschester,FL,24696,2,2.0,N,Y,N,Y,42396.58,0.0,0.0,2026-06-29 19:54:21.075149+00:00
216,Wendy,Miller,1990-04-12,36,2010-07-03,191,A,STANDARD,205,248 Murray Street,Port Jacob,TX,49406,4,4.0,Y,Y,Y,Y,10715.74,2503.79,52.82,2026-06-29 19:54:21.075149+00:00
217,Angela,Williams,2003-03-14,23,2016-02-09,124,A,STANDARD,102,"9003 White Plains, Apt 104",Catherinebury,CA,19388,3,2.0,Y,N,Y,Y,2853.58,872.52,21.61,2026-06-29 19:54:21.075149+00:00
219,Eric,Morris,1978-07-30,48,2021-09-20,57,A,STANDARD,494,"9611 Megan Fort, Apt 207",Josephstad,MI,94462,2,1.0,Y,Y,N,N,6552.75,0.0,0.0,2026-06-29 19:54:21.075149+00:00
220,Kenneth,Wright,1948-01-27,78,2014-06-23,144,A,PREMIER,273,"3028 William Landing, Apt 54",Taylorborough,FL,45255,2,1.0,N,Y,Y,N,450.11,744.02,28.5,2026-06-29 19:54:21.075149+00:00
221,Tanya,Davis,1999-12-19,27,2023-08-23,34,I,DIGITAL,379,7297 Hopkins Brook,West Stephaniebury,OH,72393,4,4.0,Y,Y,Y,Y,3336.04,785.36,53.4,2026-06-29 19:54:21.075149+00:00
222,Beth,Hayden,1977-12-27,49,2007-11-16,223,A,DIGITAL,201,"8388 Alvin Stravenue, Apt 145",South Michelle,NC,71662,1,1.0,N,N,N,Y,321.43,0.0,0.0,2026-06-29 19:54:21.075149+00:00
223,Amy,Huff,1961-05-14,65,2009-08-04,202,A,PREMIER,410,454 Wayne Square,South Richard,NY,50413,3,3.0,Y,Y,Y,N,6717.09,97.56,28.54,2026-06-29 19:54:21.075149+00:00
224,Julie,Johnston,1994-12-16,32,2024-01-11,29,A,PREFERRED,410,3762 Samantha Pine,Phillipshire,FL,99336,2,2.0,N,Y,N,Y,7806.26,0.0,0.0,2026-06-29 19:54:21.075149+00:00
225,Brian,Sampson,1960-03-10,66,2010-10-08,188,A,DIGITAL,343,2721 Ochoa Grove,East Aprilfurt,NY,87108,1,1.0,N,Y,N,N,844.26,0.0,0.0,2026-06-29 19:54:21.075149+00:00
226,Breanna,Key,1988-01-08,38,2024-01-30,29,A,DIGITAL,408,3370 Cunningham Square,West Scott,GA,13260,4,2.0,Y,Y,Y,Y,42403.27,49617.63,41.17,2026-06-29 19:54:21.075149+00:00
227,Wesley,Chambers,1954-05-13,72,2012-01-21,173,I,PREMIER,331,"7848 Desiree Walks, Apt 188",Jacksonport,TX,71022,2,2.0,N,Y,N,Y,1106.12,0.0,0.0,2026-06-29 19:54:21.075149+00:00
228,Melissa,Adams,1969-09-22,57,2024-08-31,22,I,PREMIER,251,3820 Tran Centers,Gallegosmouth,FL,13449,2,2.0,N,Y,N,Y,20821.68,0.0,0.0,2026-06-29 19:54:21.075149+00:00
229,Eric,Williams,1971-11-21,55,2016-09-10,117,A,STANDARD,395,"1689 Bruce Rue, Apt 111",South Robert,PA,46797,2,2.0,N,N,Y,Y,14520.42,30944.42,46.87,2026-06-29 19:54:21.075149+00:00
231,Christopher,Ruiz,1977-06-29,49,2011-11-27,175,A,BASIC,436,"3878 Nelson Club, Apt 227",North Dannymouth,OH,81001,1,1.0,N,N,Y,N,1518765.64,2904736.71,52.29,2026-06-29 19:54:21.075149+00:00
232,Jacob,Pearson,1951-02-25,75,2018-01-29,101,A,STANDARD,185,9857 Harry Vista,South Andrea,TX,74515,3,3.0,Y,N,Y,Y,13813.74,36395.03,32.23,2026-06-29 19:54:21.075149+00:00
233,Brooke,Moon,2007-03-14,19,2008-01-25,221,I,BASIC,370,9451 Karen Station,East Misty,GA,94529,4,3.0,Y,Y,Y,Y,8815.36,44.94,36.63,2026-06-29 19:54:21.075149+00:00
234,Emma,White,1957-09-20,69,2010-12-31,186,A,PREFERRED,101,2335 Anne Port,Parkermouth,NC,40776,2,1.0,N,Y,Y,N,28986.31,43980.57,59.43,2026-06-29 19:54:21.075149+00:00
235,Joe,Richards,1975-07-07,51,2022-04-07,50,A,STANDARD,328,467 Reyes Streets,East Adam,FL,40567,4,3.0,Y,Y,Y,Y,161832.37,616857.84,25.17,2026-06-29 19:54:21.075149+00:00
236,David,Walters,1960-05-02,66,2013-01-19,161,A,PREMIER,328,"8567 Vincent Key, Apt 159",Stephenstown,IL,79686,2,1.0,N,Y,N,Y,4666.82,0.0,0.0,2026-06-29 19:54:21.075149+00:00
237,Pamela,Vasquez,1964-02-05,62,2011-11-15,175,A,STANDARD,245,8379 Matthew Trafficway,Chavezmouth,MI,39687,3,2.0,N,Y,Y,Y,29614.3,1942.01,29.08,2026-06-29 19:54:21.075149+00:00
238,John,Davis,1979-07-30,47,2019-10-09,80,A,PREMIER,497,"8033 Cynthia Tunnel, Apt 260",Christineside,OH,12184,3,3.0,Y,Y,N,Y,8936.38,0.0,0.0,2026-06-29 19:54:21.075149+00:00
239,Brooke,Bailey,1987-11-03,39,2011-09-20,177,A,STANDARD,453,5776 Reynolds Springs,Lake Michaelberg,MI,35247,4,4.0,Y,Y,Y,Y,13808.66,33.61,21.9,2026-06-29 19:54:21.075149+00:00
240,Christine,Cook,1966-07-04,60,2008-07-12,215,I,PREFERRED,115,9241 Yates Station,Samanthaton,TX,47905,3,3.0,Y,Y,Y,N,68257.87,46056.51,51.4,2026-06-29 19:54:21.075149+00:00
241,Robert,Santiago,1999-02-12,27,2010-02-23,196,A,PREMIER,183,"9021 Dawson Roads, Apt 165",Cherylshire,MI,79640,3,2.0,N,Y,Y,Y,14831.11,15489.86,55.8,2026-06-29 19:54:21.075149+00:00
242,Brandy,Hodge,1969-05-25,57,2011-03-27,183,A,PREMIER,183,1952 Rodriguez Avenue,Sarahland,NY,10469,4,4.0,Y,Y,Y,Y,47894.17,120033.23,26.27,2026-06-29 19:54:21.075149+00:00
243,Alexandra,Rivera,2002-03-02,24,2013-10-13,152,A,STANDARD,459,2005 Garcia Corners,Port Ronaldside,IL,75663,4,2.0,Y,Y,Y,Y,99693.4,364.18,50.16,2026-06-29 19:54:21.075149+00:00
244,Sarah,Steele,1964-12-30,61,2021-01-10,65,A,BASIC,307,9666 Garcia Corners,Markchester,MI,48236,1,0.0,N,N,N,Y,340.85,0.0,0.0,2026-06-29 19:54:21.075149+00:00
245,James,Roberts,1966-05-30,60,2010-08-01,190,A,PREMIER,391,9323 Shields Bridge,North Ashleyhaven,OH,81507,3,3.0,Y,Y,Y,N,26689.4,39079.88,65.94,2026-06-29 19:54:21.075149+00:00
246,Jennifer,Landry,2002-11-07,24,2019-03-01,87,I,STANDARD,423,6522 Jenny Points,Lynchmouth,MI,48682,2,2.0,Y,N,N,Y,5078.08,0.0,0.0,2026-06-29 19:54:21.075149+00:00
247,John,Cervantes,1957-10-15,69,2015-10-26,128,A,PREFERRED,407,"9914 Jackson Grove, Apt 242",New Anna,MI,44443,2,0.0,N,N,Y,Y,5106.28,1715.99,25.82,2026-06-29 19:54:21.075149+00:00
248,Randy,Pierce,1980-08-31,46,2020-02-26,76,A,BASIC,135,6459 Gary Harbor,Lake Kelly,MI,47758,2,1.0,Y,Y,N,N,5882.35,0.0,0.0,2026-06-29 19:54:21.075149+00:00
249,Emily,Gibson,1955-10-27,71,2020-03-07,75,A,STANDARD,156,7491 Michael Gateway,Garrettville,CA,25144,3,3.0,Y,Y,Y,N,224471.51,671259.64,32.74,2026-06-29 19:54:21.075149+00:00
250,Kevin,Edwards,2005-09-20,21,2023-04-11,38,A,BASIC,258,6816 Rodriguez Hollow,Gutierrezmouth,OH,31355,4,4.0,Y,Y,Y,Y,52480.01,673.37,28.92,2026-06-29 19:54:21.075149+00:00
251,Leslie,Morris,1996-06-28,30,2007-04-12,230,A,PREFERRED,235,2058 Brock Isle,Lake Jamesport,NC,89978,1,1.0,N,Y,N,N,7655.42,0.0,0.0,2026-06-29 19:54:21.075149+00:00
