customer_id,first_name,last_name,date_of_birth,age,customer_since,tenure_months,customer_status,segment_code,branch_id,primary_address,city,state_code,zip_code,num_accounts,num_active_accounts,has_checking,has_savings,has_credit,has_loan,total_balance,total_credit_limit,credit_utilization_pct,load_ts
4134,Cameron,Morrison,1977-05-04,49,2016-11-19,115,A,DIGITAL,205,73918 Dean Viaduct Suite 689,Shannonmouth,WA,35426,2,1.0,Y,Y,N,N,60950.89,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4137,Dylan,Bryant,1957-08-19,69,2020-05-18,73,A,WEALTH,298,357 White Hill,Nortonstad,AS,86423,2,2.0,N,Y,Y,N,31444.39,25000.0,58.18,2026-06-29 19:53:58.123537+00:00
4139,Ronald,Willis,1995-05-09,31,2019-12-18,78,A,STUDENT,115,65559 Jesse Parkways Apt. 365,West Crystalport,MD,69348,4,4.0,Y,Y,Y,Y,143859.59,15000.0,52.33,2026-06-29 19:53:58.123537+00:00
4146,Francisco,Young,1984-12-14,42,2020-04-29,74,A,WEALTH,189,7956 Linda Harbor,Rosstown,KS,41228,2,2.0,Y,N,Y,N,50053.29,15000.0,85.25,2026-06-29 19:53:58.123537+00:00
4157,Joe,Tran,1960-11-02,66,2025-03-05,15,A,PREMIER,367,6400 Chelsea Summit,South Spencer,PR,92761,2,2.0,Y,N,N,Y,81436.78,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4162,James,Mejia,1994-06-05,32,2012-01-05,173,A,WEALTH,404,8437 Fernando Point,North Richardview,OR,33218,2,2.0,Y,Y,N,N,48214.29,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4182,Barbara,Guerra,1998-05-23,28,2020-11-26,67,A,STUDENT,7,7706 Butler Expressway,Aprilbury,TN,77916,1,1.0,N,Y,N,N,42156.86,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4183,Tiffany,Tran,1954-01-02,72,2011-09-17,177,A,SMALL_BIZ,261,37535 Blevins Dale,Matthewstad,MP,02599,4,3.0,Y,Y,Y,Y,63415.49,2000.0,3.56,2026-06-29 19:53:58.123537+00:00
4184,Phyllis,Richardson,1941-11-19,85,2025-07-26,11,A,WEALTH,245,269 Smith Via Apt. 251,Morganbury,IN,66553,4,4.0,Y,Y,Y,Y,117011.9,5000.0,85.11,2026-06-29 19:53:58.123537+00:00
4186,Steven,Bryant,1962-07-21,64,2025-10-09,8,A,MASS,268,4250 Marcus Shoal Apt. 208,New Anthonyfort,NV,52338,3,3.0,Y,Y,N,Y,98626.95,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4199,Stephen,Lewis,1968-12-17,58,2025-09-03,9,A,WEALTH,291,485 Hester Centers,Mcdowellport,PW,51280,1,0.0,N,N,N,Y,30936.93,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4206,Brian,Bell,1966-06-29,60,2018-09-03,93,A,STUDENT,156,37673 Elizabeth Roads,Lake James,WI,95955,4,3.0,Y,Y,Y,Y,114651.64,2000.0,90.65,2026-06-29 19:53:58.123537+00:00
4208,Cheryl,Anthony,1979-12-22,47,2026-01-12,5,A,WEALTH,51,1106 Brandon Trafficway,South Catherinebury,NY,43311,4,4.0,Y,Y,Y,Y,102731.4,10000.0,73.26,2026-06-29 19:53:58.123537+00:00
4218,Jonathan,Frye,1969-02-07,57,2013-06-14,156,A,MASS,260,0848 Montoya Orchard Apt. 635,North Rebecca,DC,89237,1,1.0,N,Y,N,N,64899.62,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4220,Donald,Wells,1994-08-16,32,2019-03-03,87,A,MASS,445,225 Kristen Fords Apt. 354,Cynthiashire,SC,39713,3,3.0,Y,Y,N,Y,140122.49,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4222,Jonathan,Williams,1990-02-02,36,2012-07-18,167,A,MASS,321,82756 Meghan Lakes Apt. 906,North Steven,NY,81467,4,4.0,Y,Y,Y,Y,147891.47,25000.0,60.93,2026-06-29 19:53:58.123537+00:00
4234,Christine,Gomez,1944-11-06,82,2016-11-11,115,I,DIGITAL,437,51071 Henson Cape Suite 256,Lake Melissaburgh,AS,34356,2,1.0,N,Y,N,Y,123560.6,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4246,Ariel,Wiggins,1962-07-06,64,2023-05-02,37,I,MASS,427,6540 Samuel Greens,New Eugene,PA,80798,4,4.0,Y,Y,Y,Y,69488.83,25000.0,12.09,2026-06-29 19:53:58.123537+00:00
4249,Natalie,Levy,1989-09-11,37,2014-03-22,147,A,DIGITAL,317,568 Beck Stravenue Apt. 640,Katieville,KS,68420,1,1.0,N,Y,N,N,33464.74,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4256,Tara,Mejia,2005-08-20,21,2020-10-08,68,A,MASS,276,2837 Johnson Manor Suite 178,Port Philiphaven,WV,06170,1,1.0,N,Y,N,N,10336.48,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4265,Raymond,Patterson,1980-03-10,46,2021-02-05,64,A,MASS,464,61827 Snyder Forest Apt. 948,Mariahside,KY,45466,1,1.0,N,N,N,Y,49789.72,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4273,Charles,Lewis,1983-11-23,43,2023-11-07,31,A,PREMIER,290,8336 Garcia Unions Apt. 651,Villanuevastad,VT,41777,4,4.0,Y,Y,Y,Y,78559.57,2000.0,54.96,2026-06-29 19:53:58.123537+00:00
4289,Abigail,Jones,1950-12-20,76,2017-01-04,113,A,STUDENT,235,016 Carrie Shoals Suite 999,Brownburgh,OR,01960,4,4.0,Y,Y,Y,Y,122317.78,2000.0,41.9,2026-06-29 19:53:58.123537+00:00
4292,Andrea,White,1952-05-08,74,2022-02-19,52,A,MASS,93,57326 Nicolas Inlet,South Karenburgh,ME,94820,1,1.0,Y,N,N,N,38042.74,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4293,Corey,Pope,1970-05-25,56,2025-10-10,8,A,STUDENT,309,16450 Michelle Port Apt. 270,West Karenfort,WA,62723,3,3.0,Y,Y,N,Y,81070.02,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4298,Lawrence,Brady,1946-12-15,80,2020-04-08,74,A,PREMIER,71,479 Mcclain Ford Apt. 880,New Jason,AL,32154,3,3.0,Y,Y,Y,N,61159.28,25000.0,85.89,2026-06-29 19:53:58.123537+00:00
4313,Jared,Williams,1942-05-14,84,2012-01-11,173,A,DIGITAL,360,1383 Lee Knolls,West Markchester,CO,84089,1,1.0,N,N,Y,N,8650.44,15000.0,57.67,2026-06-29 19:53:58.123537+00:00
4333,Justin,Hines,1965-09-21,61,2016-01-06,125,A,WEALTH,213,7860 Shawna Ports,East Thomas,NE,09759,3,2.0,Y,Y,Y,N,105207.5,10000.0,89.7,2026-06-29 19:53:58.123537+00:00
4350,John,Miller,1996-02-10,30,2023-07-23,35,A,PREMIER,74,4683 Troy Junctions Apt. 096,Thomastown,OK,52160,4,3.0,Y,Y,Y,Y,119144.23,2000.0,62.6,2026-06-29 19:53:58.123537+00:00
4361,Sharon,Stark,1979-11-11,47,2025-04-17,14,A,WEALTH,329,5543 Julie Summit Suite 467,East Theresamouth,AL,57707,4,3.0,Y,Y,Y,Y,117474.44,10000.0,61.5,2026-06-29 19:53:58.123537+00:00
4365,Tina,Taylor,1957-07-16,69,2018-04-02,98,A,WEALTH,224,897 Harry Mills,North Angelaport,CA,59052,2,1.0,Y,Y,N,N,37927.33,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4367,Justin,Cuevas,1967-04-10,59,2025-05-30,13,A,DIGITAL,73,3390 Spencer Plaza Suite 411,Wilsonbury,AR,55540,1,1.0,N,N,N,Y,24725.58,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4370,Jennifer,Brown,1962-09-17,64,2016-02-06,124,A,STUDENT,441,465 Benson Junction Apt. 710,Ramirezburgh,ME,37766,4,4.0,Y,Y,Y,Y,57314.37,25000.0,45.56,2026-06-29 19:53:58.123537+00:00
4374,David,Richardson,2003-02-11,23,2013-08-11,154,A,SMALL_BIZ,85,414 Shawn Court Suite 385,New Gregory,MS,89283,4,4.0,Y,Y,Y,Y,24146.87,10000.0,87.88,2026-06-29 19:53:58.123537+00:00
4377,Rebecca,Salinas,2001-07-16,25,2017-12-13,102,A,MASS,200,62821 Ellis Expressway,Staciemouth,AK,68420,4,3.0,Y,Y,Y,Y,125234.21,10000.0,43.36,2026-06-29 19:53:58.123537+00:00
4383,Taylor,Rodriguez,1963-03-12,63,2014-04-20,146,A,DIGITAL,247,9775 Kimberly Prairie,West Pamela,OH,40814,2,2.0,Y,N,Y,N,61919.64,15000.0,56.02,2026-06-29 19:53:58.123537+00:00
4385,Lisa,Randolph,1988-05-29,38,2023-08-27,34,I,WEALTH,303,97606 Margaret Extensions,Cainland,OR,17016,2,1.0,Y,N,N,Y,71207.93,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4389,Sierra,Wilson,1962-12-01,64,2021-05-17,61,A,DIGITAL,228,100 Wesley Ridges,Micheleville,ND,34706,4,4.0,Y,Y,Y,Y,60532.77,2000.0,94.82,2026-06-29 19:53:58.123537+00:00
4395,Jessica,Chase,1981-10-02,45,2014-04-10,146,I,DIGITAL,37,1154 David Crossing Apt. 814,Kevinfort,AL,81447,1,0.0,Y,N,N,N,71573.65,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4407,Deanna,Farley,1951-12-10,75,2012-12-23,162,I,PREMIER,7,981 Higgins Estates,New Thomashaven,RI,33128,4,4.0,Y,Y,Y,Y,127652.85,2000.0,57.68,2026-06-29 19:53:58.123537+00:00
4412,David,Clark,1963-03-22,63,2022-09-26,45,A,STUDENT,266,278 Mark Island,Wallaceburgh,VA,48031,1,1.0,N,N,N,Y,43734.22,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4447,Christopher,Carrillo,1962-03-06,64,2013-03-18,159,A,DIGITAL,227,70813 Zachary Isle,Pattonside,MS,15143,2,1.0,N,N,Y,Y,52600.16,25000.0,11.4,2026-06-29 19:53:58.123537+00:00
4462,Jamie,Neal,1988-02-13,38,2014-10-24,140,A,STUDENT,363,8911 Derrick Lodge Apt. 868,Andersonshire,NM,53375,4,2.0,Y,Y,Y,Y,48905.5,5000.0,14.61,2026-06-29 19:53:58.123537+00:00
4488,Michelle,Rice,1972-05-29,54,2024-04-18,26,A,DIGITAL,434,01597 Young Fort,South Stephanie,MP,70898,3,3.0,Y,N,Y,Y,102309.93,25000.0,63.97,2026-06-29 19:53:58.123537+00:00
4491,Chelsea,Blackburn,1995-07-03,31,2025-04-03,14,A,PREMIER,95,50244 Austin Fords Apt. 668,Greenestad,UT,62168,2,2.0,N,Y,Y,N,88435.23,25000.0,55.85,2026-06-29 19:53:58.123537+00:00
4493,Christopher,Walker,1963-06-02,63,2017-04-11,110,A,MASS,232,5361 Jeffrey Parkway,South Jaclyn,NE,54078,2,2.0,N,Y,N,Y,134681.14,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4506,Stacey,Martin,1994-09-07,32,2023-12-11,30,A,MASS,479,303 Sharon Points,South Judy,CA,61917,3,3.0,Y,Y,N,Y,42885.93,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4510,Derek,Taylor,1983-04-10,43,2014-12-23,138,I,WEALTH,476,1104 Jamie Square Suite 605,Lopezshire,KY,02070,1,0.0,N,N,N,Y,20440.82,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4512,Jon,Mcdonald,1956-11-18,70,2014-10-06,140,A,SMALL_BIZ,284,26479 Ritter Forks Suite 530,West Markfurt,WI,60994,1,1.0,N,N,Y,N,89.61,2000.0,4.48,2026-06-29 19:53:58.123537+00:00
4523,Kelly,Ibarra,1952-06-09,74,2023-05-20,37,I,WEALTH,13,923 Pruitt Island,East Frank,VT,36229,1,1.0,N,Y,N,N,65067.01,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4527,Daniel,Buchanan,1963-01-03,63,2015-05-18,133,A,PREMIER,97,62458 Emily Port,Stewartbury,SD,09590,2,1.0,N,N,Y,Y,50569.33,15000.0,22.72,2026-06-29 19:53:58.123537+00:00
4541,Michael,Matthews,2003-12-21,23,2020-05-31,73,A,DIGITAL,338,037 Ho Throughway,Avilaberg,GA,72289,4,4.0,Y,Y,Y,Y,92199.14,15000.0,27.18,2026-06-29 19:53:58.123537+00:00
4544,Sierra,Goodman,1953-04-01,73,2024-12-30,18,A,STUDENT,127,9750 Steven Corners,East Markville,MP,19810,2,2.0,Y,N,N,Y,65736.7,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4545,Hunter,Smith,1958-03-24,68,2019-10-23,80,A,WEALTH,349,2072 Rosales Wells,Wrightbury,PA,09582,4,4.0,Y,Y,Y,Y,92381.43,25000.0,85.03,2026-06-29 19:53:58.123537+00:00
4552,Andrew,Martin,1963-08-22,63,2015-07-14,131,A,SMALL_BIZ,354,93671 Brian Crescent,Byrdmouth,DC,33003,3,2.0,Y,Y,N,Y,158437.83,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4563,Edward,Stewart,1992-12-26,34,2014-09-30,141,I,PREMIER,427,75502 Andrea Forges,Arnoldmouth,MH,11861,3,3.0,Y,N,Y,Y,121198.66,15000.0,63.68,2026-06-29 19:53:58.123537+00:00
4566,Elizabeth,Finley,1996-11-16,30,2022-04-10,50,I,WEALTH,379,314 Wanda Forges Suite 291,Lambland,OH,10174,4,4.0,Y,Y,Y,Y,127630.92,5000.0,83.08,2026-06-29 19:53:58.123537+00:00
4576,Mark,Hawkins,1992-08-25,34,2013-02-15,160,A,DIGITAL,309,3620 Fox Roads Apt. 190,Lake Jacobchester,IN,02385,1,1.0,N,N,Y,N,4253.96,5000.0,85.08,2026-06-29 19:53:58.123537+00:00
4577,Kevin,Anderson,1945-05-30,81,2016-02-08,124,A,STUDENT,83,36163 Smith Lock,South Robertoville,WI,94857,1,1.0,Y,N,N,N,19296.21,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4582,David,Graham,1991-09-02,35,2023-01-20,41,A,SMALL_BIZ,120,514 Green Crossroad,Alexandertown,AR,46358,1,1.0,Y,N,N,N,30761.53,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4588,Christopher,Huffman,1999-03-27,27,2024-05-28,25,A,WEALTH,467,8752 Sherman Shoals,Floresberg,KY,30720,3,2.0,Y,N,Y,Y,54798.73,2000.0,21.73,2026-06-29 19:53:58.123537+00:00
4597,Savannah,Tran,1957-03-26,69,2022-01-29,53,A,WEALTH,65,9596 Moses Inlet Apt. 166,Richardborough,IL,64419,2,2.0,Y,N,Y,N,5091.05,5000.0,70.55,2026-06-29 19:53:58.123537+00:00
4598,Lisa,Jackson,1952-05-02,74,2017-09-22,105,A,DIGITAL,483,021 Roberts Track Apt. 078,Port Tammyport,LA,61310,3,3.0,Y,Y,Y,N,78842.09,5000.0,5.14,2026-06-29 19:53:58.123537+00:00
4606,Spencer,Wright,1992-12-10,34,2014-02-17,148,I,MASS,330,2970 Smith Unions Suite 856,Lake Kristen,WA,31719,1,1.0,N,N,Y,N,216.44,5000.0,4.33,2026-06-29 19:53:58.123537+00:00
4610,Michael,Lopez,1975-07-14,51,2025-12-21,6,A,DIGITAL,173,47722 Reed Streets,Howellfurt,GA,25032,1,1.0,N,Y,N,N,60231.11,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4617,Robert,Murray,1972-10-14,54,2018-02-14,100,A,DIGITAL,445,35317 Charles Stravenue Apt. 110,Griffinland,IA,80138,2,2.0,Y,N,N,Y,123695.0,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4618,Tara,Barnes,1975-03-16,51,2013-02-21,160,I,WEALTH,162,42484 Duran Ferry,New Laurie,KS,42094,1,1.0,Y,N,N,N,27546.81,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4634,Keith,Ellis,1949-01-12,77,2018-05-20,97,I,DIGITAL,393,1056 Dean Heights,New John,MA,77027,4,3.0,Y,Y,Y,Y,101849.98,2000.0,22.11,2026-06-29 19:53:58.123537+00:00
4649,Jennifer,Wolf,1955-10-02,71,2021-08-18,58,I,MASS,230,078 Harris Brook Suite 700,Brianstad,DC,86529,2,2.0,Y,N,N,Y,78141.54,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4652,Katrina,Lee,1961-02-08,65,2019-10-25,80,A,DIGITAL,447,00320 Parker Mountain,Brianburgh,NC,68030,2,2.0,Y,N,N,Y,33806.82,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4653,Megan,Mooney,1970-11-09,56,2019-07-26,83,A,SMALL_BIZ,294,5491 Roberts Estate,Ronniemouth,GU,25154,2,0.0,Y,N,Y,N,84886.05,25000.0,70.18,2026-06-29 19:53:58.123537+00:00
4656,Austin,Rodriguez,1969-04-04,57,2021-01-29,65,A,SMALL_BIZ,193,58404 Lopez Gardens Apt. 760,Port Kimberly,PR,57171,1,1.0,Y,N,N,N,59903.21,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4665,Jason,Reid,1982-04-17,44,2016-06-09,120,I,PREMIER,79,1269 Makayla Shoals Suite 633,Knappburgh,CA,18256,3,3.0,Y,Y,Y,N,60922.01,15000.0,84.2,2026-06-29 19:53:58.123537+00:00
4696,Jessica,Webb,1985-10-08,41,2025-04-24,14,I,STUDENT,135,4744 Diana Corners,Kingport,DE,54082,1,1.0,N,N,Y,N,9266.34,15000.0,61.78,2026-06-29 19:53:58.123537+00:00
4702,Pamela,Soto,1980-11-11,46,2020-01-29,77,A,WEALTH,167,03133 Brandon Points,Lake Dianaland,CA,86597,2,2.0,N,Y,N,Y,122727.47,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4704,Hannah,Rodriguez,1980-01-09,46,2023-04-13,38,A,SMALL_BIZ,385,148 Mccormick Knoll Suite 027,Anthonyhaven,CA,03434,3,2.0,Y,N,Y,Y,67654.15,25000.0,16.24,2026-06-29 19:53:58.123537+00:00
4709,Kimberly,Evans,1960-01-17,66,2025-06-25,12,I,STUDENT,485,23370 Parker Viaduct,Valenciaburgh,MS,95139,1,1.0,N,N,N,Y,9766.31,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4717,Rebecca,Hayes,1977-09-13,49,2021-01-10,65,A,PREMIER,488,214 Janet Unions,Baxterside,AS,10802,2,1.0,N,N,Y,Y,65508.43,25000.0,37.37,2026-06-29 19:53:58.123537+00:00
4731,Karen,Webster,1962-06-20,64,2019-01-07,89,A,SMALL_BIZ,294,442 Williams Burg,North Joshua,CA,70034,2,2.0,Y,N,N,Y,93687.22,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4741,Tyler,Gray,1988-03-14,38,2023-03-26,39,A,STUDENT,248,85766 Day Prairie,New Ebony,VT,64051,1,1.0,N,N,N,Y,7888.14,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4742,Christian,Vaughn,1968-06-05,58,2025-02-20,16,A,MASS,490,763 Roberts Forges,Carlsonberg,NJ,82422,3,3.0,Y,N,Y,Y,87264.73,2000.0,16.55,2026-06-29 19:53:58.123537+00:00
4751,Stephen,Wyatt,1957-07-27,69,2018-09-29,93,A,PREMIER,189,100 Willie Cove,Ruizberg,NV,17710,4,4.0,Y,Y,Y,Y,112001.63,25000.0,6.55,2026-06-29 19:53:58.123537+00:00
4754,Casey,Bush,1966-10-18,60,2015-04-17,134,A,PREMIER,480,03955 Ashley Grove Apt. 713,Christopherfurt,UT,06775,2,2.0,Y,Y,N,N,73393.91,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4756,Cynthia,Harris,1972-06-07,54,2025-08-23,10,I,MASS,84,408 Gloria Shores,Taylorland,TN,34202,1,1.0,N,N,N,Y,2376.3,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4763,Sara,Johnston,1981-02-25,45,2023-05-04,37,A,SMALL_BIZ,145,8001 Ronald Squares,Brownshire,UT,23427,4,3.0,Y,Y,Y,Y,81479.83,25000.0,16.02,2026-06-29 19:53:58.123537+00:00
4765,Michelle,Sims,1992-02-26,34,2025-03-06,15,A,WEALTH,33,61568 Kristin Cliffs,Lake Erinchester,SD,58655,2,2.0,Y,Y,N,N,79724.4,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4768,Susan,Rodriguez,1959-07-22,67,2016-04-06,122,A,MASS,174,43209 Simpson Shores,Christinehaven,FL,40412,1,1.0,N,N,N,Y,39901.45,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4775,Trevor,Kelley,1976-07-06,50,2012-06-17,168,A,PREMIER,330,2017 Robin Brook Apt. 876,Meganburgh,AZ,23165,3,2.0,Y,Y,N,Y,87427.97,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4780,Tara,Lopez,1996-10-28,30,2024-07-08,23,A,STUDENT,392,84352 Sullivan Route,North Mariahfurt,DC,25317,4,3.0,Y,Y,Y,Y,103673.67,2000.0,69.18,2026-06-29 19:53:58.123537+00:00
4781,Joseph,Jackson,1950-01-18,76,2013-06-24,156,A,PREMIER,343,3886 Morris Crossing,Thomasville,KS,94465,1,1.0,Y,N,N,N,16809.39,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4785,Hannah,Norris,1945-12-07,81,2012-05-02,169,A,SMALL_BIZ,42,29036 Jackson Ferry Apt. 576,Leeburgh,VA,60197,2,2.0,Y,Y,N,N,115967.06,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4787,Mary,Day,1966-05-13,60,2023-02-20,40,I,DIGITAL,78,20776 Jennifer Stravenue,Andersonborough,FM,96259,3,2.0,Y,N,Y,Y,102456.44,15000.0,56.05,2026-06-29 19:53:58.123537+00:00
4790,Jill,Wells,1972-09-08,54,2020-04-02,74,A,WEALTH,82,5644 Kristen Mission,North Anthony,SC,11874,3,3.0,Y,Y,Y,N,143321.65,25000.0,18.82,2026-06-29 19:53:58.123537+00:00
4797,Reginald,Benson,1973-04-23,53,2013-09-19,153,A,SMALL_BIZ,346,449 Andrew Mountains Suite 506,North Danielle,NH,32771,2,2.0,N,Y,N,Y,25999.34,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4816,Jessica,Aguilar,1990-07-28,36,2025-06-18,12,I,DIGITAL,62,316 Roberts Fort Suite 305,Lake Rachael,ID,80212,4,3.0,Y,Y,Y,Y,122771.03,15000.0,25.23,2026-06-29 19:53:58.123537+00:00
4817,Lauren,Wells,1961-12-06,65,2023-10-10,32,I,WEALTH,90,072 Lopez Groves,North Dennisshire,SD,41361,1,1.0,N,N,Y,N,16140.77,25000.0,64.56,2026-06-29 19:53:58.123537+00:00
4832,Meghan,Anderson,1943-09-03,83,2015-11-03,127,A,MASS,187,98085 Kevin Drive Apt. 586,Crystalchester,TN,22834,1,1.0,N,Y,N,N,14579.72,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4849,Judy,Perkins,1974-08-15,52,2025-06-03,12,A,PREMIER,295,33441 Johnson Mountain Suite 863,Sheltonberg,KY,06135,1,1.0,N,N,Y,N,12337.05,15000.0,82.25,2026-06-29 19:53:58.123537+00:00
4861,Mario,Allen,1942-04-19,84,2016-11-27,115,A,DIGITAL,387,6249 Martinez Plains Apt. 367,West Deborahmouth,TN,95704,1,1.0,N,N,N,Y,20032.03,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4866,Amber,Davis,1995-10-08,31,2022-01-10,53,A,WEALTH,487,30610 Cooper Vista,Barbermouth,IN,12575,4,4.0,Y,Y,Y,Y,112470.97,2000.0,44.88,2026-06-29 19:53:58.123537+00:00
4874,Andrea,Rivera,1993-03-09,33,2025-09-01,9,A,SMALL_BIZ,243,2729 Christina Common Apt. 370,Sarahtown,KS,55052,2,2.0,N,Y,Y,N,68493.42,10000.0,78.36,2026-06-29 19:53:58.123537+00:00
4876,Michael,Smith,1994-03-04,32,2026-01-11,5,A,SMALL_BIZ,252,069 Lewis Point,Marcusland,TX,46667,3,3.0,Y,Y,Y,N,134244.45,2000.0,43.89,2026-06-29 19:53:58.123537+00:00
4878,Brian,Simmons,1972-08-15,54,2014-01-26,149,A,WEALTH,130,199 West Mount,South Katherine,HI,14792,1,1.0,N,Y,N,N,55534.09,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4891,Jimmy,Grant,1974-06-11,52,2013-09-17,153,A,WEALTH,57,314 Thomas Stream,Jacobstad,MD,94341,3,3.0,Y,Y,Y,N,134729.09,2000.0,92.93,2026-06-29 19:53:58.123537+00:00
4898,Melissa,Ramos,1971-02-06,55,2026-05-17,1,A,SMALL_BIZ,485,2394 Cunningham Glens Apt. 609,South Davidfurt,SD,42376,3,3.0,Y,Y,Y,N,107263.63,10000.0,97.53,2026-06-29 19:53:58.123537+00:00
4901,Theresa,Rodriguez,1965-09-19,61,2012-01-13,173,A,SMALL_BIZ,279,3209 Archer Tunnel,East Richard,MS,17623,3,3.0,Y,Y,Y,N,94495.73,5000.0,5.15,2026-06-29 19:53:58.123537+00:00
4902,Timothy,Turner,1975-09-05,51,2018-12-16,90,A,WEALTH,18,4195 Levine Ranch,North Robert,ME,21059,2,2.0,N,Y,Y,N,47940.81,25000.0,62.49,2026-06-29 19:53:58.123537+00:00
4909,Craig,Page,1996-04-27,30,2022-12-04,42,A,STUDENT,135,9098 Curry Gateway,West Lindaville,SD,42671,2,2.0,N,N,Y,Y,22835.75,5000.0,12.1,2026-06-29 19:53:58.123537+00:00
4911,Elizabeth,Hall,1972-07-20,54,2011-07-12,179,I,PREMIER,287,5543 Brown Pine Apt. 676,Lake Jodi,MH,12355,2,2.0,N,N,Y,Y,2415.42,15000.0,9.4,2026-06-29 19:53:58.123537+00:00
4924,Joshua,Mays,1944-10-22,82,2012-10-28,164,I,DIGITAL,321,6564 Flores Square,Lake Sarahtown,AK,62365,3,3.0,N,Y,Y,Y,48819.06,2000.0,10.71,2026-06-29 19:53:58.123537+00:00
4925,Thomas,Wilson,1955-07-21,71,2025-03-14,15,A,SMALL_BIZ,186,05146 Tiffany Burgs Suite 327,Morganfurt,ID,21499,3,3.0,Y,Y,Y,N,25800.54,2000.0,44.18,2026-06-29 19:53:58.123537+00:00
4940,John,Henry,1980-11-21,46,2026-03-24,3,A,MASS,438,0328 Taylor Dale,Cathychester,AS,12984,4,4.0,Y,Y,Y,Y,26415.88,5000.0,45.2,2026-06-29 19:53:58.123537+00:00
4943,Amy,Nunez,1941-12-16,85,2023-05-26,37,I,MASS,273,00584 Larry Islands Apt. 525,Nealmouth,VI,40181,3,2.0,Y,N,Y,Y,42901.83,5000.0,1.73,2026-06-29 19:53:58.123537+00:00
4951,John,Atkinson,1970-10-07,56,2021-10-14,56,A,STUDENT,456,964 Rachael Forges,Garrettside,LA,93278,3,3.0,N,Y,Y,Y,41456.12,15000.0,25.09,2026-06-29 19:53:58.123537+00:00
4975,Kristin,Graham,1967-03-06,59,2013-10-12,152,A,MASS,221,56188 Michael Lodge Suite 259,Lake Amy,OK,20879,3,3.0,Y,N,Y,Y,139523.48,15000.0,98.31,2026-06-29 19:53:58.123537+00:00
4985,Allison,Zavala,1993-02-12,33,2017-05-17,109,A,MASS,55,5337 Roger Well,East Cheryl,TX,30215,1,1.0,Y,N,N,N,55335.19,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4989,Jamie,Morgan,1946-01-08,80,2023-12-12,30,A,WEALTH,77,2100 Carpenter Shore,Aprilton,PR,73564,3,3.0,Y,Y,N,Y,162248.72,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4994,Erin,Thompson,1976-07-21,50,2017-05-11,109,A,STUDENT,316,155 Mckay Path,Jessicastad,MI,09885,3,3.0,Y,Y,Y,N,76411.7,25000.0,65.23,2026-06-29 19:53:58.123537+00:00
