customer_id,account_overdraft_cnt,nsf_fee_total,large_withdrawal_cnt,large_withdrawal_amt,avg_daily_balance_30d,avg_daily_balance_90d,balance_volatility,credit_util_ratio,payment_ontime_pct,payment_late_cnt,months_since_last_late,external_credit_score,debit_velocity_7d,debit_velocity_30d,new_merchant_cnt_30d,international_txn_cnt,high_risk_merchant_cnt,load_ts
37,47.0,107.84,3,29435.19,2592.0906666666665,2611.7161111111113,5115.60653410873,0.3896,100.0,0.0,2,720,639.38,1294.59,7,3.0,0.0,2026-06-29 19:53:58.413448+00:00
74,107.0,85.11,5,46677.42,-18379.047142857144,-13770.425,9756.393802399105,0.188,100.0,0.0,87,615,0.0,16633.36,4,2.0,1.0,2026-06-29 19:53:58.413448+00:00
83,20.0,0.0,1,9527.48,-2089.6,1409.2570588235294,9514.219317787558,0.0961,100.0,0.0,73,742,0.0,240.4,1,1.0,0.0,2026-06-29 19:53:58.413448+00:00
117,55.0,159.44,3,21314.86,9620.49,1615.1424137931035,10751.07093037735,0.7565,100.0,0.0,98,802,0.0,577.93,5,0.0,2.0,2026-06-29 19:53:58.413448+00:00
143,83.0,42.39,2,17493.44,-925.3886666666667,-2004.489512195122,5209.071790385786,0.155,100.0,0.0,18,669,459.43,1141.11,9,2.0,1.0,2026-06-29 19:53:58.413448+00:00
147,0.0,63.76,0,0.0,15338.4775,15450.1465625,8592.12764164951,0.4341,100.0,0.0,25,818,98.17,600.12,7,1.0,2.0,2026-06-29 19:53:58.413448+00:00
148,55.0,31.72,4,37654.58,-5310.516842105263,-5404.421428571429,14897.994783326758,0.3137,100.0,0.0,87,712,352.26,1354.73,11,1.0,1.0,2026-06-29 19:53:58.413448+00:00
179,0.0,43.82,0,0.0,18572.547777777778,18878.67,3563.5001088536537,0.3402,100.0,0.0,134,619,315.71,1380.37,7,2.0,0.0,2026-06-29 19:53:58.413448+00:00
187,0.0,71.64,0,0.0,13529.29,14908.570270270271,12862.558092069225,0.0067,100.0,0.0,1,723,150.62,809.1,7,2.0,3.0,2026-06-29 19:53:58.413448+00:00
211,29.0,123.63,4,31131.75,7670.518333333333,9152.193913043478,6144.918822958322,0.6673,100.0,0.0,28,647,92.65,982.88,7,1.0,1.0,2026-06-29 19:53:58.413448+00:00
216,72.0,111.54,6,51667.76,-9419.463125,-7398.831111111111,13418.934520624483,0.1159,100.0,0.0,70,655,735.54,1283.89,6,1.0,3.0,2026-06-29 19:53:58.413448+00:00
224,54.0,97.14,4,38048.49,-5357.804,-6020.863571428571,9301.42333452056,0.7188,100.0,0.0,43,646,46.74,557.56,4,1.0,1.0,2026-06-29 19:53:58.413448+00:00
263,23.0,65.07,3,30012.6,-1581.3106666666667,4507.291578947368,9913.038117951031,0.6989,100.0,0.0,26,850,129.59,972.23,8,0.0,1.0,2026-06-29 19:53:58.413448+00:00
305,48.0,98.18,2,15603.94,10101.291818181819,10422.320285714286,18300.112985499036,0.1849,100.0,0.0,117,748,29.23,819.85,5,1.0,0.0,2026-06-29 19:53:58.413448+00:00
312,58.0,94.39,2,14777.93,1997.3236842105264,3636.929285714286,11381.558161366505,0.315,100.0,0.0,46,667,427.48,9998.74,7,2.0,0.0,2026-06-29 19:53:58.413448+00:00
317,0.0,132.17,0,0.0,12251.21375,12769.825,2329.4076396318787,0.2132,100.0,0.0,70,730,0.0,452.97,3,0.0,0.0,2026-06-29 19:53:58.413448+00:00
328,0.0,39.33,1,7274.83,8661.5,8998.504285714285,152.2776486607035,0.6741,100.0,0.0,133,734,0.0,181.29,1,1.0,0.0,2026-06-29 19:53:58.413448+00:00
363,0.0,19.31,0,0.0,7614.015,7697.74375,167.8117014645806,0.2308,100.0,0.0,53,598,0.0,147.39,1,1.0,1.0,2026-06-29 19:53:58.413448+00:00
378,0.0,0.0,0,0.0,26364.18,26116.166666666668,153.75593658638203,0.3698,100.0,0.0,12,645,0.0,132.14,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
403,7.0,56.6,6,49495.79,3011.307333333333,2699.061627906977,5633.9191930533425,0.8929,100.0,0.0,65,760,236.78,11453.23,11,1.0,1.0,2026-06-29 19:53:58.413448+00:00
416,78.0,79.82,5,47921.0,-5224.396363636363,-6418.454102564103,13655.025529839839,0.675,100.0,0.0,93,693,0.0,416.09,4,4.0,1.0,2026-06-29 19:53:58.413448+00:00
417,62.0,151.5,6,55309.0,-12178.651666666667,-6547.018125,11692.709240532862,0.9407,100.0,0.0,94,684,181.3,11643.45,8,0.0,2.0,2026-06-29 19:53:58.413448+00:00
421,5.0,77.66,1,8204.11,13033.272307692308,15555.778333333334,12590.518074057094,0.1403,100.0,0.0,41,622,444.27,1059.11,7,3.0,1.0,2026-06-29 19:53:58.413448+00:00
437,25.0,39.18,2,12477.24,12796.204444444444,8663.674347826087,7591.1806305368345,0.1831,100.0,0.0,45,744,103.16,238.15,3,4.0,0.0,2026-06-29 19:53:58.413448+00:00
452,61.0,137.14,2,21350.28,2039.665,221.94275862068966,7733.160809866458,0.4544,100.0,0.0,86,773,0.0,140.15,3,2.0,2.0,2026-06-29 19:53:58.413448+00:00
478,14.0,12.81,2,19379.69,29621.05285714286,18797.988076923077,18524.1185313885,0.1551,100.0,0.0,126,799,113.18,675.52,4,0.0,1.0,2026-06-29 19:53:58.413448+00:00
560,57.0,228.11,3,28356.93,13192.353636363636,17187.62972972973,16581.55591223411,0.1837,100.0,0.0,3,656,233.51,489.49,5,0.0,2.0,2026-06-29 19:53:58.413448+00:00
571,54.0,45.99,1,12157.79,-6266.463333333333,-3971.1768292682927,7129.051839620045,0.4534,100.0,0.0,53,826,180.42,727.52,5,2.0,5.0,2026-06-29 19:53:58.413448+00:00
587,0.0,0.0,0,0.0,12430.96,12500.012727272728,129.7101977550444,0.1251,100.0,0.0,37,728,169.55,169.55,1,1.0,0.0,2026-06-29 19:53:58.413448+00:00
625,54.0,76.67,4,37413.09,-1618.7876470588235,-363.67264150943396,4765.587613311792,0.8213,100.0,0.0,15,727,108.44,897.27,8,1.0,2.0,2026-06-29 19:53:58.413448+00:00
643,74.0,345.11,4,27053.82,12149.432857142858,15517.6658,14913.109533093759,0.2601,100.0,0.0,20,663,513.42,15428.02,8,1.0,3.0,2026-06-29 19:53:58.413448+00:00
666,56.0,130.57,5,47687.22,-3880.6244444444446,-5686.936551724138,11347.210311644816,0.6924,100.0,0.0,3,636,220.05,788.34,4,4.0,1.0,2026-06-29 19:53:58.413448+00:00
723,24.0,137.33,0,0.0,17475.265,12586.309722222222,10083.544722267015,0.215,100.0,0.0,60,693,42.8,123.04,3,1.0,2.0,2026-06-29 19:53:58.413448+00:00
738,20.0,159.11,2,18153.63,7430.701428571429,3725.214736842105,9575.930110347874,0.6211,100.0,0.0,127,676,0.0,11619.61,3,1.0,0.0,2026-06-29 19:53:58.413448+00:00
740,83.0,119.09,4,43041.28,-2729.6141176470587,-10749.559545454546,18000.13012174812,0.6589,100.0,0.0,88,719,111.4,665.22,6,2.0,2.0,2026-06-29 19:53:58.413448+00:00
762,0.0,112.96,1,8887.48,13244.995,14476.434545454546,3954.5346353783034,0.8039,100.0,0.0,52,626,0.0,313.46,3,0.0,0.0,2026-06-29 19:53:58.413448+00:00
772,61.0,29.05,2,19888.49,6639.659,5341.063225806452,20059.70547673111,0.9018,100.0,0.0,49,688,47.51,392.13,6,0.0,1.0,2026-06-29 19:53:58.413448+00:00
774,10.0,32.01,2,17315.14,4947.941666666667,7482.3965,14883.859267098796,0.3469,100.0,0.0,48,732,0.0,388.76,3,0.0,0.0,2026-06-29 19:53:58.413448+00:00
792,51.0,36.27,1,11596.47,19622.692727272726,17620.926111111112,19891.127775151905,0.428,100.0,0.0,80,745,0.0,985.53,5,1.0,2.0,2026-06-29 19:53:58.413448+00:00
793,0.0,97.46,1,6747.17,12020.592307692308,9291.33552631579,3003.7330068650435,0.883,100.0,0.0,49,560,47.32,665.33,8,1.0,2.0,2026-06-29 19:53:58.413448+00:00
794,113.0,37.68,1,11875.14,-3361.4054545454546,-3375.693142857143,4218.519746497933,0.5227,100.0,0.0,51,850,242.65,1331.43,9,5.0,4.0,2026-06-29 19:53:58.413448+00:00
808,117.0,110.72,7,59665.84,-4840.795,-2957.5327272727272,15161.416397985617,0.5887,100.0,0.0,84,752,290.19,805.41,7,2.0,1.0,2026-06-29 19:53:58.413448+00:00
810,72.0,85.21,3,20967.22,-1767.5511764705882,-1387.6841860465117,6284.279696472857,0.194,100.0,0.0,2,850,362.75,926.37,10,1.0,1.0,2026-06-29 19:53:58.413448+00:00
822,0.0,11.38,1,7019.31,10664.838571428572,9718.289411764707,2523.347060654047,0.0311,100.0,0.0,86,672,256.82,349.29,3,1.0,1.0,2026-06-29 19:53:58.413448+00:00
883,39.0,203.29,3,27113.33,7113.893333333333,5149.554705882353,14689.016343815414,0.5501,100.0,0.0,2,749,180.82,400.16,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
885,88.0,83.79,1,11099.37,2100.1486666666665,2506.4483333333333,5108.297438796869,0.2666,100.0,0.0,130,729,401.35,1265.01,10,2.0,0.0,2026-06-29 19:53:58.413448+00:00
895,46.0,40.44,2,18047.96,4623.684285714286,329.6329166666667,8741.762177444773,0.5978,100.0,0.0,70,746,205.69,254.99,3,2.0,1.0,2026-06-29 19:53:58.413448+00:00
900,0.0,49.4,3,24841.55,16952.574,15199.694358974359,3910.276410505369,0.2814,100.0,0.0,49,670,308.83,1050.61,8,1.0,3.0,2026-06-29 19:53:58.413448+00:00
910,71.0,105.87,5,40238.37,-4017.167142857143,-1994.6860465116279,7818.031912251449,0.669,100.0,0.0,55,779,448.44,981.21,7,1.0,2.0,2026-06-29 19:53:58.413448+00:00
936,94.0,110.92,4,29195.09,-12443.41625,-9540.439142857143,11829.96456321208,0.7596,100.0,0.0,21,540,98.26,224.84,2,2.0,1.0,2026-06-29 19:53:58.413448+00:00
944,14.0,170.8,2,21295.41,10799.395555555555,19244.83487804878,20437.571746079735,0.8458,100.0,0.0,67,753,721.88,1734.95,11,0.0,0.0,2026-06-29 19:53:58.413448+00:00
964,0.0,16.82,2,14441.41,16262.202857142856,9736.451111111111,7546.777748475925,0.1432,100.0,0.0,17,681,132.58,311.23,3,1.0,0.0,2026-06-29 19:53:58.413448+00:00
977,27.0,80.79,5,47155.97,271.98,-1714.8858974358975,6930.378398000136,0.4002,100.0,0.0,7,685,264.47,11661.3,7,0.0,2.0,2026-06-29 19:53:58.413448+00:00
995,44.0,10.51,2,18820.91,21510.525,26267.533333333333,23617.32611252682,0.638,100.0,0.0,24,715,0.0,586.81,2,1.0,1.0,2026-06-29 19:53:58.413448+00:00
1041,0.0,28.35,0,0.0,23575.875454545454,21716.675714285713,15504.331772622645,0.6783,100.0,0.0,92,761,77.5,345.58,2,1.0,0.0,2026-06-29 19:53:58.413448+00:00
1048,0.0,51.41,2,19601.53,32343.34,33083.87076923077,460.8360927312178,0.907,100.0,0.0,18,708,0.0,648.11,3,2.0,0.0,2026-06-29 19:53:58.413448+00:00
1058,97.0,37.97,4,36434.03,-7078.0813333333335,-3463.216976744186,10832.768698745542,0.883,100.0,0.0,20,747,7893.88,9165.05,10,0.0,1.0,2026-06-29 19:53:58.413448+00:00
1094,0.0,37.88,1,7213.54,16815.791666666668,17571.56333333333,2317.335122695416,0.9078,100.0,0.0,27,789,49.09,408.21,5,1.0,0.0,2026-06-29 19:53:58.413448+00:00
1109,4.0,168.43,2,16206.79,2579.46,4833.0583720930235,3499.0894551130577,0.3624,100.0,0.0,22,700,65.35,772.92,6,2.0,2.0,2026-06-29 19:53:58.413448+00:00
1118,54.0,64.32,4,39395.16,-10987.625555555556,-9521.422105263158,2982.0831668634437,0.5392,100.0,0.0,95,716,37.38,243.25,3,2.0,0.0,2026-06-29 19:53:58.413448+00:00
1119,31.0,67.22,0,0.0,6603.906666666667,2351.4775,11286.198589319958,0.6844,100.0,0.0,87,850,0.0,715.91,4,2.0,0.0,2026-06-29 19:53:58.413448+00:00
1131,82.0,23.36,4,38684.61,2029.8278947368422,1917.8420833333332,15424.73518693372,0.1026,100.0,0.0,58,657,120.31,952.45,8,2.0,2.0,2026-06-29 19:53:58.413448+00:00
1138,6.0,107.09,1,7317.81,12125.426153846154,12332.761379310345,3296.251871512001,0.1959,100.0,0.0,112,698,0.0,1049.57,4,0.0,1.0,2026-06-29 19:53:58.413448+00:00
1146,131.0,145.52,5,51307.34,-12217.688823529412,-10515.248571428572,22774.75277399147,0.9583,100.0,0.0,60,674,243.06,1285.29,9,5.0,3.0,2026-06-29 19:53:58.413448+00:00
1153,0.0,0.0,2,21334.83,3460.5173684210527,4300.890487804878,4892.780560573422,0.312,100.0,0.0,32,716,182.18,1299.67,6,1.0,0.0,2026-06-29 19:53:58.413448+00:00
1154,0.0,60.86,0,0.0,11239.533333333333,10718.04342857143,3251.056534931325,0.6712,100.0,0.0,4,695,450.8,824.56,5,0.0,0.0,2026-06-29 19:53:58.413448+00:00
1173,77.0,50.18,6,55553.43,-6492.8325,-4050.045476190476,7284.301188332951,0.6364,100.0,0.0,54,594,522.53,1516.11,9,2.0,1.0,2026-06-29 19:53:58.413448+00:00
1215,31.0,128.95,1,8090.54,3825.2875,1527.9363157894736,5908.037281847242,0.2105,100.0,0.0,140,716,0.0,182.69,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
1267,83.0,157.7,2,20662.94,-2803.138,-2570.324666666667,2126.956567597206,0.296,100.0,0.0,39,584,607.36,1175.26,7,1.0,0.0,2026-06-29 19:53:58.413448+00:00
1275,0.0,0.0,1,6850.38,12854.03,9154.054,6684.166405454311,0.0226,100.0,0.0,54,553,79.88,195.14,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
1328,70.0,37.04,4,31987.36,666.2028571428572,-2098.379574468085,10609.925755392602,0.8773,100.0,0.0,47,800,331.29,1197.4,9,4.0,2.0,2026-06-29 19:53:58.413448+00:00
1331,21.0,103.18,2,17010.46,10408.045625,9689.49925,11492.31958680303,0.4076,100.0,0.0,45,589,176.86,831.35,7,3.0,0.0,2026-06-29 19:53:58.413448+00:00
1357,16.0,55.06,3,22049.0,384.9788235294118,503.49853658536585,8102.299367001865,0.5522,100.0,0.0,12,760,6400.21,7011.73,7,3.0,3.0,2026-06-29 19:53:58.413448+00:00
1380,48.0,196.89,1,11829.47,3572.466,4564.692424242424,11655.194253330697,0.9856,100.0,0.0,45,557,0.0,971.2,7,3.0,1.0,2026-06-29 19:53:58.413448+00:00
1394,53.0,215.9,1,11312.13,9243.301578947368,10298.775609756098,13360.147584171526,0.6268,100.0,0.0,135,752,99.89,1317.23,10,3.0,2.0,2026-06-29 19:53:58.413448+00:00
1404,84.0,114.83,3,31713.88,-6730.632,-2396.514166666667,14187.408304383733,0.6986,100.0,0.0,33,826,411.8,953.13,10,1.0,1.0,2026-06-29 19:53:58.413448+00:00
1411,1.0,25.05,1,5757.15,7484.477777777778,7877.9608333333335,6190.855208152396,0.4663,100.0,0.0,1,663,286.83,638.97,5,0.0,0.0,2026-06-29 19:53:58.413448+00:00
1413,43.0,215.4,2,22291.93,4270.417,2846.15875,9536.10370910263,0.1839,100.0,0.0,32,731,163.53,207.25,3,1.0,0.0,2026-06-29 19:53:58.413448+00:00
1418,0.0,0.0,0,0.0,9972.778,9325.792857142857,2836.2246701991407,0.8772,100.0,0.0,1,704,105.4,105.4,1,1.0,0.0,2026-06-29 19:53:58.413448+00:00
1440,0.0,15.23,1,5682.01,8680.645,6887.637777777778,3962.497620912788,0.7405,100.0,0.0,63,733,0.0,121.43,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
1442,70.0,35.56,1,6846.1,-18011.97,-10715.587391304347,18974.88281655085,0.9692,100.0,0.0,97,730,54.95,612.96,5,1.0,0.0,2026-06-29 19:53:58.413448+00:00
1445,87.0,57.18,4,38462.76,2061.623,2801.7760416666665,7655.761948370184,0.031,100.0,0.0,6,774,310.98,1263.23,10,3.0,2.0,2026-06-29 19:53:58.413448+00:00
1449,30.0,32.17,3,21595.78,8338.186153846154,5273.4470731707315,8082.1425902762485,0.3163,100.0,0.0,62,659,6076.52,6413.38,4,1.0,1.0,2026-06-29 19:53:58.413448+00:00
1450,6.0,18.33,1,11073.99,11855.216666666667,6592.630588235294,11412.163453851732,0.2363,100.0,0.0,7,783,0.0,498.46,3,1.0,2.0,2026-06-29 19:53:58.413448+00:00
1478,16.0,123.82,1,7744.91,575.0266666666666,1927.639,6805.042953107924,0.761,100.0,0.0,45,749,237.27,1601.58,11,0.0,1.0,2026-06-29 19:53:58.413448+00:00
1498,76.0,44.46,2,15811.87,-6017.806428571429,-4504.2148648648645,6759.817346790283,0.0043,100.0,0.0,82,678,55.57,132.69,2,1.0,0.0,2026-06-29 19:53:58.413448+00:00
1515,118.0,82.65,4,37453.95,-3657.5855555555554,2996.644423076923,17313.572975658608,0.266,100.0,0.0,125,682,210.65,18433.65,11,3.0,5.0,2026-06-29 19:53:58.413448+00:00
1537,28.0,92.04,1,8663.14,3886.4566666666665,4701.73606060606,8250.505410460153,0.9548,100.0,0.0,79,599,8711.98,10071.38,6,3.0,1.0,2026-06-29 19:53:58.413448+00:00
1610,56.0,73.51,3,27616.81,6803.443333333334,-425.0138888888889,14849.916411280774,0.2105,100.0,0.0,105,687,42.58,143.33,3,1.0,1.0,2026-06-29 19:53:58.413448+00:00
1619,129.0,113.71,3,28114.22,5425.594285714285,1595.233962264151,15619.587345177719,0.6785,100.0,0.0,36,664,401.08,620.56,6,1.0,2.0,2026-06-29 19:53:58.413448+00:00
1658,11.0,26.14,1,8115.69,3445.324,1109.6304761904762,6288.074407395908,0.566,100.0,0.0,45,648,0.0,210.14,1,3.0,0.0,2026-06-29 19:53:58.413448+00:00
1663,58.0,111.87,2,12191.78,7989.457368421053,6325.773559322034,9251.385316367041,0.7687,100.0,0.0,32,648,149.83,1543.1,10,2.0,1.0,2026-06-29 19:53:58.413448+00:00
1668,15.0,68.56,0,0.0,22740.725714285716,23178.160625,985.6511349132154,0.2422,100.0,0.0,99,592,184.71,1124.42,5,1.0,0.0,2026-06-29 19:53:58.413448+00:00
1705,0.0,146.61,0,0.0,9615.1425,10214.395128205128,5270.212895272709,0.7682,100.0,0.0,8,676,97.66,1244.53,6,3.0,2.0,2026-06-29 19:53:58.413448+00:00
1722,13.0,132.38,1,8773.46,18526.604285714286,20652.2175,15908.175539916043,0.1098,100.0,0.0,83,606,35.57,531.86,5,0.0,1.0,2026-06-29 19:53:58.413448+00:00
1765,12.0,34.66,1,7866.39,-139.22,2288.9394117647057,6680.204514532621,0.8104,100.0,0.0,73,715,139.99,594.92,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
1827,0.0,61.69,1,11935.8,22803.746428571427,22953.14175,3988.6995064036146,0.1874,100.0,0.0,6,650,177.23,590.41,6,3.0,0.0,2026-06-29 19:53:58.413448+00:00
1849,8.0,134.19,4,40982.05,383.727,3817.593725490196,7904.462445471413,0.8326,100.0,0.0,81,770,418.22,11392.7,11,5.0,1.0,2026-06-29 19:53:58.413448+00:00
1863,0.0,85.11,1,8285.59,4168.951428571429,6053.0675,5881.497608839949,0.8773,100.0,0.0,15,658,111.3,1684.38,8,2.0,2.0,2026-06-29 19:53:58.413448+00:00
1871,9.0,0.0,1,8727.35,5457.61,4747.527857142857,5485.7402032831305,0.0656,100.0,0.0,106,757,145.47,545.95,5,0.0,0.0,2026-06-29 19:53:58.413448+00:00
1876,0.0,37.21,1,6484.82,11740.38875,14383.904285714285,2739.2964320103238,0.5555,100.0,0.0,140,730,343.53,7232.69,6,4.0,0.0,2026-06-29 19:53:58.413448+00:00
1898,0.0,0.0,0,0.0,23496.445555555554,23580.85111111111,137.88013811878105,0.5709,100.0,0.0,60,614,0.0,571.39,6,1.0,0.0,2026-06-29 19:53:58.413448+00:00
1909,94.0,58.03,4,36964.75,-7914.2245454545455,-5782.750370370371,3949.475330827047,0.2533,100.0,0.0,76,770,0.0,10303.41,7,1.0,1.0,2026-06-29 19:53:58.413448+00:00
1918,23.0,16.24,2,17607.5,4572.367692307692,6226.113793103448,11355.085640658966,0.3364,100.0,0.0,52,674,463.38,9846.84,8,2.0,2.0,2026-06-29 19:53:58.413448+00:00
1932,33.0,44.69,4,33641.68,-3030.8733333333334,-2410.4860606060606,8661.85519284625,0.7896,100.0,0.0,57,730,291.78,1574.18,14,0.0,1.0,2026-06-29 19:53:58.413448+00:00
1949,64.0,0.0,2,14585.87,3171.4353333333333,1941.0216666666668,11431.970924054147,0.4262,100.0,0.0,17,761,509.15,587.09,3,2.0,1.0,2026-06-29 19:53:58.413448+00:00
1951,11.0,35.67,2,16201.37,11538.3925,12673.348333333333,9553.879285477517,0.4377,100.0,0.0,1,807,0.0,1151.21,9,1.0,1.0,2026-06-29 19:53:58.413448+00:00
1953,62.0,55.53,2,16299.02,-2564.472222222222,-934.1324,7453.791226362685,0.5006,100.0,0.0,118,815,18.52,428.69,3,4.0,0.0,2026-06-29 19:53:58.413448+00:00
1960,27.0,110.86,2,17041.29,11536.484166666667,11700.875833333334,10055.192617493261,0.7404,100.0,0.0,13,694,327.59,10431.68,6,2.0,0.0,2026-06-29 19:53:58.413448+00:00
1973,70.0,113.54,3,20511.69,4063.469375,2876.355925925926,7428.991625185978,0.6797,100.0,0.0,81,760,475.91,1712.1,9,1.0,0.0,2026-06-29 19:53:58.413448+00:00
1982,42.0,118.33,4,42571.19,9392.575333333334,8116.654864864865,14919.498216811966,0.7026,100.0,0.0,59,753,309.95,1194.63,9,2.0,2.0,2026-06-29 19:53:58.413448+00:00
1989,0.0,100.28,0,0.0,14740.501428571428,14978.551923076922,884.7973894062686,0.8649,100.0,0.0,45,606,80.66,198.28,3,3.0,1.0,2026-06-29 19:53:58.413448+00:00
2014,3.0,81.09,3,24612.6,6297.180555555556,7357.774117647059,4634.115970189503,0.1054,100.0,0.0,52,600,0.0,8411.5,4,2.0,2.0,2026-06-29 19:53:58.413448+00:00
2018,0.0,109.02,0,0.0,12582.0025,12770.489642857143,945.5325774964156,0.7412,100.0,0.0,84,688,45.77,262.58,4,0.0,1.0,2026-06-29 19:53:58.413448+00:00
2020,63.0,12.06,4,34738.79,-3707.5641666666666,688.3071929824562,11898.454722519864,0.9304,100.0,0.0,75,810,702.38,2354.06,16,3.0,0.0,2026-06-29 19:53:58.413448+00:00
2064,71.0,147.68,3,22202.28,9103.092142857144,12411.145925925926,16048.325367983452,0.2883,100.0,0.0,35,624,6884.29,7959.98,8,0.0,2.0,2026-06-29 19:53:58.413448+00:00
2077,0.0,91.64,1,5863.49,17101.77181818182,20033.415,17287.6260352214,0.4692,100.0,0.0,5,787,402.61,1350.27,7,1.0,0.0,2026-06-29 19:53:58.413448+00:00
2108,46.0,205.06,4,34413.41,-6897.41,-4025.56,11472.90545299785,0.1074,100.0,0.0,133,664,7639.2,7679.39,3,1.0,1.0,2026-06-29 19:53:58.413448+00:00
2112,61.0,87.75,3,20618.9,461.1242857142857,942.699696969697,14038.770178223975,0.6249,100.0,0.0,94,793,561.51,1671.42,9,0.0,1.0,2026-06-29 19:53:58.413448+00:00
2141,0.0,43.18,1,7253.23,8734.995,12702.338947368422,5573.896820346837,0.1261,100.0,0.0,57,650,0.0,242.92,1,1.0,0.0,2026-06-29 19:53:58.413448+00:00
2164,0.0,62.98,1,9568.32,5145.829285714286,4699.742558139535,5222.874131279743,0.3135,100.0,0.0,95,714,401.62,1332.83,10,2.0,4.0,2026-06-29 19:53:58.413448+00:00
2169,79.0,58.78,3,30695.81,697.7208333333333,-999.5716216216216,12437.586986405257,0.6068,100.0,0.0,31,569,104.29,647.81,6,3.0,0.0,2026-06-29 19:53:58.413448+00:00
2208,0.0,24.99,0,0.0,16433.995,16562.40375,137.74185017230164,0.0476,100.0,0.0,133,779,0.0,106.79,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2217,216.0,309.07,2,19894.2,-6799.369166666666,-7061.665774647888,5031.476853548691,0.2938,100.0,0.0,54,827,484.74,1705.78,11,1.0,2.0,2026-06-29 19:53:58.413448+00:00
2218,12.0,80.42,1,6470.32,8353.013125,8401.818529411765,4867.249811551472,0.1056,100.0,0.0,70,812,360.84,1005.78,10,0.0,1.0,2026-06-29 19:53:58.413448+00:00
2257,46.0,149.8,2,15961.84,2053.2545454545457,3863.097948717949,7699.676493139568,0.2505,100.0,0.0,87,586,397.6,713.96,7,2.0,2.0,2026-06-29 19:53:58.413448+00:00
2266,0.0,0.0,2,21329.22,7682.2414285714285,8539.566470588235,3774.3264671656207,0.0418,100.0,0.0,41,680,174.01,724.93,5,0.0,2.0,2026-06-29 19:53:58.413448+00:00
2298,0.0,83.55,1,12116.81,12379.181666666667,13684.158333333333,8889.687366059932,0.1148,100.0,0.0,28,711,24.05,432.23,4,2.0,1.0,2026-06-29 19:53:58.413448+00:00
2311,68.0,109.05,5,36803.96,-8648.572857142857,-3208.0147826086954,11073.27744951023,0.4746,100.0,0.0,29,757,0.0,358.36,4,1.0,1.0,2026-06-29 19:53:58.413448+00:00
2319,0.0,74.13,0,0.0,17124.943333333333,19555.089285714286,9114.041963397407,0.4156,100.0,0.0,1,720,0.0,17.87,1,1.0,1.0,2026-06-29 19:53:58.413448+00:00
2324,25.0,109.49,2,19395.44,4794.595555555556,4808.656666666667,11839.594750637769,0.7004,100.0,0.0,66,714,24.88,306.26,5,1.0,3.0,2026-06-29 19:53:58.413448+00:00
2328,37.0,42.97,3,30000.15,4594.466428571429,4217.4539534883725,7325.178308536057,0.2661,100.0,0.0,22,688,902.33,973.83,8,1.0,3.0,2026-06-29 19:53:58.413448+00:00
2362,89.0,12.81,4,31752.39,-7332.081666666667,-821.3160975609757,17886.917352712844,0.2906,100.0,0.0,90,655,405.72,1088.46,4,1.0,1.0,2026-06-29 19:53:58.413448+00:00
2363,0.0,0.0,0,0.0,12119.625,14601.580434782609,8502.162377304749,0.0391,100.0,0.0,111,745,33.04,512.24,6,1.0,1.0,2026-06-29 19:53:58.413448+00:00
2390,0.0,43.33,0,0.0,5557.928571428572,5431.277777777777,184.01417101728896,0.9297,100.0,0.0,76,741,0.0,255.25,3,1.0,0.0,2026-06-29 19:53:58.413448+00:00
2411,17.0,114.06,4,29171.02,9597.258125,10853.338918918918,7614.5592031352035,0.93,100.0,0.0,19,720,0.0,1391.08,11,1.0,0.0,2026-06-29 19:53:58.413448+00:00
2462,25.0,113.02,0,0.0,3760.3507692307694,5334.1503571428575,6231.032118925854,0.6527,100.0,0.0,24,616,548.67,1892.77,10,0.0,3.0,2026-06-29 19:53:58.413448+00:00
2492,0.0,0.0,0,0.0,14272.73,14188.015,151.18854880211296,0.5487,100.0,0.0,52,687,52.3,160.88,2,1.0,1.0,2026-06-29 19:53:58.413448+00:00
2506,30.0,89.71,5,55587.5,-4602.82875,101.78608695652174,34731.38675512116,0.0579,100.0,0.0,43,699,190.52,12156.6,2,1.0,0.0,2026-06-29 19:53:58.413448+00:00
2511,11.0,79.19,2,17521.66,9901.882222222222,7222.740322580645,7533.6623021303685,0.3973,100.0,0.0,55,712,126.51,6671.03,4,1.0,0.0,2026-06-29 19:53:58.413448+00:00
2514,31.0,189.45,3,22147.15,11446.010714285714,9105.195142857143,13996.59221927456,0.3186,100.0,0.0,30,764,43.98,986.25,7,5.0,0.0,2026-06-29 19:53:58.413448+00:00
2516,1.0,44.66,2,12449.51,7547.324285714286,7626.222380952381,3084.7004997767453,0.2822,100.0,0.0,112,696,130.21,6178.35,2,2.0,1.0,2026-06-29 19:53:58.413448+00:00
2591,11.0,49.35,2,15869.45,-5144.6375,-2556.8676470588234,10962.388514200044,0.6027,100.0,0.0,73,772,77.96,316.68,2,0.0,1.0,2026-06-29 19:53:58.413448+00:00
