customer_id,reporting_period,total_accounts,active_accounts,total_transactions,total_debit_amt,total_credit_amt,net_cash_flow,avg_transaction_size,monthly_spend_trend,spend_percentile,top_spend_category,digital_txn_pct,fee_income,interest_income,revenue_contribution,anomaly_flag,model_version,effective_date,load_ts
895,2026-06,2,2,87.0,21534.43,27383.48,5849.049999999999,562.2748275862069,UP,55.7,HEALTHCARE,33.33,357.57,430.6886,788.2586,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
896,2026-06,3,3,133.0,30387.649999999998,16698.97,-13688.679999999997,354.03473684210525,DOWN,73.18,RETAIL,39.097819548872174,340.84000000000003,607.7529999999999,948.593,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
897,2026-06,4,3,199.0,20707.98,35724.31,15016.329999999998,283.57934673366833,UP,53.64,RETAIL,41.71095477386935,557.68,414.1596,971.8396,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
898,2026-06,2,2,61.0,10090.150000000001,5445.38,-4644.770000000001,254.68081967213118,DOWN,26.34,RESTAURANT,44.26114754098361,92.94,201.80300000000003,294.74300000000005,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
899,2026-06,1,1,55.0,18866.44,1608.61,-17257.829999999998,372.27363636363634,DOWN,49.76,GROCERY,38.18,69.42,377.3288,446.7488,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
900,2026-06,3,3,167.0,34839.19,46682.73,11843.54,488.1552095808384,UP,79.94,TRAVEL,36.53185628742514,370.87,696.7838,1067.6538,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
901,2026-06,3,3,178.0,11733.900000000001,38174.11,26440.21,280.3820786516854,UP,30.68,HEALTHCARE,34.268146067415735,465.55,234.67800000000003,700.2280000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
902,2026-06,1,1,41.0,2742.35,21102.42,18360.07,581.5797560975609,UP,9.92,RETAIL,39.03,17.08,54.847,71.92699999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
903,2026-06,1,0,18.0,1837.16,475.71,-1361.45,128.49277777777777,DOWN,5.5,ENTERTAINMENT,27.779999999999998,25.03,36.7432,61.7732,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
904,2026-06,2,2,126.0,25680.77,34425.33,8744.560000000001,477.0325396825397,UP,64.72,RESTAURANT,42.059999999999995,224.88,513.6154,738.4954,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
905,2026-06,1,1,49.0,3680.97,12619.66,8938.69,332.66591836734693,UP,12.98,GAS_STATION,42.86,136.83,73.6194,210.44940000000003,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
906,2026-06,3,3,132.0,59881.840000000004,16411.61,-43470.23,577.9806818181819,DOWN,97.58,TRAVEL,40.903636363636366,214.09,1197.6368,1411.7268,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
907,2026-06,1,1,46.0,2292.57,23837.02,21544.45,568.0345652173913,UP,7.86,GROCERY,45.650000000000006,31.98,45.851400000000005,77.8314,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
908,2026-06,1,1,42.0,11342.23,15851.73,4509.5,647.4752380952381,UP,29.56,RETAIL,35.72,93.2,226.84459999999999,320.0446,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
909,2026-06,2,2,105.0,29606.559999999998,15708.83,-13897.729999999998,431.57514285714285,DOWN,72.02,TRAVEL,33.327333333333335,171.39999999999998,592.1311999999999,763.5311999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
910,2026-06,4,4,221.0,52995.44,15737.05,-37258.39,311.006742081448,DOWN,95.48,TRAVEL,40.72434389140271,568.61,1059.9088000000002,1628.5188000000003,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
911,2026-06,1,1,17.0,733.31,1362.36,629.05,123.27470588235295,UP,0.56,GROCERY,29.409999999999993,0.0,14.6662,14.6662,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
912,2026-06,3,3,123.0,38777.76,4094.49,-34683.270000000004,348.5548780487805,DOWN,85.14,GROCERY,39.02357723577236,193.48000000000002,775.5552,969.0352,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
913,2026-06,2,2,90.0,14328.19,13394.07,-934.1200000000008,308.02511111111113,STABLE,38.32,RETAIL,30.0,222.78,286.5638,509.3438,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
914,2026-06,1,1,43.0,8013.73,3954.21,-4059.5199999999995,278.3241860465116,DOWN,21.94,CRYPTO_EXCHANGE,39.540000000000006,82.08,160.2746,242.3546,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
915,2026-06,2,2,128.0,8626.62,6670.78,-1955.840000000001,119.51093750000001,DOWN,22.94,HEALTHCARE,39.84578125,224.45999999999998,172.53240000000002,396.9924,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
916,2026-06,3,3,129.0,19093.23,32407.52,13314.29,399.23062015503876,UP,50.34,TRAVEL,44.183798449612404,405.4,381.8646,787.2646,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
917,2026-06,2,2,77.0,20155.92,4304.13,-15851.789999999997,317.662987012987,DOWN,52.52,RETAIL,29.874285714285715,104.12,403.11839999999995,507.23839999999996,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
918,2026-06,1,1,48.0,14502.5,9009.39,-5493.110000000001,489.83104166666664,DOWN,38.8,GROCERY,35.40999999999999,163.05,290.05,453.1,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
919,2026-06,3,3,118.0,7071.280000000001,15341.980000000001,8270.7,189.94288135593223,UP,20.38,RESTAURANT,33.90313559322034,336.9,141.4256,478.3256,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
920,2026-06,3,3,171.0,30606.54,40003.770000000004,9397.230000000003,412.9257894736842,UP,73.62,TRAVEL,33.915906432748535,429.31,612.1308,1041.4408,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
921,2026-06,1,1,35.0,1740.76,20515.66,18774.9,635.8977142857142,UP,4.9,GAS_STATION,42.85,0.0,34.8152,34.8152,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
922,2026-06,3,3,181.0,66430.51,6739.49,-59691.02,404.25414364640886,DOWN,98.88,UTILITIES,46.96348066298342,275.69,1328.6101999999998,1604.3002,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
923,2026-06,1,1,68.0,15343.84,1390.42,-13953.42,246.09205882352944,DOWN,41.36,ENTERTAINMENT,42.65,100.24,306.8768,407.1168,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
924,2026-06,4,4,218.0,73749.28,40585.71,-33163.57,524.4724311926605,DOWN,99.54,TRAVEL,38.99100917431193,368.0,1474.9856,1842.9856,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
925,2026-06,4,4,188.0,51453.15,24950.0,-26503.15,406.3997340425532,DOWN,94.8,UTILITIES,39.36281914893618,240.5,1029.063,1269.563,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
926,2026-06,3,3,148.0,17043.61,7721.16,-9322.45,167.32952702702704,DOWN,45.38,TRAVEL,40.54033783783784,205.39999999999998,340.8722,546.2722,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
927,2026-06,1,1,15.0,8502.66,1924.91,-6577.75,695.1713333333333,DOWN,22.68,GROCERY,46.66,0.0,170.0532,170.0532,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
928,2026-06,1,1,30.0,10736.97,7294.81,-3442.159999999999,601.0593333333333,DOWN,28.06,GROCERY,36.67,160.26,214.7394,374.9994,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
929,2026-06,3,3,111.0,39274.020000000004,4420.58,-34853.44,393.6450450450451,DOWN,85.62,GROCERY,37.83432432432433,392.19,785.4804000000001,1177.6704000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
930,2026-06,3,3,168.0,61275.35,27242.11,-34033.24,526.8896428571428,DOWN,97.92,RESTAURANT,36.9045238095238,357.78999999999996,1225.507,1583.297,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
931,2026-06,3,3,98.0,6633.41,18156.08,11522.670000000002,252.95397959183674,UP,19.72,HEALTHCARE,37.75551020408163,183.38,132.6682,316.0482,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
932,2026-06,4,4,141.0,14888.16,31629.75,16741.59,329.91425531914894,UP,40.16,UTILITIES,35.46099290780142,208.28,297.7632,506.04319999999996,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
933,2026-06,1,1,29.0,2536.34,10128.53,7592.1900000000005,436.7196551724138,UP,9.12,RESTAURANT,37.93,100.82,50.726800000000004,151.5468,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
934,2026-06,2,2,80.0,22332.339999999997,12468.619999999999,-9863.719999999998,435.0119999999999,DOWN,57.62,GROCERY,43.74775000000001,241.82,446.6467999999999,688.4667999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
935,2026-06,2,2,94.0,22607.43,5835.0,-16772.43,302.57904255319147,DOWN,58.34,TRAVEL,40.42446808510638,269.2,452.1486,721.3486,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
936,2026-06,3,3,140.0,38373.259999999995,6622.23,-31751.029999999995,321.3963571428571,DOWN,84.76,GROCERY,35.71621428571428,334.61,767.4651999999999,1102.0751999999998,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
937,2026-06,3,3,173.0,53349.28,36822.8,-16526.479999999996,521.2258959537572,DOWN,95.62,GROCERY,37.573757225433525,325.0,1066.9856,1391.9856,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
938,2026-06,1,1,70.0,13053.85,2594.31,-10459.54,223.54514285714285,DOWN,34.5,INSURANCE,40.0,157.25,261.077,418.327,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
939,2026-06,1,1,75.0,13070.75,7650.98,-5419.77,276.28973333333334,DOWN,34.56,UTILITIES,32.0,181.18,261.415,442.595,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
940,2026-06,1,1,56.0,3755.8,9285.14,5529.339999999999,232.87392857142854,UP,13.24,GROCERY,46.43,80.0,75.116,155.11599999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
941,2026-06,3,3,126.0,16734.32,7242.62,-9491.7,190.2931746031746,DOWN,44.86,RETAIL,39.68063492063492,249.16000000000003,334.6864,583.8464,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
942,2026-06,2,2,64.0,3340.59,10308.65,6968.0599999999995,213.269375,UP,12.12,RETAIL,32.81390625,158.2,66.8118,225.0118,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
943,2026-06,3,3,72.0,12671.9,24383.42,11711.519999999999,514.6572222222222,UP,33.34,UTILITIES,36.11208333333333,269.51,253.438,522.948,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
944,2026-06,3,3,163.0,30065.66,49197.259999999995,19131.599999999995,486.2755828220859,UP,72.72,GROCERY,31.28717791411043,324.24,601.3132,925.5532000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
945,2026-06,2,2,100.0,24566.39,13166.67,-11399.72,377.3306,DOWN,62.68,WIRE_TRANSFER_INTL,37.0019,209.01999999999998,491.3278,700.3478,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
946,2026-06,3,3,94.0,5553.48,13448.91,7895.43,202.15308510638297,UP,17.5,RETAIL,37.23510638297872,193.37,111.0696,304.4396,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
947,2026-06,4,3,146.0,10788.42,24791.19,14002.769999999999,243.6959589041096,UP,28.24,RETAIL,38.355410958904116,263.40999999999997,215.7684,479.1784,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
948,2026-06,3,2,122.0,48608.619999999995,19367.190000000002,-29241.429999999993,557.1787704918032,DOWN,93.26,INSURANCE,35.24983606557377,384.31000000000006,972.1723999999999,1356.4823999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
949,2026-06,1,1,33.0,19979.89,699.83,-19280.059999999998,626.6581818181819,DOWN,52.16,RESTAURANT,18.18,91.93,399.5978,491.5278,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
950,2026-06,1,1,73.0,3743.9,44289.98,40546.08,657.9983561643836,UP,13.2,UTILITIES,35.620000000000005,254.05,74.878,328.928,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
951,2026-06,2,2,113.0,43269.28,17930.98,-25338.3,541.595221238938,DOWN,89.16,UTILITIES,31.85743362831859,385.21000000000004,865.3856,1250.5956,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
952,2026-06,2,2,105.0,14485.029999999999,33058.46,18573.43,452.7951428571428,UP,38.72,GROCERY,42.857142857142854,188.43,289.7006,478.1306,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
953,2026-06,2,2,39.0,18095.68,7156.17,-10939.51,647.4833333333333,DOWN,48.06,GROCERY,43.590769230769226,129.31,361.91360000000003,491.22360000000003,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
954,2026-06,4,4,176.0,35540.83,24901.6,-10639.230000000003,343.42289772727275,DOWN,80.7,RETAIL,41.47937499999999,441.52,710.8166,1152.3366,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
955,2026-06,2,2,46.0,12449.119999999999,2145.98,-10303.14,317.2847826086956,DOWN,32.56,INSURANCE,30.441304347826087,13.96,248.98239999999998,262.94239999999996,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
956,2026-06,1,1,66.0,4823.45,23168.19,18344.739999999998,424.1157575757576,UP,16.12,GROCERY,30.3,154.52,96.469,250.989,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
957,2026-06,2,2,88.0,4092.0599999999995,12127.97,8035.91,184.31852272727272,UP,14.36,RESTAURANT,40.913409090909084,346.46999999999997,81.84119999999999,428.3112,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
958,2026-06,1,1,29.0,2169.68,1163.56,-1006.1199999999999,114.93931034482758,DOWN,7.26,GROCERY,51.73000000000001,0.0,43.3936,43.3936,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
959,2026-06,4,4,190.0,34847.29,15294.98,-19552.31,263.90668421052635,DOWN,79.96,RETAIL,40.528263157894735,423.72,696.9458000000001,1120.6658000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
960,2026-06,1,0,20.0,1322.64,501.81,-820.8300000000002,91.2225,DOWN,2.88,INSURANCE,30.0,0.0,26.452800000000003,26.452800000000003,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
961,2026-06,1,1,52.0,10526.32,9429.89,-1096.4300000000003,383.7732692307692,STABLE,27.48,HEALTHCARE,34.61,99.81,210.5264,310.3364,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
962,2026-06,4,4,153.0,49660.32,17494.84,-32165.48,438.92261437908496,DOWN,94.06,RETAIL,33.33071895424837,314.25,993.2064,1307.4564,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
963,2026-06,3,3,136.0,36669.87,6201.5,-30468.370000000003,315.2306617647059,DOWN,82.32,HEALTHCARE,39.70308823529411,310.68,733.3974000000001,1044.0774000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
964,2026-06,3,3,84.0,18924.35,50143.52,31219.17,822.2365476190475,UP,49.92,TRAVEL,39.28523809523809,128.56,378.48699999999997,507.04699999999997,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
965,2026-06,4,4,146.0,22495.629999999997,5977.17,-16518.46,195.01917808219176,DOWN,58.02,RETAIL,43.837397260273974,424.49,449.91259999999994,874.4025999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
966,2026-06,1,1,70.0,11765.3,21230.27,9464.970000000001,471.36528571428573,UP,30.76,RETAIL,37.15,154.97,235.30599999999998,390.27599999999995,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
967,2026-06,4,2,180.0,49113.509999999995,29739.260000000002,-19374.249999999993,438.07094444444436,DOWN,93.64,TRAVEL,41.66366666666667,451.73,982.2701999999999,1434.0002,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
968,2026-06,2,2,96.0,19321.809999999998,14274.35,-5047.459999999997,349.96,DOWN,50.9,TRAVEL,42.70875,169.82999999999998,386.4362,556.2662,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
969,2026-06,3,3,79.0,11730.07,11499.76,-230.3099999999995,294.04848101265827,STABLE,30.62,TRAVEL,32.91088607594937,176.07,234.6014,410.6714,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
970,2026-06,3,3,159.0,21184.93,15239.720000000001,-5945.209999999999,229.0858490566038,DOWN,55.08,HEALTHCARE,40.88150943396226,458.90000000000003,423.6986,882.5986,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
971,2026-06,4,4,224.0,24661.58,29943.77,5282.189999999999,243.77388392857145,UP,62.88,HEALTHCARE,41.06892857142858,511.14,493.23160000000007,1004.3716000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
972,2026-06,1,1,27.0,965.07,7961.8,6996.7300000000005,330.62481481481484,UP,1.38,RETAIL,44.45,98.72,19.3014,118.0214,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
973,2026-06,1,1,24.0,11125.82,815.17,-10310.65,497.54125,DOWN,28.98,GAS_STATION,25.0,44.85,222.5164,267.3664,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
974,2026-06,4,4,190.0,37785.49,46212.61,8427.120000000003,442.09526315789475,UP,84.0,RETAIL,37.364631578947375,205.49,755.7098,961.1998,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
975,2026-06,2,2,53.0,4577.360000000001,2146.62,-2430.7400000000007,126.86754716981133,DOWN,15.58,TRAVEL,33.96415094339622,103.41,91.54720000000002,194.9572,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
976,2026-06,2,2,120.0,24305.83,21528.91,-2776.920000000002,381.9561666666667,DOWN,62.08,GROCERY,37.499,346.96999999999997,486.11660000000006,833.0866000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
977,2026-06,3,3,171.0,57598.66,27999.6,-29599.060000000005,500.574619883041,DOWN,96.92,UTILITIES,39.178421052631585,279.81,1151.9732000000001,1431.7832,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
978,2026-06,4,4,181.0,9094.23,31710.22,22615.99,225.43895027624308,UP,24.02,TRAVEL,35.909723756906075,482.67999999999995,181.8846,664.5645999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
979,2026-06,4,4,186.0,27226.239999999998,37631.75,10405.510000000002,348.6988709677419,UP,67.8,TRAVEL,40.32059139784946,421.95,544.5247999999999,966.4748,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
980,2026-06,1,0,27.0,1967.19,1418.0,-549.19,125.3774074074074,STABLE,6.14,RETAIL,48.15000000000001,20.2,39.3438,59.543800000000005,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
981,2026-06,3,2,141.0,14997.49,23702.559999999998,8705.069999999998,274.46843971631205,UP,40.38,RESTAURANT,46.807801418439716,317.62,299.9498,617.5698,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
982,2026-06,3,2,119.0,41396.89,34434.119999999995,-6962.770000000004,637.2353781512604,DOWN,87.46,GROCERY,40.33546218487395,329.3,827.9378,1157.2378,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
983,2026-06,1,0,35.0,8242.33,803.28,-7439.05,258.446,DOWN,22.26,RETAIL,40.0,34.52,164.8466,199.3666,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
984,2026-06,1,1,52.0,13393.33,10327.76,-3065.5699999999997,456.1748076923077,DOWN,35.4,TRAVEL,38.45999999999999,57.24,267.8666,325.1066,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
985,2026-06,3,2,139.0,46398.06,14565.6,-31832.46,438.58748201438846,DOWN,91.7,RETAIL,30.2094964028777,291.58,927.9612,1219.5412,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
986,2026-06,3,2,111.0,27833.37,35088.88,7255.509999999998,566.8671171171171,UP,69.08,UTILITIES,43.24162162162162,96.12,556.6674,652.7874,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
987,2026-06,4,3,140.0,18615.37,6732.36,-11883.009999999998,181.05521428571427,DOWN,49.2,UTILITIES,36.425999999999995,227.84,372.3074,600.1474,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
988,2026-06,2,2,100.0,5942.31,15346.3,9403.989999999998,212.8861,UP,18.4,UTILITIES,41.9996,224.94,118.84620000000001,343.7862,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
989,2026-06,4,4,249.0,43922.99,26565.059999999998,-17357.93,283.0845381526104,DOWN,89.76,RETAIL,35.74759036144578,805.1800000000001,878.4598,1683.6398,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
990,2026-06,2,2,80.0,12671.27,2955.9700000000003,-9715.3,195.34050000000002,DOWN,33.32,TRAVEL,52.50125000000001,228.44,253.42540000000002,481.8654,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
991,2026-06,2,1,45.0,15168.45,12715.32,-2453.130000000001,619.6393333333333,STABLE,40.82,TRAVEL,48.88711111111111,97.88000000000001,303.369,401.249,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
992,2026-06,2,2,54.0,3051.12,9261.75,6210.63,228.0161111111111,UP,11.1,RETAIL,33.330370370370375,73.2,61.0224,134.2224,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
993,2026-06,1,1,56.0,12494.61,2003.79,-10490.82,258.90000000000003,DOWN,32.64,HEALTHCARE,46.43,156.13,249.89220000000003,406.0222,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
994,2026-06,4,4,171.0,9305.31,69350.96,60045.65000000001,459.97818713450295,UP,24.44,UTILITIES,32.75245614035088,397.26,186.1062,583.3661999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
995,2026-06,2,2,138.0,27685.899999999998,45474.270000000004,17788.370000000006,530.1461594202898,UP,68.76,INSURANCE,41.30478260869565,277.55,553.718,831.268,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
996,2026-06,3,2,87.0,30817.719999999998,35377.939999999995,4560.2199999999975,760.8696551724137,UP,73.9,TRAVEL,35.635977011494255,150.22,616.3543999999999,766.5744,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
997,2026-06,1,1,35.0,2292.5,2259.27,-33.23000000000002,130.05057142857143,STABLE,7.84,GROCERY,45.71000000000001,69.18,45.85,115.03,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
998,2026-06,2,2,88.0,27742.12,21018.84,-6723.279999999999,554.1018181818182,DOWN,68.92,HEALTHCARE,43.17999999999999,108.91,554.8424,663.7524,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
999,2026-06,3,3,72.0,22275.61,3098.1899999999996,-19177.420000000002,352.4138888888889,DOWN,57.54,RESTAURANT,37.496249999999996,159.06,445.5122,604.5722000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1000,2026-06,1,1,34.0,3144.62,1673.86,-1470.76,141.72,DOWN,11.5,GAS_STATION,44.12,0.0,62.8924,62.8924,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1001,2026-06,3,3,135.0,28285.78,17953.09,-10332.689999999999,342.5101481481481,DOWN,69.94,RETAIL,39.25599999999999,496.37,565.7156,1062.0855999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1002,2026-06,4,2,81.0,5292.18,3868.9500000000003,-1423.23,113.10037037037038,DOWN,16.98,UTILITIES,35.80456790123457,279.19,105.84360000000001,385.0336,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1003,2026-06,4,3,135.0,15668.72,36733.93,21065.21,388.1677777777778,UP,42.16,RESTAURANT,40.74274074074074,353.41,313.3744,666.7844,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1004,2026-06,4,4,126.0,8477.01,21567.06,13090.050000000001,238.445,UP,22.64,RETAIL,34.92055555555555,221.34,169.5402,390.8802,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1005,2026-06,1,1,25.0,1051.14,1207.88,156.74,90.36080000000001,STABLE,1.72,GROCERY,40.0,146.85,21.022800000000004,167.87279999999998,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1006,2026-06,3,3,131.0,18182.149999999998,38084.6,19902.45,429.5171755725191,UP,48.3,TRAVEL,35.11366412213741,214.26999999999998,363.643,577.913,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1007,2026-06,2,2,61.0,29863.260000000002,12362.189999999999,-17501.070000000003,692.2204918032786,DOWN,72.36,TRAVEL,44.25852459016394,363.21000000000004,597.2652,960.4752000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1008,2026-06,2,2,97.0,10218.41,4698.48,-5519.93,153.78237113402062,DOWN,26.64,RETAIL,37.10907216494845,462.62,204.3682,666.9882,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1009,2026-06,3,2,113.0,18381.54,23210.82,4829.279999999999,368.07398230088495,UP,48.64,RESTAURANT,37.16415929203541,292.27,367.6308,659.9008,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1010,2026-06,4,4,175.0,63875.67,44369.69,-19505.979999999996,618.5449142857143,DOWN,98.44,UTILITIES,39.429257142857146,408.1,1277.5134,1685.6134000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1011,2026-06,1,1,63.0,18016.9,12986.35,-5030.550000000001,492.11507936507934,DOWN,47.88,GROCERY,31.739999999999995,147.93,360.338,508.26800000000003,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1012,2026-06,2,2,86.0,7209.700000000001,13384.06,6174.359999999999,239.46232558139536,UP,20.64,RETAIL,48.83581395348837,71.61,144.19400000000002,215.80400000000003,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1013,2026-06,1,1,62.0,8024.83,22481.41,14456.58,492.03612903225803,UP,21.98,GROCERY,50.0,87.33,160.4966,247.82659999999998,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1014,2026-06,1,1,40.0,12137.69,3141.27,-8996.42,381.97400000000005,DOWN,31.76,RETAIL,40.0,40.13,242.7538,282.8838,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1015,2026-06,2,2,88.0,25472.81,11039.11,-14433.7,414.9081818181818,DOWN,64.26,RETAIL,32.94772727272727,187.06,509.4562,696.5162,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
