customer_id,reporting_period,total_accounts,active_accounts,total_transactions,total_debit_amt,total_credit_amt,net_cash_flow,avg_transaction_size,monthly_spend_trend,spend_percentile,top_spend_category,digital_txn_pct,fee_income,interest_income,revenue_contribution,anomaly_flag,model_version,effective_date,load_ts
120,2026-06,3,3,207.0,24690.59,37286.86,12596.27,299.4079710144927,UP,65.0,RETAIL,40.5808695652174,597.82,493.8118,1091.6318,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
121,2026-06,2,1,67.0,12166.919999999998,14112.470000000001,1945.550000000003,392.2297014925373,STABLE,31.8,GAS_STATION,31.340746268656716,79.42,243.33839999999998,322.7584,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
122,2026-06,4,4,163.0,28405.35,17713.07,-10692.279999999999,282.93509202453987,DOWN,71.0,UTILITIES,37.420797546012274,375.62,568.107,943.727,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
123,2026-06,2,2,71.0,10973.279999999999,2561.73,-8411.55,190.6339436619718,DOWN,28.4,GROCERY,36.6174647887324,171.12,219.4656,390.5856,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
124,2026-06,2,2,111.0,12812.49,21683.83,8871.340000000002,310.77765765765764,UP,35.0,TRAVEL,33.33288288288288,195.13000000000002,256.2498,451.37980000000005,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
125,2026-06,4,4,138.0,15822.899999999998,19588.02,3765.1200000000026,256.60086956521735,UP,43.8,TRAVEL,34.05956521739131,366.01,316.45799999999997,682.468,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
126,2026-06,2,2,110.0,41530.880000000005,12335.98,-29194.900000000005,489.6987272727273,DOWN,87.0,TRAVEL,35.45327272727272,199.24,830.6176000000002,1029.8576000000003,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
127,2026-06,2,0,57.0,2994.99,11743.4,8748.41,258.56824561403505,UP,10.0,RETAIL,43.85684210526315,132.32999999999998,59.8998,192.22979999999998,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
128,2026-06,4,4,188.0,31141.480000000003,54627.31,23485.829999999994,456.21696808510643,UP,75.2,HEALTHCARE,38.29851063829787,412.51,622.8296,1035.3396,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
129,2026-06,4,2,157.0,16067.730000000001,34221.71,18153.979999999996,320.31490445859873,UP,45.0,RESTAURANT,38.2152229299363,421.15000000000003,321.35460000000006,742.5046000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
130,2026-06,4,4,195.0,46758.61,38421.23,-8337.379999999997,436.81969230769226,DOWN,93.0,UTILITIES,34.35948717948718,408.9,935.1722,1344.0722,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
131,2026-06,3,2,105.0,7216.1900000000005,26854.66,19638.47,324.4842857142857,UP,21.6,RESTAURANT,29.52152380952381,346.66,144.3238,490.98380000000003,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
132,2026-06,1,1,56.0,3556.1,30208.36,26652.260000000002,602.9367857142857,UP,12.2,GROCERY,35.709999999999994,40.98,71.122,112.102,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
133,2026-06,3,3,99.0,37978.35,4189.490000000001,-33788.86,425.93777777777774,DOWN,82.0,GROCERY,39.39424242424242,242.52,759.567,1002.087,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
134,2026-06,1,1,65.0,21717.89,7759.62,-13958.27,453.5001538461538,DOWN,57.0,HEALTHCARE,27.689999999999998,152.03,434.3578,586.3878,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
135,2026-06,2,2,119.0,8298.63,3725.6400000000003,-4572.989999999999,101.04428571428572,DOWN,23.6,GROCERY,36.980000000000004,302.57,165.9726,468.5426,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
136,2026-06,4,3,199.0,28309.420000000002,33395.659999999996,5086.239999999994,310.07577889447236,UP,70.4,TRAVEL,38.19015075376885,523.79,566.1884,1089.9784,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
137,2026-06,3,3,127.0,27873.5,14233.67,-13639.83,331.55251968503933,DOWN,70.0,UTILITIES,37.009212598425194,594.96,557.47,1152.43,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
138,2026-06,2,2,107.0,39254.14,8404.42,-30849.72,445.40710280373827,DOWN,83.8,UTILITIES,40.187943925233654,248.34,785.0828,1033.4228,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
139,2026-06,1,1,46.0,14425.59,10814.13,-3611.460000000001,548.6895652173913,DOWN,39.6,ENTERTAINMENT,41.300000000000004,31.43,288.5118,319.9418,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
140,2026-06,3,3,130.0,15776.99,18473.739999999998,2696.749999999998,263.4671538461538,UP,43.6,RETAIL,38.45984615384615,389.79,315.5398,705.3298,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
141,2026-06,4,3,116.0,16938.29,16231.829999999998,-706.4600000000028,285.94931034482755,STABLE,47.2,RETAIL,46.54870689655172,213.2,338.7658,551.9658,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
142,2026-06,3,3,136.0,32191.92,18191.87,-14000.05,370.469044117647,DOWN,76.4,RETAIL,43.38294117647059,374.3,643.8384,1018.1384,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
143,2026-06,1,1,57.0,13765.61,13624.64,-140.97000000000116,480.530701754386,STABLE,37.8,UTILITIES,35.089999999999996,101.34,275.3122,376.6522,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
144,2026-06,1,1,70.0,4934.08,3052.56,-1881.52,114.09485714285714,DOWN,17.4,GROCERY,37.14,159.81,98.6816,258.4916,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
145,2026-06,1,1,57.0,11886.53,29724.38,17837.85,730.0159649122808,UP,31.0,TRAVEL,47.37,137.02,237.7306,374.7506,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
146,2026-06,2,2,71.0,36302.89,2215.76,-34087.13,542.5161971830986,DOWN,80.4,INSURANCE,42.2518309859155,153.25,726.0578,879.3078,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
147,2026-06,4,4,174.0,22641.95,25500.0,2858.0499999999993,276.6778735632184,UP,59.0,RETAIL,39.07649425287356,528.4399999999999,452.839,981.279,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
148,2026-06,1,1,56.0,9262.82,2667.15,-6595.67,213.03517857142856,DOWN,24.8,GROCERY,48.21,153.45,185.25639999999999,338.7064,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
149,2026-06,4,4,186.0,26833.61,25941.21,-892.4000000000015,283.7355913978495,STABLE,67.6,TRAVEL,40.321397849462365,628.4100000000001,536.6722,1165.0822,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
150,2026-06,3,3,119.0,9068.32,16041.96,6973.639999999999,211.010756302521,UP,24.4,TRAVEL,39.4936974789916,339.82000000000005,181.3664,521.1864,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
151,2026-06,2,2,76.0,10985.11,3108.9500000000003,-7876.16,185.44815789473685,DOWN,28.6,RESTAURANT,36.84486842105263,206.7,219.7022,426.4022,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
152,2026-06,1,1,23.0,2108.46,1532.22,-576.24,158.2904347826087,STABLE,6.8,GROCERY,13.049999999999997,37.94,42.169200000000004,80.1092,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
153,2026-06,4,4,130.0,6443.06,22591.7,16148.64,223.3443076923077,UP,20.6,RESTAURANT,33.84661538461539,335.33,128.8612,464.1912,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
154,2026-06,2,2,55.0,12766.9,12807.730000000001,40.830000000001746,464.99327272727277,STABLE,34.8,GROCERY,38.18181818181819,163.96,255.338,419.298,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
155,2026-06,2,2,94.0,15654.72,29322.97,13668.250000000002,478.48606382978727,UP,43.2,GROCERY,43.61957446808511,69.82,313.0944,382.9144,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
156,2026-06,3,2,138.0,18486.44,34700.9,16214.460000000003,385.41550724637676,UP,51.4,RESTAURANT,37.67710144927536,379.66999999999996,369.7288,749.3987999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
157,2026-06,1,1,16.0,863.24,349.67,-513.5699999999999,75.806875,DOWN,1.2,GAS_STATION,31.25,0.0,17.2648,17.2648,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
158,2026-06,4,3,148.0,42000.79,6741.23,-35259.56,329.337972972973,DOWN,87.8,TRAVEL,34.459999999999994,453.09000000000003,840.0158,1293.1058,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
159,2026-06,1,0,15.0,520.99,1291.5,770.51,120.83266666666667,UP,0.2,GROCERY,26.66,81.0,10.4198,91.4198,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
160,2026-06,2,2,58.0,13200.92,11673.03,-1527.8899999999994,428.8612068965517,STABLE,36.8,GROCERY,46.55103448275862,224.14,264.0184,488.1584,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
161,2026-06,3,2,81.0,14654.36,10879.359999999999,-3775.000000000002,315.23111111111115,DOWN,40.6,RESTAURANT,33.33259259259259,68.32,293.0872,361.4072,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
162,2026-06,1,1,23.0,2307.07,8324.79,6017.720000000001,462.2547826086957,UP,8.2,EDUCATION,39.129999999999995,44.11,46.141400000000004,90.2514,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
163,2026-06,2,2,80.0,18476.97,1964.8400000000001,-16512.13,255.522625,DOWN,51.2,GROCERY,38.751999999999995,195.99,369.53940000000006,565.5294000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
164,2026-06,1,1,71.0,3422.65,22776.29,19353.64,368.9991549295775,UP,11.6,RETAIL,32.39,147.58,68.453,216.03300000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
165,2026-06,1,1,59.0,9352.94,9648.78,295.84000000000015,322.06305084745765,STABLE,25.0,GROCERY,32.2,107.47,187.05880000000002,294.52880000000005,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
166,2026-06,4,3,168.0,32020.930000000004,38145.17,6124.239999999994,417.65535714285716,UP,76.0,TRAVEL,36.90601190476191,280.32,640.4186000000001,920.7386000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
167,2026-06,1,1,59.0,13006.56,11807.86,-1198.699999999999,420.58338983050845,STABLE,35.8,GROCERY,32.2,147.61,260.1312,407.7412,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
168,2026-06,3,3,137.0,28187.83,32348.64,4160.809999999998,441.87204379562047,UP,70.2,UTILITIES,42.33635036496351,296.97,563.7566,860.7266000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
169,2026-06,2,2,98.0,27304.67,15689.150000000001,-11615.519999999997,438.71244897959184,DOWN,68.6,GROCERY,42.85683673469388,277.1,546.0934,823.1934,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
170,2026-06,3,2,100.0,14012.48,18675.22,4662.740000000002,326.877,UP,38.6,HEALTHCARE,41.9982,293.4,280.2496,573.6496,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
171,2026-06,4,3,157.0,28403.300000000003,33077.5,4674.199999999997,391.5974522292994,UP,70.8,WIRE_TRANSFER_INTL,38.85503184713375,382.77,568.066,950.836,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
172,2026-06,3,3,123.0,33208.09,25689.36,-7518.729999999996,478.8410569105691,DOWN,77.0,TRAVEL,36.58390243902439,220.51000000000002,664.1618,884.6718,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
173,2026-06,1,1,27.0,18856.91,783.63,-18073.28,727.4274074074075,DOWN,52.0,CRYPTO_EXCHANGE,44.440000000000005,107.04,377.1382,484.1782,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
174,2026-06,2,1,88.0,14550.34,11682.699999999999,-2867.6400000000012,298.1027272727273,DOWN,40.2,RETAIL,36.360113636363636,258.3,291.0068,549.3068000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
175,2026-06,2,2,87.0,35990.56,20075.22,-15915.339999999997,644.4342528735632,DOWN,80.0,INSURANCE,36.78333333333333,160.81,719.8112,880.6212,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
176,2026-06,2,2,77.0,35571.9,2246.15,-33325.75,491.14350649350655,DOWN,79.8,TRAVEL,35.06363636363637,134.06,711.438,845.498,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
177,2026-06,4,4,185.0,22215.23,25979.72,3764.4900000000016,260.5132432432432,UP,57.6,TRAVEL,35.67864864864865,498.13,444.3046,942.4346,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
178,2026-06,4,4,200.0,39463.729999999996,41937.590000000004,2473.860000000008,407.00660000000005,UP,84.0,INSURANCE,45.997600000000006,492.42,789.2746,1281.6946,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
179,2026-06,4,4,172.0,12065.119999999999,32213.61,20148.49,257.43447674418604,UP,31.2,RETAIL,37.209883720930236,329.5,241.30239999999998,570.8024,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
180,2026-06,3,3,115.0,29257.5,16413.04,-12844.46,397.13513043478264,DOWN,72.4,GROCERY,41.74313043478261,59.44,585.15,644.5899999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
181,2026-06,4,4,167.0,36645.01,15785.400000000001,-20859.61,313.9545508982036,DOWN,80.6,RESTAURANT,39.516766467065864,424.07,732.9002,1156.9702,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
182,2026-06,4,4,157.0,28910.46,21597.38,-7313.079999999998,321.70598726114645,DOWN,72.0,RETAIL,40.12732484076433,259.77,578.2092,837.9792,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
183,2026-06,1,1,35.0,2020.56,928.73,-1091.83,84.26542857142857,DOWN,6.0,GAS_STATION,37.14,176.05,40.4112,216.46120000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
184,2026-06,2,2,109.0,5025.34,43083.33,38057.990000000005,441.36394495412844,UP,18.0,RETAIL,48.63045871559633,316.6,100.5068,417.1068,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
185,2026-06,1,1,36.0,20688.94,2234.37,-18454.57,636.758611111111,DOWN,54.6,GROCERY,33.33,72.02,413.7788,485.79879999999997,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
186,2026-06,2,2,120.0,23444.28,20084.910000000003,-3359.3699999999953,362.74325000000005,DOWN,62.0,RESTAURANT,35.83749999999999,339.90999999999997,468.8856,808.7955999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
187,2026-06,1,1,27.0,13550.46,1433.64,-12116.82,554.9666666666666,DOWN,37.2,HEALTHCARE,44.45,74.29,271.00919999999996,345.2992,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
188,2026-06,1,1,58.0,38029.98,1480.42,-36549.560000000005,681.2137931034483,DOWN,82.2,TRAVEL,32.75,119.99,760.5996000000001,880.5896000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
189,2026-06,3,3,183.0,35038.740000000005,25767.809999999998,-9270.930000000008,332.27622950819676,DOWN,79.0,UTILITIES,38.80153005464481,296.73,700.7748000000001,997.5048000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
190,2026-06,3,3,104.0,7278.5,25219.41,17940.91,312.47990384615383,UP,21.8,TRAVEL,38.46211538461538,219.44,145.57,365.01,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
191,2026-06,2,2,102.0,11602.75,16082.76,4480.01,271.426568627451,UP,30.4,UTILITIES,40.19519607843137,208.5,232.055,440.555,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
192,2026-06,1,1,46.0,2074.42,2788.48,714.06,105.71521739130434,UP,6.6,RESTAURANT,41.31,87.14,41.488400000000006,128.6284,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
193,2026-06,4,4,168.0,18908.52,28396.57,9488.05,281.5779166666666,UP,52.2,GROCERY,36.90404761904762,244.56,378.17040000000003,622.7304,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
194,2026-06,2,2,121.0,41368.2,30472.36,-10895.839999999997,593.7236363636364,DOWN,86.6,INSURANCE,38.84148760330579,155.29,827.3639999999999,982.6539999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
195,2026-06,3,3,157.0,30761.11,14169.420000000002,-16591.69,286.18171974522295,DOWN,74.8,TRAVEL,40.12942675159235,408.40999999999997,615.2222,1023.6322,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
196,2026-06,4,3,97.0,50618.06,33760.24,-16857.82,869.8793814432988,DOWN,95.2,RETAIL,25.774329896907215,186.51,1012.3611999999999,1198.8712,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
197,2026-06,4,4,228.0,57537.29,43203.5,-14333.79,441.84557017543864,DOWN,98.2,UTILITIES,40.79048245614035,294.71000000000004,1150.7458000000001,1445.4558000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
198,2026-06,1,1,56.0,20126.01,1464.03,-18661.98,385.53642857142853,DOWN,53.4,UTILITIES,23.21,106.1,402.5202,508.62019999999995,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
199,2026-06,4,4,131.0,16253.41,34573.97,18320.56,387.99526717557256,UP,45.2,RETAIL,44.27793893129771,95.87,325.0682,420.9382,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
200,2026-06,2,2,92.0,22733.75,14657.44,-8076.3099999999995,406.4259782608696,DOWN,59.4,RESTAURANT,42.38652173913043,115.33,454.675,570.005,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
201,2026-06,4,4,140.0,19571.0,14617.96,-4953.040000000001,244.20685714285713,DOWN,52.8,UTILITIES,37.143142857142855,314.83,391.42,706.25,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
202,2026-06,2,2,61.0,23805.15,1381.6,-22423.550000000003,412.8975409836066,DOWN,62.4,UTILITIES,31.144098360655743,178.53,476.10300000000007,654.633,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
203,2026-06,1,1,39.0,3500.94,1352.73,-2148.21,124.45307692307692,DOWN,12.0,GROCERY,38.46000000000001,116.73,70.0188,186.74880000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
204,2026-06,1,1,41.0,14691.81,760.25,-13931.56,376.87951219512195,DOWN,40.8,HEALTHCARE,43.900000000000006,74.4,293.8362,368.23620000000005,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
205,2026-06,3,3,171.0,19877.440000000002,44371.43,24493.989999999998,375.7243859649123,UP,53.2,RETAIL,37.427134502923984,276.41999999999996,397.5488,673.9688,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
206,2026-06,4,4,170.0,33422.5,27471.18,-5951.32,358.19811764705884,DOWN,77.6,TRAVEL,44.70370588235294,528.16,668.45,1196.6100000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
207,2026-06,2,1,87.0,14785.88,3929.1899999999996,-10856.689999999999,215.1157471264368,DOWN,41.6,TRAVEL,35.62827586206897,263.44,295.7176,559.1576,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
208,2026-06,4,3,167.0,26276.4,17884.78,-8391.620000000003,264.4382035928144,DOWN,67.0,RETAIL,41.91532934131737,304.64,525.528,830.168,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
209,2026-06,3,3,139.0,9754.24,7605.36,-2148.88,124.88920863309352,DOWN,25.8,HEALTHCARE,43.167122302158276,252.7,195.0848,447.7848,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
210,2026-06,3,3,126.0,24320.68,23259.14,-1061.5400000000009,377.61761904761903,STABLE,64.0,HEALTHCARE,34.13095238095238,203.89000000000001,486.41360000000003,690.3036000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
211,2026-06,2,2,89.0,4826.8,13086.89,8260.09,201.27741573033705,UP,17.2,GAS_STATION,35.95134831460675,307.83,96.536,404.366,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
212,2026-06,4,3,129.0,9056.22,14277.42,5221.200000000001,180.88093023255814,UP,24.2,UTILITIES,32.56023255813954,316.31,181.12439999999998,497.4344,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
213,2026-06,3,3,108.0,25417.83,18667.65,-6750.18,408.1988888888889,DOWN,66.0,GROCERY,43.51694444444444,234.42000000000002,508.35660000000007,742.7766000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
214,2026-06,3,3,82.0,23104.72,4886.02,-18218.7,341.35048780487807,DOWN,60.4,INSURANCE,40.241463414634154,110.7,462.0944,572.7944,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
215,2026-06,3,3,173.0,38231.58,40345.14,2113.5599999999977,454.2006936416185,STABLE,82.4,HEALTHCARE,36.99549132947977,387.23,764.6316,1151.8616000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
216,2026-06,3,3,169.0,24391.629999999997,31747.309999999998,7355.68,332.1830769230769,UP,64.2,UTILITIES,34.31508875739645,444.9,487.83259999999996,932.7325999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
217,2026-06,2,2,103.0,22297.27,3953.62,-18343.65,254.86300970873785,DOWN,58.0,GROCERY,27.178349514563106,213.42000000000002,445.9454,659.3654,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
218,2026-06,4,4,144.0,26313.420000000002,19737.19,-6576.230000000003,319.79590277777777,DOWN,67.2,UTILITIES,36.10965277777778,158.68,526.2684,684.9484,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
219,2026-06,2,2,58.0,15963.36,9644.4,-6318.960000000001,441.5131034482759,DOWN,44.6,TRAVEL,36.20620689655173,85.94,319.2672,405.2072,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
220,2026-06,2,1,81.0,5622.8099999999995,4330.95,-1291.8599999999997,122.8859259259259,DOWN,18.8,TRAVEL,33.34,51.22,112.4562,163.6762,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
221,2026-06,4,4,198.0,55982.18,18231.64,-37750.54,374.8172727272728,DOWN,97.4,HEALTHCARE,35.3549494949495,454.34,1119.6436,1573.9836,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
222,2026-06,3,3,141.0,47852.67,22075.82,-25776.85,495.9467375886524,DOWN,93.8,TRAVEL,31.209858156028364,506.53,957.0534,1463.5834,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
223,2026-06,3,3,105.0,20478.519999999997,6055.79,-14422.729999999996,252.70771428571427,DOWN,53.8,TRAVEL,39.049904761904756,224.59,409.57039999999995,634.1604,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
224,2026-06,3,3,146.0,38308.96,37353.65,-955.3099999999977,518.2370547945205,STABLE,82.6,RESTAURANT,37.67486301369863,233.08,766.1792,999.2592000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
225,2026-06,1,1,64.0,4706.95,21616.58,16909.63,411.30515625000004,UP,16.6,GAS_STATION,37.51,92.25,94.139,186.389,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
226,2026-06,1,1,53.0,3912.96,2605.25,-1307.71,122.98509433962265,DOWN,14.4,GROCERY,30.18,38.78,78.2592,117.03920000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
227,2026-06,3,3,189.0,44268.31999999999,24263.24,-20005.07999999999,362.60084656084655,DOWN,90.2,RESTAURANT,37.0373544973545,392.06,885.3663999999999,1277.4263999999998,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
228,2026-06,4,4,170.0,41828.79,7859.75,-33969.04,292.2855294117647,DOWN,87.6,RETAIL,38.236823529411765,280.21000000000004,836.5758000000001,1116.7858,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
229,2026-06,3,2,109.0,29784.71,6821.66,-22963.05,335.8382568807339,DOWN,73.4,RESTAURANT,33.94422018348624,134.69,595.6942,730.3842,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
230,2026-06,3,3,140.0,43834.34,15007.33,-28827.009999999995,420.2976428571428,DOWN,89.8,RETAIL,36.42478571428571,262.03,876.6868,1138.7168,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
231,2026-06,3,3,140.0,6409.9,27667.6,21257.699999999997,243.41071428571428,UP,20.4,RETAIL,37.857928571428566,337.08,128.198,465.278,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
232,2026-06,4,4,208.0,42672.99,25116.5,-17556.489999999998,325.91100961538456,DOWN,88.6,RESTAURANT,38.93942307692308,435.52000000000004,853.4598,1288.9798,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
233,2026-06,2,2,70.0,24198.68,2984.67,-21214.010000000002,388.3335714285714,DOWN,63.6,RETAIL,42.85928571428572,106.81,483.97360000000003,590.7836,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
234,2026-06,1,1,40.0,12389.32,1585.86,-10803.46,349.3795,DOWN,32.8,TRAVEL,45.0,231.54,247.7864,479.3264,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
235,2026-06,3,3,111.0,18230.98,5418.91,-12812.07,213.06207207207206,DOWN,50.6,GROCERY,28.830450450450446,290.34000000000003,364.6196,654.9596,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
236,2026-06,2,2,84.0,4990.62,4295.04,-695.5799999999999,110.54357142857143,DOWN,17.6,UTILITIES,28.568095238095236,195.17000000000002,99.8124,294.9824,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
237,2026-06,1,1,55.0,14281.37,1821.96,-12459.41,292.78781818181824,DOWN,38.8,GROCERY,34.54,168.41,285.6274,454.03740000000005,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
238,2026-06,1,1,49.0,11191.35,2452.07,-8739.28,278.4371428571429,DOWN,29.6,INSURANCE,36.739999999999995,108.65,223.827,332.477,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
239,2026-06,1,1,27.0,2877.17,856.69,-2020.48,138.29111111111112,DOWN,9.8,RETAIL,25.930000000000003,29.96,57.543400000000005,87.5034,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
240,2026-06,4,4,161.0,34077.17,17371.030000000002,-16706.139999999996,319.55403726708073,DOWN,78.4,UTILITIES,29.19242236024845,478.15,681.5434,1159.6934,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
