customer_id,composite_risk_score,risk_tier,probability_of_default,credit_risk_component,behaviour_risk_component,velocity_risk_component,bureau_score_component,payment_history_component,primary_risk_driver,secondary_risk_driver,score_delta_30d,watch_list_flag,review_required_flag,model_version,effective_date,load_ts
291,16.27,LOW,0.0,32.54545454545455,0.0,0.0,67.45454545454545,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
292,21.54,MODERATE,0.0,32.18181818181817,0.0,36.34719710669078,67.81818181818183,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
294,7.91,LOW,0.0,15.818181818181813,0.0,0.0,84.18181818181819,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
296,30.38,MODERATE,0.0,40.36363636363637,0.0,68.01110775155557,59.63636363636363,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
297,28.11,MODERATE,0.0,34.90909090909091,0.0,71.00886672821045,65.0909090909091,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
298,17.63,LOW,0.0,22.909090909090907,0.0,41.18748283769842,77.0909090909091,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
300,11.27,LOW,0.0,22.545454545454547,0.0,0.0,77.45454545454545,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
301,15.98,LOW,0.0,18.909090909090907,0.0,43.48305857852396,81.0909090909091,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
305,5.45,LOW,0.0,10.909090909090907,0.0,0.0,89.0909090909091,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
308,14.36,LOW,0.0,28.72727272727272,0.0,0.0,71.27272727272728,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
310,29.45,MODERATE,0.0,28.909090909090907,0.0,100.0,71.0909090909091,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
311,1.36,LOW,0.0,2.7272727272727195,0.0,0.0,97.27272727272728,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
312,23.33,MODERATE,0.0,22.727272727272734,0.0,79.77466249984182,77.27272727272727,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
316,10.82,LOW,0.0,21.636363636363626,0.0,0.0,78.36363636363637,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
317,2.04,LOW,0.0,2.5454545454545467,0.0,5.136971234998688,97.45454545454545,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
318,10.55,LOW,0.0,21.090909090909093,0.0,0.0,78.9090909090909,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
319,14.73,LOW,0.0,29.454545454545453,0.0,0.0,70.54545454545455,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
323,13.36,LOW,0.0,26.72727272727272,0.0,0.0,73.27272727272728,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
324,27.0,MODERATE,0.0,54.0,0.0,0.0,46.0,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
328,18.8,LOW,0.0,36.18181818181818,0.0,4.741027370513673,63.81818181818182,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
330,15.36,LOW,0.0,30.72727272727272,0.0,0.0,69.27272727272728,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
333,7.91,LOW,0.0,15.818181818181813,0.0,0.0,84.18181818181819,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
334,4.82,LOW,0.0,9.636363636363626,0.0,0.0,90.36363636363637,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
336,4.82,LOW,0.0,9.636363636363626,0.0,0.0,90.36363636363637,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
342,17.82,LOW,0.0,35.636363636363626,0.0,0.0,64.36363636363637,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
343,5.18,LOW,0.0,10.36363636363636,0.0,0.0,89.63636363636364,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
344,19.91,LOW,0.0,39.81818181818182,0.0,0.0,60.18181818181818,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
348,7.82,LOW,0.0,15.63636363636364,0.0,0.0,84.36363636363636,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
349,19.0,LOW,0.0,8.0,0.0,100.0,92.0,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
350,6.36,LOW,0.0,12.727272727272734,0.0,0.0,87.27272727272727,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
351,26.97,MODERATE,0.0,50.18181818181818,0.0,12.559596832173947,49.81818181818182,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
354,22.14,MODERATE,0.0,42.36363636363636,0.0,6.416534613444746,57.63636363636364,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
357,20.45,MODERATE,0.0,40.90909090909091,0.0,0.0,59.09090909090909,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
358,7.45,LOW,0.0,14.909090909090907,0.0,0.0,85.0909090909091,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
361,19.05,LOW,0.0,37.81818181818182,0.0,0.9125128826649065,62.18181818181818,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
362,17.74,LOW,0.0,23.636363636363626,0.0,39.46885475797324,76.36363636363637,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
363,35.51,MODERATE,0.0,47.27272727272728,0.0,79.16852980631192,52.72727272727272,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
364,27.86,MODERATE,0.0,54.54545454545455,0.0,3.9316631781777356,45.45454545454545,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
366,5.73,LOW,0.0,11.454545454545453,0.0,0.0,88.54545454545455,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
373,30.55,MODERATE,0.0,31.090909090909093,0.0,100.0,68.9090909090909,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
374,23.0,MODERATE,0.0,16.0,0.0,100.0,84.0,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
375,11.55,LOW,0.0,23.090909090909093,0.0,0.0,76.9090909090909,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
378,16.09,LOW,0.0,32.18181818181817,0.0,0.0,67.81818181818183,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
379,12.84,LOW,0.0,17.090909090909093,0.0,28.64369443004665,82.9090909090909,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
381,10.64,LOW,0.0,21.27272727272728,0.0,0.0,78.72727272727272,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
383,26.42,MODERATE,0.0,37.090909090909086,0.0,52.512245560777096,62.909090909090914,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
385,24.73,MODERATE,0.0,49.45454545454545,0.0,0.0,50.54545454545455,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
387,38.0,MODERATE,0.0,46.0,0.0,100.0,54.0,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
388,9.36,LOW,0.0,15.63636363636364,0.0,10.253833415500523,84.36363636363636,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
390,33.27,MODERATE,0.0,36.54545454545455,0.0,100.0,63.45454545454545,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
392,7.09,LOW,0.0,14.181818181818187,0.0,0.0,85.81818181818181,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
395,8.09,LOW,0.0,16.181818181818187,0.0,0.0,83.81818181818181,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
399,24.84,MODERATE,0.0,34.90909090909091,0.0,49.220926890829794,65.0909090909091,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
400,12.55,LOW,0.0,25.09090909090908,0.0,0.0,74.90909090909092,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
401,10.55,LOW,0.0,21.090909090909093,0.0,0.0,78.9090909090909,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
405,19.23,LOW,0.0,17.272727272727266,0.0,70.65045669977663,82.72727272727273,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
407,31.06,MODERATE,0.0,48.54545454545455,0.0,45.25094788252682,51.45454545454545,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
410,15.0,LOW,0.0,30.0,0.0,0.0,70.0,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
414,19.82,LOW,0.0,39.63636363636363,0.0,0.0,60.36363636363637,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
415,5.0,LOW,0.0,10.0,0.0,0.0,90.0,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
417,25.57,MODERATE,0.0,38.54545454545455,0.0,42.013312479249244,61.45454545454545,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
419,18.91,LOW,0.0,37.81818181818182,0.0,0.0,62.18181818181818,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
421,24.13,MODERATE,0.0,28.72727272727272,0.0,65.12828101588946,71.27272727272728,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
426,8.91,LOW,0.0,17.818181818181827,0.0,0.0,82.18181818181817,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
430,13.91,LOW,0.0,27.818181818181813,0.0,0.0,72.18181818181819,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
431,16.69,LOW,0.0,31.090909090909093,0.0,7.597592644447094,68.9090909090909,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
432,26.82,MODERATE,0.0,53.63636363636364,0.0,0.0,46.36363636363636,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
436,20.64,MODERATE,0.0,41.27272727272727,0.0,0.0,58.72727272727273,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
439,14.09,LOW,0.0,28.181818181818187,0.0,0.0,71.81818181818181,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
443,24.73,MODERATE,0.0,19.454545454545453,0.0,100.0,80.54545454545455,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
444,15.0,LOW,0.0,0.0,0.0,100.0,100.0,100.0,TRANSACTION_VELOCITY,,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
450,11.09,LOW,0.0,22.181818181818187,0.0,0.0,77.81818181818181,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
451,12.09,LOW,0.0,24.181818181818187,0.0,0.0,75.81818181818181,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
452,26.55,MODERATE,0.0,53.090909090909086,0.0,0.0,46.909090909090914,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
453,17.39,LOW,0.0,25.818181818181813,0.0,29.9044826275496,74.18181818181819,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
456,16.91,LOW,0.0,33.81818181818181,0.0,0.0,66.18181818181819,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
458,24.64,MODERATE,0.0,49.272727272727266,0.0,0.0,50.727272727272734,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
459,22.45,MODERATE,0.0,14.909090909090907,0.0,100.0,85.0909090909091,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
460,17.59,LOW,0.0,27.818181818181813,0.0,24.512635379061376,72.18181818181819,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
461,7.82,LOW,0.0,15.63636363636364,0.0,0.0,84.36363636363636,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
462,3.0,LOW,0.0,6.0,0.0,0.0,94.0,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
466,16.73,LOW,0.0,33.45454545454545,0.0,0.0,66.54545454545455,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
471,18.45,LOW,0.0,36.909090909090914,0.0,0.0,63.090909090909086,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
480,26.82,MODERATE,0.0,47.63636363636363,0.0,20.034863459523656,52.36363636363637,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
483,10.36,LOW,0.0,20.727272727272734,0.0,0.0,79.27272727272727,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
491,25.27,MODERATE,0.0,50.54545454545455,0.0,0.0,49.45454545454545,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
492,17.31,LOW,0.0,16.181818181818187,0.0,61.43130189901542,83.81818181818181,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
493,7.36,LOW,0.0,14.72727272727272,0.0,0.0,85.27272727272728,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
494,4.55,LOW,0.0,9.090909090909093,0.0,0.0,90.9090909090909,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
495,16.81,LOW,0.0,19.63636363636364,0.0,46.63533726626024,80.36363636363636,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
496,14.44,LOW,0.0,14.72727272727272,0.0,47.208039109179786,85.27272727272728,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
497,4.88,LOW,0.0,2.181818181818187,0.0,25.29214877225381,97.81818181818181,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
498,18.17,LOW,0.0,35.09090909090909,0.0,4.16790100950254,64.9090909090909,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
3,25.27,MODERATE,0.0,50.54545454545455,0.0,0.0,49.45454545454545,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
9,27.45,MODERATE,0.0,54.90909090909091,0.0,0.0,45.09090909090909,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
14,16.21,LOW,0.0,22.909090909090907,0.0,31.69046860218644,77.0909090909091,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
18,24.79,MODERATE,0.0,30.72727272727272,0.0,62.84873486370668,69.27272727272728,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
20,6.91,LOW,0.0,13.818181818181813,0.0,0.0,86.18181818181819,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
23,16.03,LOW,0.0,22.0,0.0,33.53754702530522,78.0,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
27,23.07,MODERATE,0.0,40.72727272727272,0.0,18.05434115305191,59.27272727272728,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
31,14.27,LOW,0.0,28.545454545454547,0.0,0.0,71.45454545454545,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
33,11.27,LOW,0.0,22.545454545454547,0.0,0.0,77.45454545454545,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
49,20.73,MODERATE,0.0,41.45454545454545,0.0,0.0,58.54545454545455,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
55,31.45,MODERATE,0.0,32.90909090909091,0.0,100.0,67.0909090909091,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
71,15.82,LOW,0.0,31.63636363636364,0.0,0.0,68.36363636363636,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
74,15.0,LOW,0.0,27.63636363636364,0.0,7.875832096843494,72.36363636363636,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
85,22.93,MODERATE,0.0,38.727272727272734,0.0,23.77111454402715,61.272727272727266,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
88,12.55,LOW,0.0,25.09090909090908,0.0,0.0,74.90909090909092,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
97,13.6,LOW,0.0,0.0,0.0,90.64040843669771,100.0,100.0,TRANSACTION_VELOCITY,,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
106,9.73,LOW,0.0,19.454545454545453,0.0,0.0,80.54545454545455,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
107,14.36,LOW,0.0,28.72727272727272,0.0,0.0,71.27272727272728,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
118,34.82,MODERATE,0.0,39.63636363636363,0.0,100.0,60.36363636363637,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
120,3.55,LOW,0.0,7.0909090909090935,0.0,0.0,92.9090909090909,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
126,32.89,MODERATE,0.0,52.18181818181818,0.0,45.34974599452911,47.81818181818182,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
131,2.09,LOW,0.0,4.181818181818187,0.0,0.0,95.81818181818181,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
133,10.19,LOW,0.0,10.727272727272734,0.0,32.2016272098856,89.27272727272727,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
152,23.45,MODERATE,0.0,16.909090909090907,0.0,100.0,83.0909090909091,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
154,22.64,MODERATE,0.0,15.272727272727266,0.0,100.0,84.72727272727273,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
168,14.73,LOW,0.0,29.454545454545453,0.0,0.0,70.54545454545455,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
169,5.18,LOW,0.0,10.36363636363636,0.0,0.0,89.63636363636364,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
172,10.55,LOW,0.0,21.090909090909093,0.0,0.0,78.9090909090909,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
175,31.09,MODERATE,0.0,32.18181818181817,0.0,100.0,67.81818181818183,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
187,11.45,LOW,0.0,22.909090909090907,0.0,0.0,77.0909090909091,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
195,10.27,LOW,0.0,20.545454545454547,0.0,0.0,79.45454545454545,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
205,14.73,LOW,0.0,29.454545454545453,0.0,0.0,70.54545454545455,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
206,10.89,LOW,0.0,5.63636363636364,0.0,53.83953203758634,94.36363636363636,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
