customer_id,composite_risk_score,risk_tier,probability_of_default,credit_risk_component,behaviour_risk_component,velocity_risk_component,bureau_score_component,payment_history_component,primary_risk_driver,secondary_risk_driver,score_delta_30d,watch_list_flag,review_required_flag,model_version,effective_date,load_ts
314,9.33,LOW,0.05,9.818181818181813,0.0,29.47299522824206,90.18181818181819,100.0,TRANSACTION_VELOCITY,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
316,29.34,MODERATE,0.05,30.909090909090907,0.0,92.60112647209422,69.0909090909091,100.0,TRANSACTION_VELOCITY,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
318,0.0,LOW,0.05,0.0,0.0,0.0,100.0,100.0,BUREAU_SCORE,TRANSACTION_VELOCITY,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
320,15.45,LOW,0.05,30.909090909090907,0.0,0.0,69.0909090909091,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
321,16.36,LOW,0.05,2.7272727272727195,0.0,100.0,97.27272727272728,100.0,TRANSACTION_VELOCITY,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
323,19.69,LOW,0.05,29.272727272727266,0.0,33.7144908214542,70.72727272727273,100.0,TRANSACTION_VELOCITY,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
325,25.45,MODERATE,0.05,50.90909090909091,0.0,0.0,49.09090909090909,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
330,7.31,LOW,0.05,5.0909090909090935,0.0,31.796532079818196,94.9090909090909,100.0,TRANSACTION_VELOCITY,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
333,12.18,LOW,0.05,24.36363636363636,0.0,0.0,75.63636363636364,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
335,16.18,LOW,0.05,32.36363636363636,0.0,0.0,67.63636363636364,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
336,5.55,LOW,0.05,11.090909090909093,0.0,0.0,88.9090909090909,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
337,17.36,LOW,0.05,14.909090909090907,0.0,66.00337363654103,85.0909090909091,100.0,TRANSACTION_VELOCITY,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
341,20.3,MODERATE,0.05,25.272727272727266,0.0,51.10141363293577,74.72727272727273,100.0,TRANSACTION_VELOCITY,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
343,17.09,LOW,0.05,34.18181818181819,0.0,0.0,65.81818181818181,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
345,24.37,MODERATE,0.05,25.63636363636364,0.0,77.00049034292209,74.36363636363636,100.0,TRANSACTION_VELOCITY,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
347,19.56,LOW,0.05,28.545454545454547,0.0,35.21946867332685,71.45454545454545,100.0,TRANSACTION_VELOCITY,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
351,7.97,LOW,0.05,15.090909090909093,0.0,2.861494940702858,84.9090909090909,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
352,43.73,ELEVATED,0.05,57.45454545454545,0.0,100.0,42.54545454545455,100.0,TRANSACTION_VELOCITY,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
353,10.73,LOW,0.05,21.454545454545453,0.0,0.0,78.54545454545455,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
354,13.73,LOW,0.05,27.454545454545453,0.0,0.0,72.54545454545455,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
357,11.73,LOW,0.05,23.454545454545453,0.0,0.0,76.54545454545455,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
359,11.74,LOW,0.05,19.27272727272728,0.0,14.05573338354359,80.72727272727272,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
362,20.64,MODERATE,0.05,41.27272727272727,0.0,0.0,58.72727272727273,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
364,7.87,LOW,0.05,13.454545454545453,0.0,7.604254052445003,86.54545454545455,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
366,8.91,LOW,0.05,17.818181818181827,0.0,0.0,82.18181818181817,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
367,18.22,LOW,0.05,26.72727272727272,0.0,32.38245430300669,73.27272727272728,100.0,TRANSACTION_VELOCITY,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
368,7.78,LOW,0.05,13.090909090909093,0.0,8.229044914124916,86.9090909090909,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
369,11.41,LOW,0.05,20.727272727272734,0.0,6.973105801139868,79.27272727272727,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
370,13.34,LOW,0.05,21.636363636363626,0.0,16.82385575589459,78.36363636363637,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
371,8.18,LOW,0.05,16.363636363636374,0.0,0.0,83.63636363636363,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
380,14.18,LOW,0.05,28.363636363636374,0.0,0.0,71.63636363636363,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
381,13.53,LOW,0.05,12.0,0.0,50.1764844184794,88.0,100.0,TRANSACTION_VELOCITY,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
382,19.91,LOW,0.05,9.818181818181813,0.0,100.0,90.18181818181819,100.0,TRANSACTION_VELOCITY,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
385,8.05,LOW,0.05,14.909090909090907,0.0,3.982689827724928,85.0909090909091,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
391,15.45,LOW,0.05,30.909090909090907,0.0,0.0,69.0909090909091,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
393,30.82,MODERATE,0.05,31.63636363636364,0.0,100.0,68.36363636363636,100.0,TRANSACTION_VELOCITY,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
395,22.0,MODERATE,0.05,43.99999999999999,0.0,0.0,56.00000000000001,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
396,8.0,LOW,0.05,16.0,0.0,0.0,84.0,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
398,7.03,LOW,0.05,0.0,0.0,46.849953683193036,100.0,100.0,TRANSACTION_VELOCITY,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
399,22.09,MODERATE,0.05,44.18181818181818,0.0,0.0,55.81818181818182,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
401,16.27,LOW,0.05,32.54545454545455,0.0,0.0,67.45454545454545,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
405,5.09,LOW,0.05,10.181818181818187,0.0,0.0,89.81818181818181,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
408,9.73,LOW,0.05,19.454545454545453,0.0,0.0,80.54545454545455,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
412,13.27,LOW,0.05,26.545454545454547,0.0,0.0,73.45454545454545,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
414,14.91,LOW,0.05,29.818181818181827,0.0,0.0,70.18181818181817,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
415,14.27,LOW,0.05,28.545454545454547,0.0,0.0,71.45454545454545,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
417,21.64,MODERATE,0.05,43.27272727272727,0.0,0.0,56.72727272727273,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
419,12.82,LOW,0.05,25.63636363636364,0.0,0.0,74.36363636363636,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
420,14.19,LOW,0.05,21.636363636363626,0.0,22.466603817214814,78.36363636363637,100.0,TRANSACTION_VELOCITY,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
426,29.82,MODERATE,0.05,59.63636363636364,0.0,0.0,40.36363636363636,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
429,18.91,LOW,0.05,37.81818181818182,0.0,0.0,62.18181818181818,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
431,30.18,MODERATE,0.05,60.36363636363637,0.0,0.0,39.63636363636363,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
434,7.22,LOW,0.05,13.818181818181813,0.0,2.04746811110067,86.18181818181819,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
436,31.73,MODERATE,0.05,63.45454545454545,0.0,0.0,36.54545454545455,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
437,6.14,LOW,0.05,1.2727272727272663,0.0,36.707880443972485,98.72727272727273,100.0,TRANSACTION_VELOCITY,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
440,19.32,LOW,0.05,23.818181818181813,0.0,49.395888565344,76.18181818181819,100.0,TRANSACTION_VELOCITY,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
441,10.09,LOW,0.05,20.181818181818173,0.0,0.0,79.81818181818183,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
442,21.18,MODERATE,0.05,42.36363636363636,0.0,0.0,57.63636363636364,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
447,20.64,MODERATE,0.05,41.27272727272727,0.0,0.0,58.72727272727273,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
448,23.73,MODERATE,0.05,47.454545454545446,0.0,0.0,52.545454545454554,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
453,22.36,MODERATE,0.05,14.72727272727272,0.0,100.0,85.27272727272728,100.0,TRANSACTION_VELOCITY,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
454,17.82,LOW,0.05,35.636363636363626,0.0,0.0,64.36363636363637,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
459,0.0,LOW,0.05,0.0,0.0,0.0,100.0,100.0,BUREAU_SCORE,TRANSACTION_VELOCITY,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
460,13.73,LOW,0.05,27.454545454545453,0.0,0.0,72.54545454545455,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
463,26.44,MODERATE,0.05,52.18181818181818,0.0,2.313740280840193,47.81818181818182,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
466,4.82,LOW,0.05,9.636363636363626,0.0,0.0,90.36363636363637,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
467,30.5,MODERATE,0.05,35.45454545454545,0.0,85.1477284761199,64.54545454545455,100.0,TRANSACTION_VELOCITY,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
470,25.61,MODERATE,0.05,30.909090909090907,0.0,67.73611311659316,69.0909090909091,100.0,TRANSACTION_VELOCITY,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
473,43.91,ELEVATED,0.05,57.81818181818182,0.0,100.0,42.18181818181818,100.0,TRANSACTION_VELOCITY,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
475,5.45,LOW,0.05,10.909090909090907,0.0,0.0,89.0909090909091,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
478,9.87,LOW,0.05,4.181818181818187,0.0,51.82921568063505,95.81818181818181,100.0,TRANSACTION_VELOCITY,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
479,24.36,MODERATE,0.05,48.727272727272734,0.0,0.0,51.272727272727266,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
480,25.35,MODERATE,0.05,37.090909090909086,0.0,45.361588618850035,62.909090909090914,100.0,TRANSACTION_VELOCITY,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
481,13.39,LOW,0.05,0.36363636363635976,0.0,88.07339016937645,99.63636363636364,100.0,TRANSACTION_VELOCITY,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
483,31.27,MODERATE,0.05,32.54545454545455,0.0,100.0,67.45454545454545,100.0,TRANSACTION_VELOCITY,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
486,19.45,LOW,0.05,38.90909090909091,0.0,0.0,61.09090909090909,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
487,7.82,LOW,0.05,15.63636363636364,0.0,0.0,84.36363636363636,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
488,26.54,MODERATE,0.05,30.909090909090907,0.0,73.90147280416079,69.0909090909091,100.0,TRANSACTION_VELOCITY,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
489,40.89,ELEVATED,0.05,57.63636363636363,0.0,80.50551187964882,42.36363636363637,100.0,TRANSACTION_VELOCITY,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
490,29.88,MODERATE,0.05,46.54545454545455,0.0,44.06243928683514,53.45454545454545,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
494,39.0,MODERATE,0.05,48.0,0.0,100.0,52.0,100.0,TRANSACTION_VELOCITY,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
2,28.22,MODERATE,0.05,53.63636363636364,0.0,9.354995059296966,46.36363636363636,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
7,21.27,MODERATE,0.05,12.545454545454547,0.0,100.0,87.45454545454545,100.0,TRANSACTION_VELOCITY,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
9,5.55,LOW,0.05,11.090909090909093,0.0,0.0,88.9090909090909,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
10,3.73,LOW,0.05,7.454545454545453,0.0,0.0,92.54545454545455,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
12,19.84,LOW,0.05,32.727272727272734,0.0,23.178962904299926,67.27272727272727,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
17,17.36,LOW,0.05,34.727272727272734,0.0,0.0,65.27272727272727,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
18,10.82,LOW,0.05,21.636363636363626,0.0,0.0,78.36363636363637,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
20,12.91,LOW,0.05,25.818181818181813,0.0,0.0,74.18181818181819,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
24,2.36,LOW,0.05,4.7272727272727195,0.0,0.0,95.27272727272728,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
29,2.27,LOW,0.05,4.545454545454547,0.0,0.0,95.45454545454545,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
37,26.99,MODERATE,0.05,33.636363636363626,0.0,67.7912754333821,66.36363636363637,100.0,TRANSACTION_VELOCITY,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
43,11.09,LOW,0.05,22.181818181818187,0.0,0.0,77.81818181818181,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
44,6.2,LOW,0.05,4.7272727272727195,0.0,25.552344831738004,95.27272727272728,100.0,TRANSACTION_VELOCITY,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
45,8.36,LOW,0.05,16.72727272727272,0.0,0.0,83.27272727272728,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
50,29.91,MODERATE,0.05,29.818181818181827,0.0,100.0,70.18181818181817,100.0,TRANSACTION_VELOCITY,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
52,11.82,LOW,0.05,23.636363636363626,0.0,0.0,76.36363636363637,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
55,8.82,LOW,0.05,17.63636363636364,0.0,0.0,82.36363636363636,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
56,9.55,LOW,0.05,19.090909090909093,0.0,0.0,80.9090909090909,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
59,14.34,LOW,0.05,13.63636363636364,0.0,50.14150943396227,86.36363636363636,100.0,TRANSACTION_VELOCITY,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
60,12.27,LOW,0.05,24.545454545454547,0.0,0.0,75.45454545454545,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
64,18.39,LOW,0.05,32.727272727272734,0.0,13.489037178265006,67.27272727272727,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
66,19.41,LOW,0.05,10.0,0.0,96.08485684718866,90.0,100.0,TRANSACTION_VELOCITY,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
69,16.73,LOW,0.05,33.45454545454545,0.0,0.0,66.54545454545455,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
74,24.91,MODERATE,0.05,30.909090909090907,0.0,63.02840585709111,69.0909090909091,100.0,TRANSACTION_VELOCITY,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
75,15.91,LOW,0.05,31.818181818181827,0.0,0.0,68.18181818181817,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
77,19.51,LOW,0.05,36.727272727272734,0.0,7.646232553332433,63.272727272727266,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
79,32.57,MODERATE,0.05,55.27272727272727,0.0,32.89363556572863,44.72727272727273,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
80,20.62,MODERATE,0.05,39.090909090909086,0.0,7.163982949956349,60.909090909090914,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
83,27.89,MODERATE,0.05,48.0,0.0,25.91182296817284,52.0,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
89,9.18,LOW,0.05,18.36363636363636,0.0,0.0,81.63636363636364,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
104,7.27,LOW,0.05,14.545454545454547,0.0,0.0,85.45454545454545,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
106,37.18,MODERATE,0.05,44.36363636363636,0.0,100.0,55.63636363636364,100.0,TRANSACTION_VELOCITY,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
109,9.73,LOW,0.05,19.454545454545453,0.0,0.0,80.54545454545455,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
110,15.55,LOW,0.05,31.090909090909093,0.0,0.0,68.9090909090909,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
116,30.45,MODERATE,0.05,30.909090909090907,0.0,100.0,69.0909090909091,100.0,TRANSACTION_VELOCITY,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
118,11.82,LOW,0.05,23.636363636363626,0.0,0.0,76.36363636363637,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
119,30.82,MODERATE,0.05,61.63636363636364,0.0,0.0,38.36363636363636,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
121,17.12,LOW,0.05,29.818181818181827,0.0,14.755510315937826,70.18181818181817,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
123,6.24,LOW,0.05,0.0,0.0,41.59410131291617,100.0,100.0,TRANSACTION_VELOCITY,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
125,19.91,LOW,0.05,39.81818181818182,0.0,0.0,60.18181818181818,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
127,27.09,MODERATE,0.05,54.18181818181818,0.0,0.0,45.81818181818182,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
128,1.41,LOW,0.05,0.0,0.0,9.418778619032508,100.0,100.0,TRANSACTION_VELOCITY,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
129,15.73,LOW,0.05,31.454545454545453,0.0,0.0,68.54545454545455,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
133,20.46,MODERATE,0.05,26.72727272727272,0.0,47.318560283222965,73.27272727272728,100.0,TRANSACTION_VELOCITY,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
141,15.91,LOW,0.05,31.818181818181827,0.0,0.0,68.18181818181817,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
144,22.02,MODERATE,0.05,29.454545454545453,0.0,48.59238055891638,70.54545454545455,100.0,TRANSACTION_VELOCITY,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-04-10,2026-04-10 11:28:08.710733
