customer_id,segment_name,segment_id,subsegment_id,lifetime_value_score,engagement_score,digital_adoption_score,product_breadth_index,tenure_group,age_group,balance_tier,channel_preference,cross_sell_flag,upsell_flag,retention_risk_flag,model_version,effective_date,load_ts
159,VALUE_BASIC,3,0,3677.97,100.0,0.0,25.0,LOYAL (7yr+),BOOMER,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
160,PREMIUM_WEALTH,0,0,10051.41,100.0,0.0,50.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
161,ENGAGED_MAINSTREAM,2,0,7033.61,100.0,0.0,75.0,ESTABLISHED (3-7yr),GEN_Z,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
162,GROWING_DIGITAL,1,0,2479.12,100.0,0.0,25.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
163,GROWING_DIGITAL,1,0,5328.58,100.0,0.0,50.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
164,VALUE_BASIC,3,0,1208.19,100.0,0.0,25.0,LOYAL (7yr+),GEN_Z,LOW,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
165,VALUE_BASIC,3,0,1502.62,100.0,0.0,25.0,ESTABLISHED (3-7yr),SILENT,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
167,VALUE_BASIC,3,0,1146.2,100.0,0.0,25.0,ESTABLISHED (3-7yr),MILLENNIAL,LOW,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
168,CREDIT_DEPENDENT,4,0,9019.17,66.67,0.0,75.0,LOYAL (7yr+),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
169,GROWING_DIGITAL,1,0,6156.09,100.0,0.0,50.0,LOYAL (7yr+),GEN_Z,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
170,ENGAGED_MAINSTREAM,2,0,839.91,100.0,0.0,75.0,NEW (<1yr),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
171,PREMIUM_WEALTH,0,0,16828.77,100.0,0.0,100.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
172,GROWING_DIGITAL,1,0,8069.44,100.0,0.0,75.0,LOYAL (7yr+),SILENT,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
173,CREDIT_DEPENDENT,4,0,1442.05,0.0,0.0,25.0,ESTABLISHED (3-7yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
174,GROWING_DIGITAL,1,0,818.78,100.0,0.0,50.0,DEVELOPING (1-3yr),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
175,GROWING_DIGITAL,1,0,538.89,100.0,0.0,50.0,DEVELOPING (1-3yr),GEN_X,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
176,CREDIT_DEPENDENT,4,0,876.19,50.0,0.0,50.0,DEVELOPING (1-3yr),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
177,PREMIUM_WEALTH,0,0,15091.84,100.0,0.0,100.0,LOYAL (7yr+),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
178,PREMIUM_WEALTH,0,0,17679.26,100.0,0.0,100.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
180,PREMIUM_WEALTH,0,0,8602.49,66.67,0.0,75.0,LOYAL (7yr+),SILENT,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
181,ENGAGED_MAINSTREAM,2,0,803.56,100.0,0.0,100.0,NEW (<1yr),SILENT,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
182,ENGAGED_MAINSTREAM,2,0,114.47,100.0,0.0,100.0,NEW (<1yr),GEN_Z,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
185,VALUE_BASIC,3,0,3372.57,100.0,0.0,25.0,LOYAL (7yr+),GEN_X,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
186,ENGAGED_MAINSTREAM,2,0,1318.12,100.0,0.0,50.0,DEVELOPING (1-3yr),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
187,GROWING_DIGITAL,1,0,272.78,100.0,0.0,25.0,NEW (<1yr),BOOMER,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
188,GROWING_DIGITAL,1,0,3042.5,100.0,0.0,25.0,LOYAL (7yr+),GEN_X,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
189,CREDIT_DEPENDENT,4,0,7403.47,66.67,0.0,75.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
190,GROWING_DIGITAL,1,0,9008.22,100.0,0.0,75.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
191,ENGAGED_MAINSTREAM,2,0,3799.01,100.0,0.0,50.0,ESTABLISHED (3-7yr),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
194,GROWING_DIGITAL,1,0,4351.93,100.0,0.0,50.0,ESTABLISHED (3-7yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
195,ENGAGED_MAINSTREAM,2,0,1394.74,100.0,0.0,75.0,DEVELOPING (1-3yr),GEN_Z,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
196,ENGAGED_MAINSTREAM,2,0,10770.64,100.0,0.0,100.0,LOYAL (7yr+),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
197,ENGAGED_MAINSTREAM,2,0,3450.48,100.0,0.0,100.0,DEVELOPING (1-3yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
200,GROWING_DIGITAL,1,0,694.18,100.0,0.0,50.0,DEVELOPING (1-3yr),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
201,PREMIUM_WEALTH,0,0,14617.66,100.0,0.0,100.0,LOYAL (7yr+),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
202,GROWING_DIGITAL,1,0,8989.07,100.0,0.0,50.0,LOYAL (7yr+),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
203,GROWING_DIGITAL,1,0,2229.18,100.0,0.0,25.0,ESTABLISHED (3-7yr),GEN_X,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
205,CREDIT_DEPENDENT,4,0,13622.57,33.33,0.0,75.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,Y,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
206,PREMIUM_WEALTH,0,0,12611.97,75.0,0.0,100.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
207,CREDIT_DEPENDENT,4,0,5176.79,50.0,0.0,50.0,LOYAL (7yr+),GEN_Z,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
208,CREDIT_DEPENDENT,4,0,2932.92,50.0,0.0,100.0,DEVELOPING (1-3yr),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
209,PREMIUM_WEALTH,0,0,7674.81,66.67,0.0,75.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
210,PREMIUM_WEALTH,0,0,12588.4,100.0,0.0,75.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
211,GROWING_DIGITAL,1,0,3240.88,100.0,0.0,50.0,ESTABLISHED (3-7yr),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
212,ENGAGED_MAINSTREAM,2,0,3097.17,100.0,0.0,100.0,DEVELOPING (1-3yr),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
213,ENGAGED_MAINSTREAM,2,0,3853.43,100.0,0.0,75.0,ESTABLISHED (3-7yr),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
214,GROWING_DIGITAL,1,0,5605.25,100.0,0.0,75.0,ESTABLISHED (3-7yr),SILENT,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
215,ENGAGED_MAINSTREAM,2,0,8267.38,100.0,0.0,75.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
216,GROWING_DIGITAL,1,0,8539.78,100.0,0.0,75.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
217,GROWING_DIGITAL,1,0,2110.2,100.0,0.0,50.0,ESTABLISHED (3-7yr),SILENT,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
218,PREMIUM_WEALTH,0,0,9161.55,75.0,0.0,100.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
219,CREDIT_DEPENDENT,4,0,9414.77,50.0,0.0,50.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
221,PREMIUM_WEALTH,0,0,15941.89,75.0,0.0,100.0,LOYAL (7yr+),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
222,GROWING_DIGITAL,1,0,4871.52,100.0,0.0,75.0,ESTABLISHED (3-7yr),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
223,ENGAGED_MAINSTREAM,2,0,6224.45,100.0,0.0,75.0,ESTABLISHED (3-7yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
224,ENGAGED_MAINSTREAM,2,0,2387.67,100.0,0.0,75.0,DEVELOPING (1-3yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
225,VALUE_BASIC,3,0,2512.55,100.0,0.0,25.0,LOYAL (7yr+),GEN_X,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
226,GROWING_DIGITAL,1,0,3159.72,100.0,0.0,25.0,LOYAL (7yr+),GEN_Z,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
228,PREMIUM_WEALTH,0,0,8543.94,75.0,0.0,100.0,ESTABLISHED (3-7yr),SILENT,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
230,CREDIT_DEPENDENT,4,0,5498.67,66.67,0.0,75.0,ESTABLISHED (3-7yr),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
231,ENGAGED_MAINSTREAM,2,0,2435.57,66.67,0.0,75.0,DEVELOPING (1-3yr),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
232,PREMIUM_WEALTH,0,0,14266.43,75.0,0.0,100.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
233,PREMIUM_WEALTH,0,0,9110.39,100.0,0.0,50.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
234,VALUE_BASIC,3,0,3863.73,100.0,0.0,25.0,LOYAL (7yr+),BOOMER,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
235,ENGAGED_MAINSTREAM,2,0,1410.45,100.0,0.0,75.0,DEVELOPING (1-3yr),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
236,GROWING_DIGITAL,1,0,5310.75,100.0,0.0,50.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
237,CREDIT_DEPENDENT,4,0,2883.0,0.0,0.0,25.0,LOYAL (7yr+),BOOMER,MODERATE,,N,Y,Y,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
238,VALUE_BASIC,3,0,536.94,100.0,0.0,25.0,DEVELOPING (1-3yr),GEN_Z,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
239,CREDIT_DEPENDENT,4,0,1007.63,0.0,0.0,25.0,ESTABLISHED (3-7yr),GEN_Z,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
240,PREMIUM_WEALTH,0,0,10034.26,75.0,0.0,100.0,LOYAL (7yr+),SILENT,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
244,ENGAGED_MAINSTREAM,2,0,1995.1,100.0,0.0,100.0,DEVELOPING (1-3yr),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
245,ENGAGED_MAINSTREAM,2,0,865.82,66.67,0.0,75.0,NEW (<1yr),SILENT,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
247,ENGAGED_MAINSTREAM,2,0,4087.88,100.0,0.0,75.0,ESTABLISHED (3-7yr),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
251,ENGAGED_MAINSTREAM,2,0,6779.69,100.0,0.0,100.0,ESTABLISHED (3-7yr),SILENT,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
252,PREMIUM_WEALTH,0,0,9458.59,100.0,0.0,75.0,LOYAL (7yr+),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
254,PREMIUM_WEALTH,0,0,9574.52,100.0,0.0,50.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
255,GROWING_DIGITAL,1,0,4467.07,100.0,0.0,50.0,ESTABLISHED (3-7yr),SILENT,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
256,PREMIUM_WEALTH,0,0,16840.96,100.0,0.0,100.0,LOYAL (7yr+),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
258,PREMIUM_WEALTH,0,0,18802.8,100.0,0.0,100.0,LOYAL (7yr+),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
259,GROWING_DIGITAL,1,0,9584.51,100.0,0.0,50.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
260,GROWING_DIGITAL,1,0,3214.78,100.0,0.0,25.0,LOYAL (7yr+),BOOMER,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
261,GROWING_DIGITAL,1,0,2242.67,100.0,0.0,25.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
263,PREMIUM_WEALTH,0,0,20686.75,100.0,0.0,100.0,LOYAL (7yr+),GEN_Z,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
264,PREMIUM_WEALTH,0,0,11628.57,75.0,0.0,100.0,LOYAL (7yr+),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
266,GROWING_DIGITAL,1,0,4347.5,100.0,0.0,25.0,LOYAL (7yr+),GEN_Z,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
267,GROWING_DIGITAL,1,0,3447.31,100.0,0.0,25.0,LOYAL (7yr+),SILENT,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
268,GROWING_DIGITAL,1,0,51.68,100.0,0.0,25.0,NEW (<1yr),BOOMER,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
269,CREDIT_DEPENDENT,4,0,4265.17,0.0,0.0,25.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,Y,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
270,VALUE_BASIC,3,0,790.15,100.0,0.0,25.0,ESTABLISHED (3-7yr),GEN_X,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
271,PREMIUM_WEALTH,0,0,16470.8,50.0,0.0,100.0,LOYAL (7yr+),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
272,VALUE_BASIC,3,0,6479.7,100.0,0.0,50.0,LOYAL (7yr+),BOOMER,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
275,VALUE_BASIC,3,0,1983.96,100.0,0.0,25.0,ESTABLISHED (3-7yr),MILLENNIAL,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
276,PREMIUM_WEALTH,0,0,18616.89,50.0,0.0,100.0,LOYAL (7yr+),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
277,ENGAGED_MAINSTREAM,2,0,1219.28,100.0,0.0,50.0,DEVELOPING (1-3yr),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
278,PREMIUM_WEALTH,0,0,10106.75,100.0,0.0,75.0,LOYAL (7yr+),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
279,PREMIUM_WEALTH,0,0,6984.88,100.0,0.0,50.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
280,GROWING_DIGITAL,1,0,2482.97,100.0,0.0,50.0,ESTABLISHED (3-7yr),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
282,CREDIT_DEPENDENT,4,0,15155.56,66.67,0.0,75.0,LOYAL (7yr+),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
283,PREMIUM_WEALTH,0,0,16471.9,100.0,0.0,100.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
284,PREMIUM_WEALTH,0,0,14333.9,100.0,0.0,75.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
285,CREDIT_DEPENDENT,4,0,7771.57,50.0,0.0,50.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
286,GROWING_DIGITAL,1,0,7953.06,100.0,0.0,50.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
287,ENGAGED_MAINSTREAM,2,0,4029.39,66.67,0.0,75.0,ESTABLISHED (3-7yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
288,PREMIUM_WEALTH,0,0,13942.66,66.67,0.0,75.0,LOYAL (7yr+),SILENT,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
289,PREMIUM_WEALTH,0,0,6976.02,100.0,0.0,50.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
290,PREMIUM_WEALTH,0,0,11525.03,100.0,0.0,75.0,LOYAL (7yr+),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
291,PREMIUM_WEALTH,0,0,11124.92,100.0,0.0,75.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
292,PREMIUM_WEALTH,0,0,20617.41,75.0,0.0,100.0,LOYAL (7yr+),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
294,PREMIUM_WEALTH,0,0,10434.16,100.0,0.0,75.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
295,PREMIUM_WEALTH,0,0,12707.31,75.0,0.0,100.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
296,ENGAGED_MAINSTREAM,2,0,4099.84,100.0,0.0,100.0,DEVELOPING (1-3yr),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
297,PREMIUM_WEALTH,0,0,20725.05,100.0,0.0,100.0,LOYAL (7yr+),SILENT,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
298,ENGAGED_MAINSTREAM,2,0,4152.87,100.0,0.0,50.0,ESTABLISHED (3-7yr),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
299,GROWING_DIGITAL,1,0,4215.07,100.0,0.0,25.0,LOYAL (7yr+),SILENT,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
300,VALUE_BASIC,3,0,1311.95,100.0,0.0,50.0,DEVELOPING (1-3yr),GEN_X,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
301,PREMIUM_WEALTH,0,0,15279.72,100.0,0.0,100.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
302,GROWING_DIGITAL,1,0,3200.66,100.0,0.0,25.0,LOYAL (7yr+),BOOMER,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
303,GROWING_DIGITAL,1,0,2311.7,100.0,0.0,25.0,LOYAL (7yr+),BOOMER,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
304,GROWING_DIGITAL,1,0,6368.86,100.0,0.0,50.0,LOYAL (7yr+),GEN_Z,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
305,VALUE_BASIC,3,0,3139.77,100.0,0.0,25.0,LOYAL (7yr+),MILLENNIAL,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
307,CREDIT_DEPENDENT,4,0,7879.07,66.67,0.0,75.0,LOYAL (7yr+),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
308,ENGAGED_MAINSTREAM,2,0,1204.33,100.0,0.0,75.0,DEVELOPING (1-3yr),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
309,GROWING_DIGITAL,1,0,660.34,100.0,0.0,25.0,DEVELOPING (1-3yr),GEN_X,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
310,PREMIUM_WEALTH,0,0,7913.57,100.0,0.0,75.0,LOYAL (7yr+),SILENT,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
311,PREMIUM_WEALTH,0,0,10308.48,100.0,0.0,100.0,LOYAL (7yr+),SILENT,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
312,ENGAGED_MAINSTREAM,2,0,3616.59,100.0,0.0,100.0,DEVELOPING (1-3yr),SILENT,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
313,GROWING_DIGITAL,1,0,1861.35,100.0,0.0,25.0,ESTABLISHED (3-7yr),MILLENNIAL,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
316,PREMIUM_WEALTH,0,0,18086.65,75.0,0.0,100.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
317,ENGAGED_MAINSTREAM,2,0,2895.98,100.0,0.0,50.0,ESTABLISHED (3-7yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
318,PREMIUM_WEALTH,0,0,11930.86,100.0,0.0,100.0,LOYAL (7yr+),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
319,PREMIUM_WEALTH,0,0,9388.96,100.0,0.0,75.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
320,GROWING_DIGITAL,1,0,2059.17,100.0,0.0,25.0,ESTABLISHED (3-7yr),BOOMER,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
321,GROWING_DIGITAL,1,0,8830.49,100.0,0.0,50.0,LOYAL (7yr+),SILENT,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
322,GROWING_DIGITAL,1,0,3406.58,100.0,0.0,50.0,ESTABLISHED (3-7yr),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
