customer_id,segment_name,segment_id,subsegment_id,lifetime_value_score,engagement_score,digital_adoption_score,product_breadth_index,tenure_group,age_group,balance_tier,channel_preference,cross_sell_flag,upsell_flag,retention_risk_flag,model_version,effective_date,load_ts
174,VALUE_BASIC,3,0,845.1,100.0,0.0,50.0,DEVELOPING (1-3yr),BOOMER,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
175,VALUE_BASIC,3,0,6030.33,100.0,0.0,50.0,LOYAL (7yr+),BOOMER,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
176,ENGAGED_MAINSTREAM,0,0,9662.94,100.0,0.0,50.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
177,ENGAGED_MAINSTREAM,0,0,12218.02,25.0,0.0,100.0,LOYAL (7yr+),BOOMER,MODERATE,,N,Y,Y,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
178,CREDIT_DEPENDENT,1,0,835.0,100.0,0.0,50.0,DEVELOPING (1-3yr),MILLENNIAL,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
179,VALUE_BASIC,3,0,4248.54,100.0,0.0,50.0,LOYAL (7yr+),SILENT,LOW,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
180,ENGAGED_MAINSTREAM,0,0,13766.67,100.0,0.0,50.0,LOYAL (7yr+),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
181,ENGAGED_MAINSTREAM,0,0,14550.96,100.0,0.0,75.0,LOYAL (7yr+),SILENT,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
182,GROWING_DIGITAL,2,0,1798.62,50.0,0.0,50.0,DEVELOPING (1-3yr),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
183,ENGAGED_MAINSTREAM,0,0,12519.67,100.0,0.0,50.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
184,ENGAGED_MAINSTREAM,0,0,21686.23,75.0,0.0,100.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
185,PREMIUM_WEALTH,4,0,3398.99,66.67,0.0,75.0,ESTABLISHED (3-7yr),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
186,ENGAGED_MAINSTREAM,0,0,11878.94,100.0,0.0,75.0,LOYAL (7yr+),GEN_X,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
187,PREMIUM_WEALTH,4,0,10804.07,100.0,0.0,100.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
188,GROWING_DIGITAL,2,0,3702.45,0.0,0.0,25.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,Y,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
189,GROWING_DIGITAL,2,0,5688.74,50.0,0.0,50.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
190,ENGAGED_MAINSTREAM,0,0,14531.07,66.67,0.0,75.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
191,GROWING_DIGITAL,2,0,13769.46,50.0,0.0,50.0,LOYAL (7yr+),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
192,ENGAGED_MAINSTREAM,0,0,10610.24,100.0,0.0,50.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
193,ENGAGED_MAINSTREAM,0,0,11497.03,100.0,0.0,50.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
194,ENGAGED_MAINSTREAM,0,0,24624.95,75.0,0.0,100.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
195,VALUE_BASIC,3,0,849.65,100.0,0.0,50.0,DEVELOPING (1-3yr),SILENT,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
197,GROWING_DIGITAL,2,0,11509.48,33.33,0.0,75.0,LOYAL (7yr+),MILLENNIAL,MODERATE,,N,Y,Y,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
199,CREDIT_DEPENDENT,1,0,730.25,100.0,0.0,50.0,DEVELOPING (1-3yr),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
200,PREMIUM_WEALTH,4,0,2176.47,100.0,0.0,100.0,DEVELOPING (1-3yr),SILENT,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
201,CREDIT_DEPENDENT,1,0,3465.04,100.0,0.0,25.0,LOYAL (7yr+),GEN_X,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
202,VALUE_BASIC,3,0,8935.12,100.0,0.0,75.0,LOYAL (7yr+),SILENT,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
203,PREMIUM_WEALTH,4,0,2970.84,66.67,0.0,75.0,ESTABLISHED (3-7yr),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
204,VALUE_BASIC,3,0,1358.69,100.0,0.0,50.0,ESTABLISHED (3-7yr),BOOMER,LOW,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
205,PREMIUM_WEALTH,4,0,1345.57,50.0,0.0,50.0,DEVELOPING (1-3yr),GEN_X,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
206,ENGAGED_MAINSTREAM,0,0,10534.84,100.0,0.0,75.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
207,GROWING_DIGITAL,2,0,101.6,50.0,0.0,50.0,NEW (<1yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
209,PREMIUM_WEALTH,4,0,13486.56,100.0,0.0,100.0,LOYAL (7yr+),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
210,VALUE_BASIC,3,0,2098.17,100.0,0.0,25.0,LOYAL (7yr+),BOOMER,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
211,ENGAGED_MAINSTREAM,0,0,17337.9,100.0,0.0,100.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
212,VALUE_BASIC,3,0,8694.46,100.0,0.0,75.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
213,VALUE_BASIC,3,0,7356.64,100.0,0.0,50.0,LOYAL (7yr+),BOOMER,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
214,ENGAGED_MAINSTREAM,0,0,22013.03,75.0,0.0,100.0,LOYAL (7yr+),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
215,VALUE_BASIC,3,0,11720.31,100.0,0.0,50.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
216,ENGAGED_MAINSTREAM,0,0,17723.79,100.0,0.0,100.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
217,GROWING_DIGITAL,2,0,7399.39,66.67,0.0,75.0,LOYAL (7yr+),GEN_Z,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
219,GROWING_DIGITAL,2,0,2504.48,50.0,0.0,50.0,ESTABLISHED (3-7yr),GEN_X,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
220,VALUE_BASIC,3,0,4398.83,50.0,0.0,50.0,LOYAL (7yr+),SILENT,LOW,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
222,CREDIT_DEPENDENT,1,0,3218.32,100.0,0.0,25.0,LOYAL (7yr+),GEN_X,LOW,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
223,ENGAGED_MAINSTREAM,0,0,13350.8,100.0,0.0,75.0,LOYAL (7yr+),BOOMER,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
224,CREDIT_DEPENDENT,1,0,1299.59,100.0,0.0,50.0,DEVELOPING (1-3yr),MILLENNIAL,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
225,VALUE_BASIC,3,0,3167.08,100.0,0.0,25.0,LOYAL (7yr+),BOOMER,LOW,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
226,PREMIUM_WEALTH,4,0,3089.94,50.0,0.0,100.0,DEVELOPING (1-3yr),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
229,ENGAGED_MAINSTREAM,0,0,5606.24,100.0,0.0,50.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
231,ENGAGED_MAINSTREAM,0,0,6227.12,100.0,0.0,25.0,LOYAL (7yr+),GEN_X,HIGH_NET_WORTH,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
232,PREMIUM_WEALTH,4,0,7221.56,100.0,0.0,75.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
234,ENGAGED_MAINSTREAM,0,0,9555.36,50.0,0.0,50.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
235,PREMIUM_WEALTH,4,0,5997.16,75.0,0.0,100.0,ESTABLISHED (3-7yr),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
236,GROWING_DIGITAL,2,0,6800.83,50.0,0.0,50.0,LOYAL (7yr+),BOOMER,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
237,ENGAGED_MAINSTREAM,0,0,13513.52,66.67,0.0,75.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
238,CREDIT_DEPENDENT,1,0,5458.73,100.0,0.0,75.0,ESTABLISHED (3-7yr),GEN_X,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
239,ENGAGED_MAINSTREAM,0,0,16873.5,100.0,0.0,100.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
241,ENGAGED_MAINSTREAM,0,0,14118.59,66.67,0.0,75.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
242,ENGAGED_MAINSTREAM,0,0,19721.45,100.0,0.0,100.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
243,ENGAGED_MAINSTREAM,0,0,17494.98,50.0,0.0,100.0,LOYAL (7yr+),GEN_Z,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
244,GROWING_DIGITAL,2,0,947.61,0.0,0.0,25.0,ESTABLISHED (3-7yr),BOOMER,LOW,,N,N,Y,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
245,ENGAGED_MAINSTREAM,0,0,14523.63,100.0,0.0,75.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
247,GROWING_DIGITAL,2,0,5464.46,0.0,0.0,50.0,LOYAL (7yr+),BOOMER,MODERATE,,N,Y,Y,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
248,GROWING_DIGITAL,2,0,3298.29,50.0,0.0,50.0,ESTABLISHED (3-7yr),GEN_X,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
249,PREMIUM_WEALTH,4,0,6930.85,100.0,0.0,75.0,ESTABLISHED (3-7yr),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
250,PREMIUM_WEALTH,4,0,4129.91,100.0,0.0,100.0,ESTABLISHED (3-7yr),GEN_Z,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
251,CREDIT_DEPENDENT,1,0,5142.32,100.0,0.0,25.0,LOYAL (7yr+),MILLENNIAL,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
252,PREMIUM_WEALTH,4,0,2404.11,100.0,0.0,75.0,DEVELOPING (1-3yr),GEN_X,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
253,PREMIUM_WEALTH,4,0,1285.8,50.0,0.0,50.0,DEVELOPING (1-3yr),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
254,GROWING_DIGITAL,2,0,11288.85,50.0,0.0,50.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
255,VALUE_BASIC,3,0,7049.7,100.0,0.0,50.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
256,PREMIUM_WEALTH,4,0,8079.5,100.0,0.0,75.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
257,GROWING_DIGITAL,2,0,3175.97,0.0,0.0,25.0,LOYAL (7yr+),BOOMER,MODERATE,,N,Y,Y,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
258,CREDIT_DEPENDENT,1,0,3756.88,100.0,0.0,50.0,LOYAL (7yr+),GEN_Z,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
259,GROWING_DIGITAL,2,0,545.65,0.0,0.0,25.0,DEVELOPING (1-3yr),MILLENNIAL,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
261,GROWING_DIGITAL,2,0,1652.13,50.0,0.0,50.0,ESTABLISHED (3-7yr),BOOMER,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
263,ENGAGED_MAINSTREAM,0,0,13028.96,100.0,0.0,50.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
264,ENGAGED_MAINSTREAM,0,0,21535.81,75.0,0.0,100.0,LOYAL (7yr+),SILENT,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
265,GROWING_DIGITAL,2,0,5292.17,50.0,0.0,50.0,LOYAL (7yr+),SILENT,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
266,VALUE_BASIC,3,0,7247.03,100.0,0.0,50.0,LOYAL (7yr+),GEN_X,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
267,ENGAGED_MAINSTREAM,0,0,13504.04,75.0,0.0,100.0,LOYAL (7yr+),GEN_X,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
268,PREMIUM_WEALTH,4,0,9138.39,100.0,0.0,75.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
269,GROWING_DIGITAL,2,0,1561.65,50.0,0.0,50.0,DEVELOPING (1-3yr),BOOMER,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
271,ENGAGED_MAINSTREAM,0,0,10592.99,66.67,0.0,75.0,LOYAL (7yr+),MILLENNIAL,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
272,ENGAGED_MAINSTREAM,0,0,25494.67,100.0,0.0,100.0,LOYAL (7yr+),GEN_Z,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
273,CREDIT_DEPENDENT,1,0,94.91,100.0,0.0,50.0,NEW (<1yr),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
274,ENGAGED_MAINSTREAM,0,0,22473.18,75.0,0.0,100.0,LOYAL (7yr+),SILENT,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
275,CREDIT_DEPENDENT,1,0,4683.48,100.0,0.0,25.0,LOYAL (7yr+),GEN_X,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
276,ENGAGED_MAINSTREAM,0,0,15510.54,66.67,0.0,75.0,LOYAL (7yr+),GEN_X,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
277,CREDIT_DEPENDENT,1,0,2403.34,100.0,0.0,25.0,LOYAL (7yr+),GEN_X,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
278,PREMIUM_WEALTH,4,0,2773.82,75.0,0.0,100.0,DEVELOPING (1-3yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
279,GROWING_DIGITAL,2,0,3075.67,50.0,0.0,50.0,ESTABLISHED (3-7yr),GEN_Z,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
280,ENGAGED_MAINSTREAM,0,0,15795.45,100.0,0.0,75.0,LOYAL (7yr+),GEN_Z,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
281,CREDIT_DEPENDENT,1,0,8030.13,100.0,0.0,50.0,LOYAL (7yr+),MILLENNIAL,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
282,ENGAGED_MAINSTREAM,0,0,10716.46,100.0,0.0,75.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
283,VALUE_BASIC,3,0,1277.78,100.0,0.0,50.0,DEVELOPING (1-3yr),BOOMER,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
284,PREMIUM_WEALTH,4,0,2136.72,100.0,0.0,75.0,DEVELOPING (1-3yr),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
285,PREMIUM_WEALTH,4,0,11795.13,75.0,0.0,100.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
290,PREMIUM_WEALTH,4,0,206.24,100.0,0.0,75.0,NEW (<1yr),GEN_X,MODERATE,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
291,PREMIUM_WEALTH,4,0,1535.64,33.33,0.0,75.0,DEVELOPING (1-3yr),BOOMER,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
292,PREMIUM_WEALTH,4,0,8853.38,75.0,0.0,100.0,LOYAL (7yr+),MILLENNIAL,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
293,ENGAGED_MAINSTREAM,0,0,16334.22,100.0,0.0,75.0,LOYAL (7yr+),SILENT,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
294,ENGAGED_MAINSTREAM,0,0,18542.35,75.0,0.0,100.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
295,PREMIUM_WEALTH,4,0,11262.77,75.0,0.0,100.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
297,ENGAGED_MAINSTREAM,0,0,23379.28,25.0,0.0,100.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,Y,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
298,PREMIUM_WEALTH,4,0,8263.01,100.0,0.0,75.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
299,PREMIUM_WEALTH,4,0,8864.58,100.0,0.0,100.0,ESTABLISHED (3-7yr),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
301,GROWING_DIGITAL,2,0,127.62,50.0,0.0,50.0,NEW (<1yr),GEN_X,MODERATE,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
302,VALUE_BASIC,3,0,1172.25,100.0,0.0,25.0,ESTABLISHED (3-7yr),BOOMER,LOW,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
303,PREMIUM_WEALTH,4,0,10351.68,100.0,0.0,75.0,LOYAL (7yr+),GEN_Z,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
306,ENGAGED_MAINSTREAM,0,0,7082.17,100.0,0.0,50.0,LOYAL (7yr+),MILLENNIAL,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
307,ENGAGED_MAINSTREAM,0,0,8374.92,66.67,0.0,75.0,LOYAL (7yr+),MILLENNIAL,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
308,PREMIUM_WEALTH,4,0,1327.09,100.0,0.0,50.0,DEVELOPING (1-3yr),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
309,GROWING_DIGITAL,2,0,3747.65,50.0,0.0,50.0,LOYAL (7yr+),MILLENNIAL,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
310,CREDIT_DEPENDENT,1,0,9603.39,100.0,0.0,50.0,LOYAL (7yr+),GEN_Z,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
311,GROWING_DIGITAL,2,0,409.44,50.0,0.0,50.0,NEW (<1yr),BOOMER,MODERATE,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
312,ENGAGED_MAINSTREAM,0,0,10094.11,100.0,0.0,50.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
313,CREDIT_DEPENDENT,1,0,7576.94,100.0,0.0,50.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
314,CREDIT_DEPENDENT,1,0,2990.45,100.0,0.0,50.0,ESTABLISHED (3-7yr),MILLENNIAL,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
315,CREDIT_DEPENDENT,1,0,3202.9,100.0,0.0,25.0,LOYAL (7yr+),MILLENNIAL,LOW,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
316,ENGAGED_MAINSTREAM,0,0,21325.65,75.0,0.0,100.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
317,VALUE_BASIC,3,0,188.51,100.0,0.0,25.0,NEW (<1yr),BOOMER,LOW,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
318,PREMIUM_WEALTH,4,0,1846.1,100.0,0.0,75.0,DEVELOPING (1-3yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
320,ENGAGED_MAINSTREAM,0,0,23378.61,75.0,0.0,100.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
321,PREMIUM_WEALTH,4,0,260.26,100.0,0.0,50.0,NEW (<1yr),MILLENNIAL,MODERATE,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
322,ENGAGED_MAINSTREAM,0,0,11767.6,66.67,0.0,75.0,LOYAL (7yr+),GEN_Z,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
323,PREMIUM_WEALTH,4,0,2738.75,66.67,0.0,75.0,DEVELOPING (1-3yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
324,VALUE_BASIC,3,0,5289.2,100.0,0.0,50.0,LOYAL (7yr+),SILENT,LOW,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
325,ENGAGED_MAINSTREAM,0,0,14152.2,100.0,0.0,75.0,LOYAL (7yr+),SILENT,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
327,CREDIT_DEPENDENT,1,0,2806.32,100.0,0.0,25.0,LOYAL (7yr+),MILLENNIAL,LOW,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
328,GROWING_DIGITAL,2,0,9493.53,50.0,0.0,50.0,LOYAL (7yr+),GEN_Z,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
329,CREDIT_DEPENDENT,1,0,10816.7,100.0,0.0,50.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
330,PREMIUM_WEALTH,4,0,791.45,75.0,0.0,100.0,NEW (<1yr),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
331,VALUE_BASIC,3,0,2746.96,100.0,0.0,50.0,ESTABLISHED (3-7yr),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
333,PREMIUM_WEALTH,4,0,10523.81,100.0,0.0,100.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
335,ENGAGED_MAINSTREAM,0,0,23126.66,50.0,0.0,100.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
