customer_id,full_name,age,state_code,customer_since,tenure_months,customer_status,segment_name,lifetime_value_score,engagement_score,total_accounts,active_accounts,total_balance,total_credit_limit,credit_utilization_pct,monthly_transactions,monthly_spend,net_cash_flow,top_spend_category,digital_txn_pct,composite_risk_score,risk_tier,probability_of_default,watch_list_flag,cross_sell_flag,upsell_flag,retention_risk_flag,model_version,effective_date,load_ts
104,Amanda Chang,18,TX,2023-09-25,33,A,CREDIT_DEPENDENT,1588.64,100.0,2,2.0,15186.01,0.0,0.0,78,10736.960000000001,-7403.420000000001,TRAVEL,32.048974358974355,7.27,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
106,Danielle Brewer,71,OH,2015-09-28,129,A,VALUE_BASIC,4377.64,100.0,2,2.0,886.29,0.0,0.0,55,4536.98,-1677.87,GROCERY,32.7290909090909,37.18,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
107,Daniel Henry,70,FL,2019-12-25,78,A,VALUE_BASIC,3414.63,100.0,2,2.0,6345.18,907.93,32.72,88,16195.42,-13474.46,UTILITIES,45.4515909090909,25.45,MODERATE,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
108,Ryan Mcguire,62,TX,2016-03-05,123,A,VALUE_BASIC,2508.89,100.0,1,1.0,3494.66,11180.81,31.26,70,8587.15,-6450.28,GROCERY,42.85,23.45,MODERATE,0.05,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
109,Shawn Davis,50,FL,2007-03-02,231,A,GROWING_DIGITAL,6270.44,50.0,2,1.0,227.91,0.0,0.0,90,6013.78,-2087.16,UTILITIES,35.55911111111111,9.73,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
110,Stephanie Walker,65,TX,2009-05-05,205,A,ENGAGED_MAINSTREAM,15690.52,100.0,3,3.0,27043.88,0.0,0.0,149,16933.95,-2960.1900000000023,RETAIL,42.27852348993289,15.55,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
111,Nancy Holt,37,IL,2009-10-26,200,A,GROWING_DIGITAL,10709.2,50.0,2,1.0,44765.95,0.0,0.0,90,6613.889999999999,605.3700000000008,RETAIL,42.221222222222224,14.55,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
112,Jose Torres,70,IL,2017-03-14,111,A,VALUE_BASIC,1830.82,100.0,1,1.0,733.29,0.0,0.0,10,2247.64,-1721.11,RETAIL,50.0,5.73,LOW,0.05,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
115,Rita Schmidt,52,IL,2012-10-02,164,A,ENGAGED_MAINSTREAM,19666.46,75.0,4,3.0,161416.46,75340.82,26.63,169,13213.1,-2479.120000000001,UTILITIES,40.82792899408284,0.0,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
116,Monica Coleman,56,NY,2013-09-06,153,A,GROWING_DIGITAL,6708.7,50.0,2,1.0,6435.26,0.0,0.0,77,7381.58,-4536.99,HEALTHCARE,41.55402597402597,30.45,MODERATE,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
118,Danielle Rivera,27,OH,2021-02-08,64,A,GROWING_DIGITAL,2804.4,50.0,2,1.0,6398.07,0.0,0.0,46,5295.07,-2372.85,WIRE_TRANSFER_INTL,45.65217391304348,11.82,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
119,Chelsea Warner,34,GA,2025-03-12,15,A,GROWING_DIGITAL,1154.09,66.67,3,2.0,28526.2,0.0,0.0,105,4949.6900000000005,-1057.2700000000004,TRAVEL,35.234,30.82,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
120,Eric Nelson,26,NC,2023-08-18,34,A,PREMIUM_WEALTH,1435.66,100.0,2,2.0,4652.06,7777.72,51.24,116,6176.99,-52.350000000000364,UTILITIES,36.20844827586207,19.62,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
121,Kathryn King,47,NC,2017-10-12,104,A,CREDIT_DEPENDENT,3872.06,100.0,2,2.0,1713.47,0.0,0.0,103,4667.8,-430.8100000000004,RETAIL,33.97650485436893,17.12,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
123,Kimberly Lee,62,IL,2023-02-15,40,A,VALUE_BASIC,1708.3,100.0,2,2.0,5123.07,0.0,0.0,87,4500.299999999999,1685.4100000000008,WIRE_TRANSFER_INTL,48.26965517241379,6.24,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
124,Alyssa Wilson,50,OH,2018-02-11,100,A,PREMIUM_WEALTH,8319.3,100.0,3,3.0,65669.77,168670.26,20.54,62,5284.05,-1340.75,HEALTHCARE,43.550483870967746,6.55,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
125,Aaron Herrera,75,MI,2014-05-21,145,A,VALUE_BASIC,6350.39,100.0,2,2.0,6368.78,0.0,0.0,116,10422.77,-532.7200000000012,RETAIL,34.48913793103448,19.91,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
126,Mario Gill,56,CA,2021-10-13,56,A,PREMIUM_WEALTH,7957.91,75.0,4,3.0,1484443.6,942.2,31.91,144,12760.04,175.59999999999854,UTILITIES,41.666805555555555,16.74,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
127,Andrew Lopez,23,NC,2019-09-06,81,A,GROWING_DIGITAL,3745.74,50.0,2,1.0,10391.45,21074.84,49.12,54,3180.0299999999997,1762.1900000000005,WIRE_TRANSFER_INTL,42.5937037037037,27.09,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
128,Sarah Robinson,69,IL,2019-02-05,88,A,VALUE_BASIC,5625.32,66.67,3,2.0,5030.17,0.0,0.0,124,9865.869999999999,-5495.8099999999995,HEALTHCARE,43.549193548387095,1.41,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
129,Natasha Washington,56,IL,2016-05-11,121,A,PREMIUM_WEALTH,9384.26,66.67,3,2.0,30970.29,318.69,27.58,123,12338.12,-2695.1100000000006,UTILITIES,31.702113821138212,15.73,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
130,Marie Hardy,60,CA,2019-02-13,88,A,GROWING_DIGITAL,5293.53,50.0,2,1.0,167838.61,96964.94,21.69,36,3213.59,-2123.28,GROCERY,47.21916666666666,15.64,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
131,Kyle Bray,56,MI,2011-09-29,177,A,ENGAGED_MAINSTREAM,11425.24,100.0,3,3.0,5467.53,2572.62,48.51,121,10710.35,-4567.97,UTILITIES,42.15471074380165,10.09,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
133,Natalie Campbell,24,FL,2017-10-10,104,A,GROWING_DIGITAL,8299.03,66.67,3,2.0,41763.63,0.0,0.0,86,10624.79,-4660.450000000001,TRAVEL,43.0239534883721,20.46,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
134,Stacey Garcia,55,NY,2018-11-10,91,A,PREMIUM_WEALTH,9463.33,100.0,4,4.0,32835.54,36952.01,28.13,192,19187.59,-8904.79,TRAVEL,38.54052083333333,14.18,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
135,Christopher Lee,71,TX,2022-10-09,44,A,PREMIUM_WEALTH,4674.55,100.0,4,4.0,41108.9,148105.67,20.81,115,7786.14,-1325.1500000000005,WIRE_TRANSFER_INTL,34.78156521739131,10.34,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
136,Todd Perez,38,IL,2012-10-05,164,A,ENGAGED_MAINSTREAM,19369.56,75.0,4,3.0,134687.03,197807.05,66.13,174,9231.26,3249.58,UTILITIES,31.610747126436785,16.55,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
137,Chad White,58,NC,2021-09-22,57,A,PREMIUM_WEALTH,6426.21,100.0,4,4.0,78751.65,8402.32,52.62,191,18216.15,-9099.380000000001,WIRE_TRANSFER_INTL,41.88403141361257,0.0,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
138,Kathleen Smith,20,NY,2020-07-02,71,A,CREDIT_DEPENDENT,4176.93,100.0,2,2.0,128798.19,0.0,0.0,137,10852.04,-1244.5600000000013,WIRE_TRANSFER_INTL,35.767445255474456,7.55,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
139,Katie Ferguson,41,CA,2010-08-19,190,A,ENGAGED_MAINSTREAM,19884.2,75.0,4,3.0,35079.33,17348.1,33.36,207,18834.15,-2784.920000000002,TRAVEL,40.095314009661834,16.36,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
140,David Hill,47,TX,2007-07-11,227,A,CREDIT_DEPENDENT,6194.0,100.0,1,1.0,54969.94,0.0,0.0,26,5001.59,-4221.01,HEALTHCARE,30.769999999999996,11.55,LOW,0.05,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
141,Thomas Mccann,84,OH,2013-01-21,161,A,VALUE_BASIC,13881.66,100.0,3,3.0,98340.95,0.0,0.0,136,8945.76,9479.819999999998,UTILITIES,41.90764705882353,15.91,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
144,Monique Martinez,45,PA,2016-11-02,115,A,GROWING_DIGITAL,1927.56,0.0,1,0.0,816.11,1327.17,61.49,55,2319.99,894.3000000000002,GAMBLING,41.81999999999999,22.02,MODERATE,0.05,N,N,N,Y,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
145,Rodney Oneill,84,IL,2011-01-29,185,A,ENGAGED_MAINSTREAM,20586.0,100.0,4,4.0,68020.87,14041.22,32.29,226,13933.48,-3453.779999999999,RETAIL,38.05632743362831,4.45,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
146,Jason Henry,75,TX,2019-11-16,79,A,VALUE_BASIC,3008.18,100.0,2,2.0,2029.73,0.0,0.0,133,17566.24,-10158.490000000002,RETAIL,47.36556390977444,16.91,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
147,Amber Salas,20,NY,2017-03-31,111,A,GROWING_DIGITAL,6321.59,50.0,2,1.0,88455.47,0.0,0.0,126,12355.52,-6093.650000000001,RETAIL,38.885714285714286,17.73,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
151,Wanda Lopez,75,PA,2016-09-03,117,A,VALUE_BASIC,5500.47,100.0,2,2.0,12118.7,32070.15,21.35,121,10564.960000000001,-31.76000000000022,GAS_STATION,42.151157024793385,13.73,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
152,Debra Williams,37,IL,2013-06-03,156,A,CREDIT_DEPENDENT,8184.65,100.0,2,2.0,36067.27,0.0,0.0,125,13873.15,-7134.099999999999,RESTAURANT,43.99736,7.72,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
154,Zachary Woods,38,IL,2010-05-27,193,A,ENGAGED_MAINSTREAM,14832.17,100.0,3,3.0,28190.81,2494.11,29.03,134,7839.62,-1202.0999999999995,RETAIL,44.032462686567165,19.17,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
155,David Short,47,IL,2015-05-28,133,A,CREDIT_DEPENDENT,5655.69,100.0,2,2.0,4938.37,14640.25,23.78,67,8690.83,-3396.2199999999993,UTILITIES,47.75522388059702,16.64,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
156,Jeffrey Morales,62,FL,2015-10-23,128,A,VALUE_BASIC,4997.24,100.0,2,2.0,2460.68,4942.91,37.27,148,12639.36,-7096.630000000001,UTILITIES,39.8629054054054,3.27,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
157,Matthew Jones,26,OH,2011-02-28,184,A,GROWING_DIGITAL,3243.54,0.0,1,0.0,1154.21,0.0,0.0,52,4202.7,-1178.6099999999997,CRYPTO_EXCHANGE,28.850000000000005,6.27,LOW,0.05,N,N,Y,Y,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
158,Brianna Soto,55,MI,2013-10-24,152,A,VALUE_BASIC,2733.66,100.0,1,1.0,1331.22,0.0,0.0,8,1877.7,-1483.1100000000001,WIRE_TRANSFER_INTL,37.5,13.09,LOW,0.05,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
160,Jeffrey Hernandez,70,PA,2020-09-04,69,A,PREMIUM_WEALTH,4521.38,100.0,2,2.0,491618.91,289116.0,35.74,38,1253.19,1952.3200000000002,HEALTHCARE,42.10947368421052,16.73,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
162,Crystal Torres,62,FL,2011-10-14,176,A,VALUE_BASIC,3301.54,100.0,1,1.0,1814.37,0.0,0.0,74,7192.06,-2226.580000000001,GAS_STATION,41.89,26.89,MODERATE,0.05,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
163,Jeremy Mcknight,45,OH,2025-09-17,9,A,CREDIT_DEPENDENT,348.15,100.0,2,2.0,2291.04,0.0,0.0,89,4250.16,1500.3100000000004,GROCERY,51.68696629213484,16.09,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
167,John Gibbs,39,FL,2016-05-23,121,A,PREMIUM_WEALTH,8769.34,66.67,3,2.0,15727.87,47696.3,23.43,84,4643.95,2234.8100000000004,TRAVEL,33.333571428571425,6.91,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
171,Selena Ramos,25,PA,2007-06-15,228,A,GROWING_DIGITAL,17993.5,33.33,3,1.0,37142.41,45265.66,25.2,142,12225.64,-4968.36,UTILITIES,43.664014084507045,13.36,LOW,0.05,N,N,N,Y,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
172,Ashley Dalton,24,GA,2014-03-08,147,A,CREDIT_DEPENDENT,11235.98,100.0,3,3.0,26671.99,0.0,0.0,67,7185.969999999999,-4328.969999999999,WIRE_TRANSFER_INTL,37.311194029850746,19.82,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
174,Kristen Torres,66,PA,2024-07-08,23,A,VALUE_BASIC,845.1,100.0,2,2.0,1554.2,5319.08,29.1,103,8198.7,-2860.4000000000005,GAS_STATION,35.92233009708738,10.45,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
175,Lindsey Oliver,65,IL,2014-01-12,149,A,VALUE_BASIC,6030.33,100.0,2,2.0,3276.06,0.0,0.0,148,11241.92,-3057.870000000001,WIRE_TRANSFER_INTL,32.43013513513514,27.36,MODERATE,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
176,James Lynch,49,IL,2011-12-20,174,A,ENGAGED_MAINSTREAM,9662.94,100.0,2,2.0,66624.77,311623.07,21.08,121,12850.689999999999,-6682.789999999999,ENTERTAINMENT,43.80413223140496,3.93,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
177,Collin Singh,66,OH,2014-11-07,139,A,ENGAGED_MAINSTREAM,12218.02,25.0,4,1.0,6567.85,1002.07,51.61,239,18899.05,-5958.609999999999,RESTAURANT,41.4220920502092,34.18,MODERATE,0.05,N,N,Y,Y,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
178,Ryan Meza,29,CA,2024-09-23,21,A,CREDIT_DEPENDENT,835.0,100.0,2,2.0,2842.37,0.0,0.0,105,6989.2,-2144.2799999999997,WIRE_TRANSFER_INTL,39.04714285714285,20.27,MODERATE,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
179,Rodney Clark,78,NC,2015-12-31,126,A,VALUE_BASIC,4248.54,100.0,2,2.0,848.71,0.0,0.0,37,4575.03,-3587.3199999999997,GAMBLING,32.436216216216216,14.64,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
180,Stuart Clark,52,PA,2007-10-13,224,A,ENGAGED_MAINSTREAM,13766.67,100.0,2,2.0,217874.22,8119.2,40.81,56,4815.29,-2985.12,GROCERY,39.279999999999994,15.64,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
181,Jessica Guerrero,81,PA,2012-01-05,173,A,ENGAGED_MAINSTREAM,14550.96,100.0,3,3.0,74206.92,84533.04,28.56,83,8051.48,2234.26,GROCERY,31.325903614457832,4.73,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
182,Emily Moore,28,OH,2023-09-05,33,A,GROWING_DIGITAL,1798.62,50.0,2,1.0,54214.8,0.0,0.0,90,8416.17,-1842.0900000000001,RETAIL,43.334999999999994,2.09,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
183,Tracey Thompson,51,GA,2007-04-22,230,A,ENGAGED_MAINSTREAM,12519.67,100.0,2,2.0,53458.75,29657.29,20.64,126,9700.07,-1655.8599999999997,GROCERY,44.44333333333333,24.27,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
184,Corey Jones,65,CA,2007-04-29,230,A,ENGAGED_MAINSTREAM,21686.23,75.0,4,3.0,12441.51,8115.53,25.06,147,12209.27,-6097.900000000001,UTILITIES,36.055646258503394,9.05,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
185,Richard Smith,51,TX,2023-01-15,41,A,PREMIUM_WEALTH,3398.99,66.67,3,2.0,63172.29,3458.67,28.15,64,2794.01,666.23,UTILITIES,39.0653125,22.64,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
186,Matthew Hayes,48,TX,2010-06-21,192,A,ENGAGED_MAINSTREAM,11878.94,100.0,3,3.0,3824.81,888.14,29.67,71,5005.48,-1904.2399999999998,WIRE_TRANSFER_INTL,40.84422535211268,13.82,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
187,Michelle Wheeler,29,FL,2018-04-26,98,A,PREMIUM_WEALTH,10804.07,100.0,4,4.0,61363.2,1788.49,36.38,169,14438.32,10274.599999999999,RESTAURANT,38.45994082840237,22.5,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
188,John Carter,43,TX,2014-08-05,142,A,GROWING_DIGITAL,3702.45,0.0,1,0.0,33841.49,0.0,0.0,64,5363.05,-259.8800000000001,CRYPTO_EXCHANGE,48.440000000000005,6.45,LOW,0.05,N,N,N,Y,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
189,James Hall,34,CA,2017-07-20,107,A,GROWING_DIGITAL,5688.74,50.0,2,1.0,41488.19,134120.84,29.38,30,2914.28,-473.60000000000036,CRYPTO_EXCHANGE,43.332,32.73,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
190,Shane Mann,38,GA,2010-11-01,187,A,ENGAGED_MAINSTREAM,14531.07,66.67,3,2.0,31597.54,4848.4,26.26,116,10665.970000000001,-3472.3600000000015,UTILITIES,40.51905172413793,18.91,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
191,Robert Warner,64,TX,2006-07-29,239,A,GROWING_DIGITAL,13769.46,50.0,2,1.0,100968.12,0.0,0.0,84,12008.15,-9513.599999999999,HEALTHCARE,45.24190476190476,13.36,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
192,Joshua Gibson,60,OH,2010-08-02,190,A,ENGAGED_MAINSTREAM,10610.24,100.0,2,2.0,70875.24,219417.86,31.96,56,3627.5,2529.2799999999997,WIRE_TRANSFER_INTL,33.92678571428572,24.73,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
193,John Mcdaniel,59,CA,2007-11-15,223,A,ENGAGED_MAINSTREAM,11497.03,100.0,2,2.0,30068.66,67229.57,30.31,92,4652.52,1374.5100000000002,ENTERTAINMENT,44.563804347826085,19.36,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
194,Sandra Bradshaw,42,GA,2007-08-01,226,A,ENGAGED_MAINSTREAM,24624.95,75.0,4,3.0,53959.82,1658.99,22.17,78,7404.33,-1599.2200000000003,TRAVEL,29.487051282051286,11.36,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
195,Scott French,82,CA,2024-08-13,22,A,VALUE_BASIC,849.65,100.0,2,2.0,2262.13,9781.69,20.99,90,8528.81,-5694.91,WIRE_TRANSFER_INTL,35.55211111111112,25.91,MODERATE,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
197,Andrea Guerrero,41,IL,2012-01-17,173,A,GROWING_DIGITAL,11509.48,33.33,3,1.0,7118.86,8944.67,29.77,149,15212.26,-4915.52,UTILITIES,32.886912751677855,19.27,LOW,0.05,N,N,Y,Y,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
199,Yvette Coleman,41,CA,2025-05-31,13,A,CREDIT_DEPENDENT,730.25,100.0,2,2.0,75708.79,0.0,0.0,71,4691.52,-1425.4300000000007,RESTAURANT,39.43718309859155,20.27,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
200,Mary Stephens,82,GA,2024-07-08,23,A,PREMIUM_WEALTH,2176.47,100.0,4,4.0,12873.25,469.4,41.24,268,26313.65,-6286.209999999999,UTILITIES,36.19526119402985,38.04,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
201,Tanya Holland,43,CA,2016-01-19,125,A,CREDIT_DEPENDENT,3465.04,100.0,1,1.0,65389.44,209989.06,31.14,49,2938.48,-396.8800000000001,WIRE_TRANSFER_INTL,44.90000000000001,21.55,MODERATE,0.05,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
202,Sara Kerr,79,MI,2014-02-23,148,A,VALUE_BASIC,8935.12,100.0,3,3.0,3132.71,5723.72,21.55,111,8170.43,261.25,RESTAURANT,32.438918918918915,21.82,MODERATE,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
203,Melinda Serrano,51,IL,2023-01-27,41,A,PREMIUM_WEALTH,2970.84,66.67,3,2.0,15697.85,9924.37,20.62,153,9547.76,4142.51,UTILITIES,36.603529411764704,23.36,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
204,Gabriel Jones,65,FL,2023-01-01,41,A,VALUE_BASIC,1358.69,100.0,2,2.0,755.78,1993.55,22.25,123,11684.699999999999,-3158.409999999998,HEALTHCARE,47.14837398373983,11.64,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
205,Todd Martin,49,IL,2023-11-02,31,A,PREMIUM_WEALTH,1345.57,50.0,2,1.0,5890.6,3200.5,64.6,39,5491.25,-3911.88,GROCERY,48.71564102564102,3.45,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
206,Jason Parker,36,GA,2015-03-02,135,A,ENGAGED_MAINSTREAM,10534.84,100.0,3,3.0,33017.12,14185.43,45.02,145,19431.940000000002,-10019.740000000002,TRAVEL,40.685793103448276,5.55,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
207,Richard Curry,69,CA,2026-04-03,2,A,GROWING_DIGITAL,101.6,50.0,2,1.0,25848.83,80631.65,22.66,104,71265.95,-67098.38,RESTAURANT,45.18778846153847,19.64,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
209,Nicholas Roberts,36,CA,2016-12-08,114,A,PREMIUM_WEALTH,13486.56,100.0,4,4.0,137354.34,38699.19,29.54,186,16428.78,-3658.989999999998,TRAVEL,41.395591397849465,19.83,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
210,Tricia Martinez,70,OH,2017-02-19,112,A,VALUE_BASIC,2098.17,100.0,1,1.0,1796.29,0.0,0.0,18,4251.6,-4069.26,TRAVEL,44.44,19.36,LOW,0.05,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
211,Joseph Barker,35,NY,2012-11-21,163,A,ENGAGED_MAINSTREAM,17337.9,100.0,4,4.0,41637.13,31794.39,27.83,190,14737.04,19957.53,RETAIL,36.84378947368421,35.82,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
212,Kristen Lyons,66,OH,2016-01-04,125,A,VALUE_BASIC,8694.46,100.0,3,3.0,10658.26,0.0,0.0,93,5842.870000000001,449.2099999999991,RETAIL,36.55623655913978,32.28,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
213,Spencer Bender,71,OH,2011-12-05,174,A,VALUE_BASIC,7356.64,100.0,2,2.0,4702.77,13819.73,30.72,77,5916.67,-2074.7799999999997,RESTAURANT,33.762857142857136,20.27,MODERATE,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
214,Rodney Mason,48,PA,2011-03-17,183,A,ENGAGED_MAINSTREAM,22013.03,75.0,4,3.0,167540.24,184923.22,47.98,95,9898.36,-7116.790000000001,TRAVEL,48.41536842105263,17.09,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
