customer_id,full_name,age,state_code,customer_since,tenure_months,customer_status,segment_name,lifetime_value_score,engagement_score,total_accounts,active_accounts,total_balance,total_credit_limit,credit_utilization_pct,monthly_transactions,monthly_spend,net_cash_flow,top_spend_category,digital_txn_pct,composite_risk_score,risk_tier,probability_of_default,watch_list_flag,cross_sell_flag,upsell_flag,retention_risk_flag,model_version,effective_date,load_ts
2297,Wayne Parrish,84,WI,2024-11-12,19,A,GROWING_DIGITAL,529.59,100.0,1,1.0,69513.12,0.0,0.0,34.0,21739.03,-20875.739999999998,GAS_STATION,20.58,17.71,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2300,Ross Thompson,77,TN,2014-02-11,148,A,ENGAGED_MAINSTREAM,11809.35,100.0,3,3.0,41733.19,5000.0,81.01,116.0,15824.599999999999,9028.940000000002,GROCERY,46.55603448275862,22.73,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2307,Shawn James,57,FL,2014-10-25,140,A,CREDIT_DEPENDENT,7553.08,50.0,2,1.0,48538.69,0.0,0.0,95.0,4098.37,34681.01,RETAIL,34.736,16.64,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2332,Charles Mcdaniel,80,ND,2025-10-19,8,A,ENGAGED_MAINSTREAM,940.87,100.0,4,4.0,128136.78,5000.0,44.65,188.0,47114.340000000004,-13705.330000000009,HEALTHCARE,42.55053191489362,25.74,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2340,Joseph Olson,36,CT,2025-07-06,11,A,GROWING_DIGITAL,268.5,100.0,1,1.0,17391.94,0.0,0.0,19.0,1621.08,-703.9699999999999,TRAVEL,26.32,5.45,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2344,Brandy Miranda,66,CA,2017-05-08,109,A,VALUE_BASIC,5123.62,100.0,2,2.0,12102.12,5000.0,85.97,75.0,20825.09,-7799.689999999999,RESTAURANT,49.33,17.73,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2351,Marcus Gibbs,83,VT,2014-03-05,147,A,VALUE_BASIC,2494.13,100.0,1,1.0,886.03,0.0,0.0,27.0,24664.4,-24147.4,EDUCATION,44.45,22.73,MODERATE,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2368,Christine Johnson,77,MP,2017-01-25,113,A,ENGAGED_MAINSTREAM,9557.16,100.0,3,3.0,78974.81,2000.0,4.14,109.0,19303.28,-14071.39,TRAVEL,31.191009174311922,16.76,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2374,Joseph Jackson,44,AR,2023-08-12,34,A,GROWING_DIGITAL,932.64,100.0,1,1.0,58235.31,0.0,0.0,30.0,2968.54,-1789.57,RESTAURANT,43.33,31.0,MODERATE,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2377,Allison Lane,55,SC,2013-04-25,158,A,GROWING_DIGITAL,4333.85,100.0,1,1.0,58208.36,0.0,0.0,18.0,377.64,1088.6,GROCERY,27.779999999999998,12.82,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2386,Miranda Palmer,61,SC,2026-01-14,5,A,VALUE_BASIC,103.43,100.0,1,1.0,3922.94,15000.0,26.15,32.0,1853.22,-937.72,GAS_STATION,28.130000000000006,16.18,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2397,Cameron Garcia,83,MP,2015-06-18,132,A,GROWING_DIGITAL,7601.81,100.0,2,2.0,100497.37,0.0,0.0,96.0,14576.150000000001,7255.409999999996,RETAIL,35.41458333333333,17.18,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2419,Susan Rose,25,WV,2018-03-12,99,A,CREDIT_DEPENDENT,5549.18,50.0,2,1.0,73899.15,0.0,0.0,94.0,25818.03,-5468.239999999998,GAMBLING,41.48765957446808,34.17,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2429,Justin Trevino,68,TX,2016-09-18,117,A,ENGAGED_MAINSTREAM,10131.22,100.0,3,3.0,103315.74,0.0,0.0,158.0,10684.12,-4197.290000000001,RETAIL,29.11721518987342,0.0,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2449,Brian Harris,40,DE,2022-07-09,47,A,GROWING_DIGITAL,2666.95,100.0,2,2.0,84856.17,0.0,0.0,72.0,10977.13,-9104.41,RETAIL,47.22277777777777,13.65,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2453,Cassandra Martinez,77,AL,2011-06-29,180,A,ENGAGED_MAINSTREAM,15315.38,100.0,3,3.0,84518.35,15000.0,24.04,158.0,39866.68,-2436.769999999997,RESTAURANT,36.07594936708862,9.18,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2460,Elizabeth Haley,53,IL,2015-10-26,128,A,PREMIUM_WEALTH,11104.48,100.0,3,3.0,105574.33,5000.0,95.56,149.0,37409.59,-21215.519999999997,TRAVEL,34.228791946308725,11.45,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2464,Christine Williams,42,NH,2024-10-25,20,A,PREMIUM_WEALTH,1745.64,66.67,3,2.0,113277.66,0.0,0.0,103.0,15941.009999999998,-11736.899999999998,UTILITIES,34.95330097087378,15.36,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2467,Jasmin Myers,51,UT,2016-09-10,117,A,CREDIT_DEPENDENT,3143.12,0.0,1,0.0,46431.12,0.0,0.0,66.0,23763.07,-11794.07,RETAIL,33.34,3.09,LOW,0.0,N,N,N,Y,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2475,Daniel Villa,74,VT,2012-12-06,162,A,GROWING_DIGITAL,9438.69,100.0,2,2.0,115001.95,0.0,0.0,47.0,28469.0,-26992.02,RETAIL,31.91765957446809,17.09,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2500,Joe Jones,41,FL,2024-08-04,22,A,VALUE_BASIC,435.29,100.0,1,1.0,2736.12,0.0,0.0,51.0,28820.16,-27301.16,ENTERTAINMENT,47.059999999999995,24.09,MODERATE,0.0,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2508,Brett Cannon,36,MH,2019-09-25,81,A,PREMIUM_WEALTH,4550.76,100.0,2,2.0,75845.65,5000.0,86.39,81.0,28076.94,-25407.199999999997,RESTAURANT,46.91333333333334,3.27,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2519,Shelly Deleon,70,MD,2022-02-16,52,A,ENGAGED_MAINSTREAM,4442.7,100.0,3,3.0,88570.03,15000.0,16.05,143.0,31538.95,-7327.619999999999,GAS_STATION,44.75888111888112,6.82,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2531,Patricia Livingston,83,AS,2020-07-28,71,A,ENGAGED_MAINSTREAM,6154.19,100.0,3,3.0,104523.45,5000.0,2.75,116.0,22934.19,-15369.06,TRAVEL,41.3798275862069,15.64,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2533,Ryan Patterson,62,AK,2023-11-11,31,A,ENGAGED_MAINSTREAM,2764.57,100.0,3,3.0,145893.75,0.0,0.0,140.0,38786.59,-25425.019999999997,UTILITIES,34.287,17.91,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2534,Brian Rodriguez,36,VT,2022-06-18,48,A,GROWING_DIGITAL,2820.96,100.0,2,2.0,127263.39,0.0,0.0,47.0,12261.11,-1403.42,UTILITIES,34.04446808510638,7.91,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2535,Erica Garrison,59,VA,2022-04-02,50,A,VALUE_BASIC,1155.53,100.0,1,1.0,10344.63,0.0,0.0,29.0,1126.0,352.9100000000001,RETAIL,41.38,12.73,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2541,Lisa Franklin,41,WV,2023-03-01,39,A,VALUE_BASIC,905.77,100.0,1,1.0,10828.41,0.0,0.0,25.0,10115.4,-337.9200000000001,GAMBLING,32.0,10.09,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2549,Michelle Riley,82,CA,2021-09-13,57,A,GROWING_DIGITAL,3160.3,100.0,2,2.0,65433.12,0.0,0.0,107.0,24194.989999999998,4951.580000000002,RETAIL,48.59626168224299,18.91,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2550,Bruce Klein,82,WY,2022-03-11,51,A,GROWING_DIGITAL,1386.16,100.0,1,1.0,52672.57,0.0,0.0,26.0,2885.77,-2445.08,RETAIL,53.849999999999994,21.04,MODERATE,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2553,William Young,80,NJ,2018-02-10,100,A,ENGAGED_MAINSTREAM,11725.44,75.0,4,3.0,123678.32,10000.0,82.87,138.0,30823.17,-23298.57,HEALTHCARE,39.855362318840584,26.91,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2568,John Oconnor,35,WY,2013-03-18,159,A,GROWING_DIGITAL,13669.35,100.0,3,3.0,95107.67,0.0,0.0,155.0,22673.329999999998,-1839.0299999999988,RETAIL,47.743806451612905,17.0,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2569,Michael Wagner,26,MO,2016-11-20,115,A,CREDIT_DEPENDENT,3215.04,0.0,1,0.0,71879.35,0.0,0.0,55.0,32813.27,-30440.53,GROCERY,43.629999999999995,18.73,LOW,0.0,N,N,N,Y,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2575,Rachel Walter,43,AK,2023-01-07,41,A,GROWING_DIGITAL,1140.42,100.0,1,1.0,67917.16,0.0,0.0,70.0,23849.8,-10779.269999999999,UTILITIES,31.429999999999996,10.82,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2578,Veronica Anderson,56,IN,2021-10-14,56,A,ENGAGED_MAINSTREAM,6637.86,75.0,4,3.0,140549.94,15000.0,85.59,106.0,15496.17,1162.6900000000005,RESTAURANT,30.18971698113207,17.09,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2618,Kari Mitchell,77,KY,2024-08-18,22,A,VALUE_BASIC,466.94,100.0,1,1.0,4865.36,5000.0,97.31,67.0,10020.38,-6213.3099999999995,GROCERY,40.3,21.0,MODERATE,0.0,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2627,Garrett Harris,58,WA,2020-01-12,77,A,GROWING_DIGITAL,6542.07,100.0,3,3.0,83138.33,0.0,0.0,121.0,6626.0,1429.0299999999997,RESTAURANT,42.14834710743801,14.09,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2646,John Smith,24,SC,2019-06-12,84,A,GROWING_DIGITAL,4615.63,100.0,2,2.0,59254.9,0.0,0.0,94.0,14287.89,29405.800000000003,RETAIL,48.941595744680846,24.17,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2648,Theresa Sanders,78,CA,2014-10-31,140,A,GROWING_DIGITAL,7539.53,100.0,2,2.0,47608.07,10000.0,23.87,69.0,12161.550000000001,-7584.850000000001,RETAIL,42.028695652173916,2.55,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2661,George Pratt,82,NJ,2017-10-26,104,A,ENGAGED_MAINSTREAM,12100.26,100.0,4,4.0,112969.15,25000.0,35.68,183.0,25593.16,17453.91,TRAVEL,33.88442622950819,23.82,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2663,Kelly Weeks,65,UT,2017-12-26,102,A,ENGAGED_MAINSTREAM,12027.08,100.0,4,4.0,132091.72,5000.0,70.89,253.0,48653.1,4092.7000000000044,RETAIL,43.08355731225297,18.91,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2671,Bruce Harrison,49,VI,2016-06-05,120,A,GROWING_DIGITAL,6174.29,100.0,2,2.0,29451.19,2000.0,0.1,91.0,22414.05,-12145.469999999998,RETAIL,38.463516483516486,16.53,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2676,Jessica Ramirez,80,NJ,2013-10-06,152,A,ENGAGED_MAINSTREAM,17174.28,100.0,4,4.0,80730.07,15000.0,11.14,123.0,7060.46,8971.27,RESTAURANT,43.09138211382114,13.36,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2686,Megan Moses,49,WA,2024-09-01,21,A,VALUE_BASIC,363.97,100.0,1,1.0,1025.31,2000.0,51.27,64.0,20595.96,-7930.959999999999,ENTERTAINMENT,28.130000000000006,8.18,LOW,0.0,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2689,Michael Johnson,48,MS,2017-12-26,102,A,GROWING_DIGITAL,2794.57,100.0,1,1.0,57475.66,0.0,0.0,34.0,1948.9,-135.30000000000018,RETAIL,50.0,33.55,MODERATE,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2690,Elizabeth Chandler,61,NH,2018-06-11,96,A,VALUE_BASIC,2174.32,100.0,1,1.0,8601.35,10000.0,86.01,30.0,13056.65,-11537.539999999999,GROCERY,16.67,6.82,LOW,0.0,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2691,Whitney Ayers,71,RI,2019-11-04,79,A,ENGAGED_MAINSTREAM,9581.99,100.0,4,4.0,185184.4,15000.0,88.86,169.0,29481.67,-15482.8,RESTAURANT,33.13751479289941,18.41,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2692,Julie Smith,59,ID,2014-02-28,148,A,CREDIT_DEPENDENT,12643.21,33.33,3,1.0,88457.75,0.0,0.0,69.0,39720.29,-29209.5,RETAIL,39.129999999999995,33.73,MODERATE,0.0,N,N,N,Y,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2700,Eric Fitzgerald,83,OK,2024-10-30,20,A,ENGAGED_MAINSTREAM,2363.35,100.0,4,4.0,135504.21,5000.0,11.74,177.0,27086.41,28641.34,TRAVEL,47.46186440677966,20.64,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2713,Tammy Wang,73,WY,2020-04-23,74,A,GROWING_DIGITAL,3931.11,100.0,2,2.0,41134.95,0.0,0.0,45.0,21254.239999999998,-20246.92,HEALTHCARE,46.66733333333333,18.45,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2724,William Gallegos,71,HI,2021-12-05,54,A,GROWING_DIGITAL,3046.25,100.0,2,2.0,79411.84,0.0,0.0,65.0,12991.960000000001,6748.239999999996,UTILITIES,49.23461538461538,13.73,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2730,Craig Gentry,63,GA,2021-02-26,64,A,GROWING_DIGITAL,1798.9,100.0,1,1.0,76354.82,0.0,0.0,52.0,24963.65,-23723.870000000003,RETAIL,42.309999999999995,2.91,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2738,James Compton,20,ID,2025-07-22,11,A,PREMIUM_WEALTH,999.56,100.0,3,3.0,182756.68,0.0,0.0,162.0,58814.759999999995,-44789.02999999999,RESTAURANT,36.421913580246915,7.75,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2748,Lori Cross,33,IN,2024-11-20,19,A,VALUE_BASIC,354.77,100.0,1,1.0,1752.49,0.0,0.0,60.0,23533.22,9898.809999999998,INSURANCE,40.0,19.73,LOW,0.0,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2750,Jeffrey Franklin,35,AS,2020-03-28,75,A,GROWING_DIGITAL,1881.71,100.0,1,1.0,22828.6,0.0,0.0,53.0,14411.74,-10410.58,RESTAURANT,45.29,15.82,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2759,Shawn Tucker,46,FM,2017-03-21,111,A,PREMIUM_WEALTH,12409.25,50.0,4,2.0,71647.0,2000.0,32.84,170.0,51698.26,-27644.660000000003,UTILITIES,37.06105882352941,10.45,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2770,Mark Fields,61,AK,2011-10-02,176,A,CREDIT_DEPENDENT,8175.07,50.0,2,1.0,10827.53,5000.0,34.45,117.0,18738.370000000003,-6784.990000000002,RETAIL,39.31307692307693,9.27,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2776,Tiffany Little,60,PW,2013-09-05,153,A,ENGAGED_MAINSTREAM,13226.83,66.67,3,2.0,101381.68,25000.0,52.95,144.0,20234.25,809.369999999999,RESTAURANT,35.41361111111111,22.0,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2778,Roberto Johnson,23,WI,2022-09-01,45,A,GROWING_DIGITAL,2304.44,100.0,2,2.0,28055.42,0.0,0.0,123.0,10674.039999999999,-1707.8099999999995,GROCERY,36.57780487804879,2.32,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2788,Keith Joseph,63,VI,2012-06-10,168,A,CREDIT_DEPENDENT,9044.56,50.0,2,1.0,47445.57,10000.0,90.57,78.0,10047.66,5920.390000000001,GROCERY,43.593589743589746,17.18,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2805,Troy Marshall,59,CO,2024-04-21,26,A,CREDIT_DEPENDENT,1136.85,0.0,2,0.0,6279.2,2000.0,16.65,98.0,32869.880000000005,-28641.940000000002,GROCERY,35.714285714285715,11.0,LOW,0.0,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2808,Patrick Delgado,73,DC,2025-01-09,17,A,ENGAGED_MAINSTREAM,2001.15,75.0,4,3.0,129507.76,25000.0,40.47,148.0,15594.94,31640.86,TRAVEL,41.88804054054054,20.64,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2809,Dana Montgomery,20,MA,2017-08-11,106,A,PREMIUM_WEALTH,12815.22,100.0,4,4.0,178051.46,2000.0,80.45,191.0,29408.59,-4790.740000000002,HEALTHCARE,38.74157068062827,19.76,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2823,Deborah Ferguson,77,AS,2023-01-28,41,A,ENGAGED_MAINSTREAM,4882.02,50.0,4,2.0,148354.85,2000.0,98.69,196.0,44267.19,-23950.340000000004,RETAIL,43.36826530612245,8.36,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2825,Kayla Cox,58,CT,2023-10-04,32,A,VALUE_BASIC,729.5,100.0,1,1.0,9124.73,0.0,0.0,30.0,6874.88,4174.79,ENTERTAINMENT,36.67,0.18,LOW,0.0,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2834,Michael Carter,70,OH,2017-01-08,113,A,CREDIT_DEPENDENT,8833.23,33.33,3,1.0,33613.85,2000.0,3.84,127.0,37614.81,-5829.309999999998,RESTAURANT,26.770551181102363,7.09,LOW,0.0,N,N,N,Y,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2839,Julie Ferrell,68,OK,2022-04-01,50,A,GROWING_DIGITAL,1336.18,100.0,1,1.0,43888.58,0.0,0.0,35.0,2188.2,6430.650000000001,UTILITIES,28.57,5.64,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2846,Rebecca Larsen,54,VI,2025-02-08,16,A,ENGAGED_MAINSTREAM,1897.59,75.0,4,3.0,141484.33,2000.0,46.32,157.0,39209.96,-21206.19,UTILITIES,30.571210191082805,10.18,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2850,Tara Brown,35,IA,2024-07-04,23,A,GROWING_DIGITAL,600.05,100.0,1,1.0,34051.85,0.0,0.0,18.0,994.8,302.6600000000001,GAS_STATION,44.44,14.18,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2862,Carolyn Vasquez,85,CT,2022-09-30,45,A,GROWING_DIGITAL,1238.6,100.0,1,1.0,60463.83,0.0,0.0,61.0,15711.55,1076.7999999999993,RESTAURANT,40.980000000000004,29.36,MODERATE,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2881,Marc Gibbs,65,MI,2017-01-23,113,A,ENGAGED_MAINSTREAM,12864.2,100.0,4,4.0,87925.76,2000.0,96.46,157.0,54057.51,-9439.54,RETAIL,42.04152866242038,21.48,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2884,Jennifer Harrison,63,IL,2018-08-24,94,A,ENGAGED_MAINSTREAM,10611.45,75.0,4,3.0,79919.76,15000.0,54.93,183.0,22814.53,-452.9799999999959,HEALTHCARE,33.879071038251375,6.09,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2892,Kelly Johnson,68,PA,2019-05-31,85,A,VALUE_BASIC,1847.37,100.0,1,1.0,5964.08,15000.0,39.76,61.0,2335.13,6931.839999999999,RETAIL,29.500000000000004,23.91,MODERATE,0.0,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2905,Shannon Gilmore,56,FM,2015-08-15,130,A,GROWING_DIGITAL,3627.34,100.0,1,1.0,70336.62,0.0,0.0,63.0,5612.87,-4071.33,HEALTHCARE,26.979999999999997,8.16,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2924,Lauren Ward,72,NH,2026-03-10,3,A,ENGAGED_MAINSTREAM,244.14,66.67,3,2.0,51564.7,25000.0,61.51,100.0,25109.28,-21968.64,RESTAURANT,38.9978,12.73,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2929,Stephanie Hill,59,MO,2018-07-10,95,A,VALUE_BASIC,2236.03,100.0,1,1.0,12269.27,15000.0,81.8,27.0,1802.25,8411.96,GROCERY,25.919999999999998,11.18,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2932,Leah Cline,34,GU,2012-05-27,169,A,GROWING_DIGITAL,4758.34,100.0,1,1.0,77834.01,0.0,0.0,60.0,12467.85,-1664.67,GROCERY,38.34,24.82,MODERATE,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2938,Austin Wiggins,63,ID,2024-10-01,20,A,ENGAGED_MAINSTREAM,2309.15,75.0,4,3.0,103335.42,15000.0,99.27,134.0,47572.58,-28732.920000000002,INSURANCE,35.82388059701493,12.55,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2971,Karen Hernandez,44,VI,2024-01-26,29,A,PREMIUM_WEALTH,2344.81,66.67,3,2.0,48086.31,10000.0,41.24,98.0,6308.5599999999995,6641.620000000001,RESTAURANT,42.857142857142854,12.58,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2984,Donna Evans,43,VI,2018-07-09,95,A,GROWING_DIGITAL,2515.26,100.0,1,1.0,39758.27,0.0,0.0,67.0,21584.14,-6323.3499999999985,RESTAURANT,37.31,20.29,MODERATE,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2989,Jeffrey Garcia,32,NV,2022-10-21,44,A,PREMIUM_WEALTH,2383.3,100.0,2,2.0,50674.45,25000.0,36.52,92.0,13691.57,2310.41,RETAIL,35.86760869565218,0.0,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3013,Jennifer Fowler,29,IA,2012-12-31,162,A,GROWING_DIGITAL,4190.07,100.0,1,1.0,31127.37,0.0,0.0,36.0,2957.82,3655.1199999999994,TRAVEL,36.11000000000001,3.18,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3029,Courtney Oneal,28,GA,2020-02-27,76,A,PREMIUM_WEALTH,8553.6,75.0,4,3.0,77244.77,5000.0,4.31,193.0,27083.95,7982.490000000002,RETAIL,40.9338341968912,41.45,ELEVATED,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3045,Sophia Thomas,47,NV,2024-07-23,23,A,VALUE_BASIC,475.75,100.0,1,1.0,3920.38,5000.0,78.41,37.0,867.58,2432.83,GROCERY,35.13,14.0,LOW,0.0,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3055,Valerie Schultz,58,MN,2014-11-14,139,A,ENGAGED_MAINSTREAM,15710.58,100.0,4,4.0,81030.11,25000.0,75.55,145.0,9072.060000000001,24665.180000000004,RESTAURANT,41.377034482758624,3.21,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3059,Rebecca Elliott,59,CT,2011-11-26,175,A,VALUE_BASIC,4082.66,100.0,1,1.0,11291.45,15000.0,75.28,24.0,9642.03,-8657.52,GAS_STATION,41.65999999999999,19.0,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3069,Darren Spencer,59,WV,2018-03-04,99,A,GROWING_DIGITAL,2636.52,100.0,1,1.0,42302.05,0.0,0.0,27.0,2029.34,-1176.03,RESTAURANT,48.15,18.91,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3070,John Roth,62,TX,2016-12-11,114,A,ENGAGED_MAINSTREAM,9859.97,66.67,3,2.0,101939.42,0.0,0.0,76.0,4958.55,-1267.13,RESTAURANT,43.418157894736844,28.23,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3073,April Alvarado,29,NC,2012-12-18,162,A,PREMIUM_WEALTH,13442.34,66.67,3,2.0,63809.42,15000.0,35.81,116.0,13931.34,-1306.420000000002,RESTAURANT,47.41379310344828,16.72,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
